Date,SWSSX
2010-12-29,11.65427269
2010-12-30,11.64879582
2010-12-31,11.56116877
2011-01-03,11.77475807
2011-01-04,11.59950687
2011-01-05,11.71999225
2011-01-06,11.67617728
2011-01-07,11.62688833
2011-01-10,11.67617728
2011-01-11,11.71451538
2011-01-12,11.81857014
2011-01-13,11.8076164
2011-01-14,11.91715093
2011-01-18,11.92810468
2011-01-19,11.63784208
2011-01-20,11.52831044
2011-01-21,11.45163713
2011-01-24,11.54473816
2011-01-25,11.56116877
2011-01-26,11.75832745
2011-01-27,11.80213953
2011-01-28,11.51187982
2011-01-31,11.59403
2011-02-01,11.85143137
2011-02-02,11.8076164
2011-02-03,11.83500076
2011-02-04,11.85690824
2011-02-07,11.97191675
2011-02-08,12.0595438
2011-02-09,11.99382424
2011-02-10,12.03215944
2011-02-11,12.16359856
2011-02-14,12.21836438
2011-02-15,12.14716795
2011-02-16,12.27860707
2011-02-17,12.36623412
2011-02-18,12.37718786
2011-02-22,12.0595438
2011-02-23,11.85143137
2011-02-24,11.90619719
2011-02-25,12.16359856
2011-02-28,12.19645979
2011-03-01,11.95000927
2011-03-02,12.00477508
2011-03-03,12.26765333
2011-03-04,12.19645979
2011-03-07,12.01572883
2011-03-08,12.20741064
2011-03-09,12.18002918
2011-03-10,11.87881283
2011-03-11,11.92810468
2011-03-14,11.86238512
2011-03-15,11.7692812
2011-03-16,11.6323652
2011-03-17,11.68713102
2011-03-18,11.81857014
2011-03-21,12.08144839
2011-03-22,12.0212057
2011-03-23,12.04859006
2011-03-24,12.13621421
2011-03-25,12.22931812
2011-03-28,12.20193377
2011-03-29,12.31694517
2011-03-30,12.47576575
2011-03-31,12.51410385
2011-04-01,12.57434654
2011-04-04,12.59625113
2011-04-05,12.66744757
2011-04-06,12.69483192
2011-04-07,12.62911236
2011-04-08,12.50315011
2011-04-11,12.41552306
2011-04-12,12.25670248
2011-04-13,12.25670248
2011-04-14,12.30051456
2011-04-15,12.41004619
2011-04-18,12.22384125
2011-04-19,12.24574874
2011-04-20,12.47028888
2011-04-21,12.5633928
2011-04-25,12.53053157
2011-04-26,12.66744757
2011-04-27,12.738644
2011-04-28,12.78245897
2011-04-29,12.83722479
2011-05-02,12.71673941
2011-05-03,12.57434654
2011-05-04,12.42647681
2011-05-05,12.37718786
2011-05-06,12.43195368
2011-05-09,12.5633928
2011-05-10,12.76055148
2011-05-11,12.55791593
2011-05-12,12.66197069
2011-05-13,12.49219637
2011-05-16,12.32242204
2011-05-17,12.27860707
2011-05-18,12.45933804
2011-05-19,12.4867195
2011-05-20,12.39909245
2011-05-23,12.18550605
2011-05-24,12.14716795
2011-05-25,12.28408394
2011-05-26,12.42099994
2011-05-27,12.50862698
2011-05-31,12.67292444
2011-06-01,12.28408394
2011-06-02,12.26765333
2011-06-03,12.09240213
2011-06-06,11.90619719
2011-06-07,11.92810468
2011-06-08,11.80213953
2011-06-09,11.87881283
2011-06-10,11.70356164
2011-06-13,11.67789188
2011-06-14,11.92810468
2011-06-15,11.72546912
2011-06-16,11.75285058
2011-06-17,11.75832745
2011-06-20,11.86786199
2011-06-21,12.11430962
2011-06-22,12.03215944
2011-06-23,12.05406693
2011-06-24,11.95548614
2011-06-27,12.06502067
2011-06-28,12.26765333
2011-06-29,12.31694517
2011-06-30,12.43195368
2011-07-01,12.64006611
2011-07-05,12.66197069
2011-07-06,12.71673941
2011-07-07,12.89746748
2011-07-08,12.80984043
2011-07-11,12.51958073
2011-07-12,12.47028888
2011-07-13,12.57434654
2011-07-14,12.37718786
2011-07-15,12.44290742
2011-07-18,12.25670248
2011-07-19,12.53053157
2011-07-20,12.49767324
2011-07-21,12.63458923
2011-07-22,12.64554298
2011-07-25,12.49219637
2011-07-26,12.39909245
2011-07-27,12.04311318
2011-07-28,12.01025196
2011-07-29,11.98834737
2011-08-01,11.90072032
2011-08-02,11.51187982
2011-08-03,11.58855313
2011-08-04,10.90945003
2011-08-05,10.73419883
2011-08-08,9.781263751
2011-08-09,10.43298249
2011-08-10,9.929133488
2011-08-11,10.46584372
2011-08-12,10.50965579
2011-08-15,10.82729986
2011-08-16,10.63014117
2011-08-17,10.59728284
2011-08-18,9.978422434
2011-08-19,9.81412498
2011-08-22,9.808648108
2011-08-23,10.27416191
2011-08-24,10.42750562
2011-08-25,10.17558112
2011-08-26,10.43298249
2011-08-29,10.92588065
2011-08-30,10.97516959
2011-08-31,10.96421585
2011-09-01,10.70133761
2011-09-02,10.31797398
2011-09-06,10.27416191
2011-09-07,10.71229135
2011-09-08,10.50965579
2011-09-09,10.19201173
2011-09-12,10.26320816
2011-09-13,10.45488998
2011-09-14,10.64109492
2011-09-15,10.78896465
2011-09-16,10.79444152
2011-09-19,10.63561804
2011-09-20,10.46036685
2011-09-21,10.0824801
2011-09-22,9.759356265
2011-09-23,9.896272259
2011-09-26,10.10986156
2011-09-27,10.3344046
2011-09-28,9.918179745
2011-09-29,10.07700322
2011-09-30,9.792217494
2011-10-03,9.28289162
2011-10-04,9.846983312
2011-10-05,10.00580679
2011-10-06,10.25773129
2011-10-07,10.01676053
2011-10-10,10.44393623
2011-10-11,10.49870205
2011-10-12,10.65752553
2011-10-13,10.63014117
2011-10-14,10.82182299
2011-10-17,10.46584372
2011-10-18,10.76705717
2011-10-19,10.55346787
2011-10-20,10.5863291
2011-10-21,10.82182299
2011-10-24,11.18328202
2011-10-25,10.84920734
2011-10-26,11.03541228
2011-10-27,11.61593459
2011-10-28,11.55021503
2011-10-31,11.25447845
2011-11-01,10.85468421
2011-11-02,11.11756246
2011-11-03,11.39139445
2011-11-04,11.32567488
2011-11-07,11.30924427
2011-11-08,11.45163713
2011-11-09,10.90945003
2011-11-10,11.0135048
2011-11-11,11.29829053
2011-11-14,11.13946994
2011-11-15,11.28733678
2011-11-16,11.07922436
2011-11-17,10.90945003
2011-11-18,10.9149269
2011-11-21,10.71229135
2011-11-22,10.63014117
2011-11-23,10.31249711
2011-11-25,10.1974886
2011-11-28,10.66847927
2011-11-29,10.64657179
2011-11-30,11.25447845
2011-12-01,11.17232828
2011-12-02,11.22161722
2011-12-05,11.38591757
2011-12-06,11.37496383
2011-12-07,11.36948696
2011-12-08,11.02084398
2011-12-09,11.35839999
2011-12-12,11.17481618
2011-12-13,10.95570367
2011-12-14,10.74843407
2011-12-15,10.86687177
2011-12-16,10.96162368
2011-12-19,10.75435407
2011-12-20,11.21034779
2011-12-21,11.23995938
2011-12-22,11.32286549
2011-12-23,11.35839999
2011-12-27,11.41169739
2011-12-28,11.17481618
2011-12-29,11.32286549
2011-12-30,11.25772519
2012-01-03,11.42946319
2012-01-04,11.35839999
2012-01-05,11.42946319
2012-01-06,11.39393159
2012-01-09,11.45315189
2012-01-10,11.618967
2012-01-11,11.6604215
2012-01-12,11.707796
2012-01-13,11.6130441
2012-01-17,11.6367328
2012-01-18,11.84400241
2012-01-19,11.89137981
2012-01-20,11.92691141
2012-01-23,11.90322271
2012-01-24,11.98020881
2012-01-25,12.09272651
2012-01-26,12.05127201
2012-01-27,12.14602392
2012-01-30,12.04535201
2012-01-31,12.05127201
2012-02-01,12.31184192
2012-02-02,12.35921642
2012-02-03,12.63755213
2012-02-06,12.59609763
2012-02-07,12.57833183
2012-02-08,12.59609763
2012-02-09,12.54280023
2012-02-10,12.36513932
2012-02-13,12.54280023
2012-02-14,12.48357993
2012-02-15,12.38290512
2012-02-16,12.61978633
2012-02-17,12.60202053
2012-02-21,12.51911153
2012-02-22,12.41843673
2012-02-23,12.61386343
2012-02-24,12.57833183
2012-02-27,12.57833183
2012-02-28,12.53687733
2012-02-29,12.34145062
2012-03-01,12.40659382
2012-03-02,12.21709002
2012-03-05,12.23485582
2012-03-06,11.98613171
2012-03-07,12.11641521
2012-03-08,12.27631032
2012-03-09,12.43620253
2012-03-12,12.40067092
2012-03-13,12.65531793
2012-03-14,12.54280023
2012-03-15,12.66123794
2012-03-16,12.64347213
2012-03-19,12.76191274
2012-03-20,12.63162923
2012-03-21,12.64347213
2012-03-22,12.51318863
2012-03-23,12.64939503
2012-03-26,12.89219624
2012-03-27,12.79744434
2012-03-28,12.72045824
2012-03-29,12.68492664
2012-03-30,12.65531793
2012-04-02,12.81521014
2012-04-03,12.72638114
2012-04-04,12.50726573
2012-04-05,12.47765703
2012-04-09,12.25262162
2012-04-10,11.95652011
2012-04-11,12.14602392
2012-04-12,12.33552772
2012-04-13,12.14602392
2012-04-16,12.17563552
2012-04-17,12.36513932
2012-04-18,12.25262162
2012-04-19,12.18747842
2012-04-20,12.26446452
2012-04-23,12.08088361
2012-04-24,12.17563552
2012-04-25,12.38882802
2012-04-26,12.48357993
2012-04-27,12.59609763
2012-04-30,12.45989123
2012-05-01,12.44804832
2012-05-02,12.48949993
2012-05-03,12.30591902
2012-05-04,12.08088361
2012-05-07,12.11641521
2012-05-08,12.10457231
2012-05-09,12.03942911
2012-05-10,12.08680362
2012-05-11,12.06311781
2012-05-14,11.89137981
2012-05-15,11.86769111
2012-05-16,11.790705
2012-05-17,11.5182922
2012-05-18,11.41169739
2012-05-21,11.6781873
2012-05-22,11.6012012
2012-05-23,11.6841102
2012-05-24,11.707796
2012-05-25,11.707796
2012-05-29,11.87361401
2012-05-30,11.6426557
2012-05-31,11.6426557
2012-06-01,11.26956809
2012-06-04,11.26364808
2012-06-05,11.39985159
2012-06-06,11.6959531
2012-06-07,11.618967
2012-06-08,11.7551734
2012-06-11,11.47683769
2012-06-12,11.6426557
2012-06-13,11.50644929
2012-06-14,11.6544986
2012-06-15,11.7966279
2012-06-18,11.8143937
2012-06-19,12.02758621
2012-06-20,11.99205171
2012-06-21,11.6959531
2012-06-22,11.8558482
2012-06-25,11.6544986
2012-06-26,11.701876
2012-06-27,11.87953401
2012-06-28,11.87361401
2012-06-29,12.22301002
2012-07-02,12.36513932
2012-07-03,12.52503443
2012-07-05,12.51318863
2012-07-06,12.35921642
2012-07-09,12.32368482
2012-07-10,12.17563552
2012-07-11,12.12825812
2012-07-12,12.09272651
2012-07-13,12.26446452
2012-07-16,12.19932422
2012-07-17,12.24077582
2012-07-18,12.32960772
2012-07-19,12.28223032
2012-07-20,12.12233811
2012-07-23,11.92691141
2012-07-24,11.7610963
2012-07-25,11.7847821
2012-07-26,11.90322271
2012-07-27,12.19340132
2012-07-30,12.12825812
2012-07-31,12.05719491
2012-08-01,11.8143937
2012-08-02,11.7788621
2012-08-03,12.08088361
2012-08-06,12.16971262
2012-08-07,12.27631032
2012-08-08,12.26446452
2012-08-09,12.30591902
2012-08-10,12.28223032
2012-08-13,12.25262162
2012-08-14,12.21709002
2012-08-15,12.32960772
2012-08-16,12.46581413
2012-08-17,12.57240893
2012-08-20,12.51911153
2012-08-21,12.50134573
2012-08-22,12.45989123
2012-08-23,12.35921642
2012-08-24,12.40659382
2012-08-27,12.43027963
2012-08-28,12.48949993
2012-08-29,12.54280023
2012-08-30,12.40659382
2012-08-31,12.45989123
2012-09-04,12.61386343
2012-09-05,12.60202053
2012-09-06,12.85666464
2012-09-07,12.92180784
2012-09-10,12.88035334
2012-09-11,12.92180784
2012-09-12,12.96918235
2012-09-13,13.14092035
2012-09-14,13.27120386
2012-09-17,13.18237485
2012-09-18,13.15276615
2012-09-19,13.14092035
2012-09-20,13.07578005
2012-09-21,13.13500035
2012-09-24,13.08170005
2012-09-25,12.88627624
2012-09-26,12.80929014
2012-09-27,12.96326234
2012-09-28,12.86851044
2012-10-01,12.90996204
2012-10-02,12.91588494
2012-10-03,12.89219624
2012-10-04,12.98102814
2012-10-05,12.95141654
2012-10-08,12.88627624
2012-10-09,12.72638114
2012-10-10,12.70861533
2012-10-11,12.75598984
2012-10-12,12.64939503
2012-10-15,12.73230403
2012-10-16,12.84482174
2012-10-17,12.95141654
2012-10-18,12.86851044
2012-10-19,12.61978633
2012-10-22,12.61386343
2012-10-23,12.54872023
2012-10-24,12.51318863
2012-10-25,12.56056603
2012-10-26,12.50134573
2012-10-31,12.59017473
2012-11-01,12.73230403
2012-11-02,12.52503443
2012-11-05,12.60202053
2012-11-06,12.70269244
2012-11-07,12.37698222
2012-11-08,12.21116712
2012-11-09,12.23485582
2012-11-12,12.21116712
2012-11-13,12.14010391
2012-11-14,11.90322271
2012-11-15,11.83807951
2012-11-16,11.95060011
2012-11-19,12.20524422
2012-11-20,12.22301002
2012-11-21,12.28815322
2012-11-23,12.42435962
2012-11-26,12.45396833
2012-11-27,12.43620253
2012-11-28,12.52503443
2012-11-29,12.67900374
2012-11-30,12.65531793
2012-12-03,12.63755213
2012-12-04,12.66123794
2012-12-05,12.63755213
2012-12-06,12.66123794
2012-12-07,12.66716083
2012-12-10,12.72638114
2012-12-11,12.86258754
2012-12-12,12.77967854
2012-12-13,12.70541784
2012-12-14,12.69920821
2012-12-17,12.87308367
2012-12-18,13.06559092
2012-12-19,13.07180055
2012-12-20,13.14631902
2012-12-21,13.07801018
2012-12-24,13.02833024
2012-12-26,12.93518288
2012-12-27,12.92276362
2012-12-28,12.83582588
2012-12-31,13.10905834
2013-01-02,13.47544395
2013-01-03,13.46923142
2013-01-04,13.56238168
2013-01-07,13.51270174
2013-01-08,13.50028248
2013-01-09,13.57480095
2013-01-10,13.59963947
2013-01-11,13.59342984
2013-01-14,13.58101058
2013-01-15,13.64931941
2013-01-16,13.61826836
2013-01-17,13.74246678
2013-01-18,13.77972746
2013-01-22,13.87908445
2013-01-23,13.84182667
2013-01-24,13.89150372
2013-01-25,13.97223182
2013-01-28,13.99707324
2013-01-29,14.00328287
2013-01-30,13.84182667
2013-01-31,13.92255477
2013-02-01,14.06538207
2013-02-04,13.88529408
2013-02-05,14.02191176
2013-02-06,14.07159171
2013-02-07,14.02191176
2013-02-08,14.10884949
2013-02-11,14.09643023
2013-02-12,14.16473907
2013-02-13,14.21441901
2013-02-14,14.26409606
2013-02-15,14.25788643
2013-02-19,14.39450411
2013-02-20,14.10884949
2013-02-21,13.98465397
2013-02-22,14.15231981
2013-02-25,13.84182667
2013-02-26,13.90392298
2013-02-27,14.05917244
2013-02-28,14.07780134
2013-03-01,14.13369091
2013-03-04,14.16473907
2013-03-05,14.3324049
2013-03-06,14.37587521
2013-03-07,14.44418405
2013-03-08,14.56838247
2013-03-11,14.56838247
2013-03-12,14.53733141
2013-03-13,14.59943062
2013-03-14,14.7360483
2013-03-15,14.72983867
2013-03-18,14.64911057
2013-03-19,14.58080173
2013-03-20,14.72362904
2013-03-21,14.59943062
2013-03-22,14.6366913
2013-03-25,14.63048167
2013-03-26,14.69879051
2013-03-27,14.70500014
2013-03-28,14.72983867
2013-04-01,14.53112178
2013-04-02,14.46281295
2013-04-03,14.22062864
2013-04-04,14.3324049
2013-04-05,14.29514711
2013-04-08,14.41934553
2013-04-09,14.38829448
2013-04-10,14.64911057
2013-04-11,14.66152983
2013-04-12,14.59943062
2013-04-15,14.04675029
2013-04-16,14.29514711
2013-04-17,14.04675029
2013-04-18,13.95981255
2013-04-19,14.12748128
2013-04-22,14.16473907
2013-04-23,14.39450411
2013-04-24,14.46281295
2013-04-25,14.56217284
2013-04-26,14.48765437
2013-04-29,14.59943062
2013-04-30,14.67394909
2013-05-01,14.32619527
2013-05-02,14.56217284
2013-05-03,14.78572824
2013-05-06,14.86645634
2013-05-07,14.99065476
2013-05-08,15.03412218
2013-05-09,14.97202297
2013-05-10,15.10864064
2013-05-13,15.09001175
2013-05-14,15.27630937
2013-05-15,15.31977679
2013-05-16,15.27009685
2013-05-17,15.43776557
2013-05-20,15.46881373
2013-05-21,15.48123299
2013-05-22,15.22662943
2013-05-23,15.25767758
2013-05-24,15.25767758
2013-05-28,15.45639447
2013-05-29,15.3011479
2013-05-30,15.41913668
2013-05-31,15.25767758
2013-06-03,15.35703747
2013-06-04,15.22662943
2013-06-05,15.01549328
2013-06-06,15.18936875
2013-06-07,15.31356716
2013-06-10,15.39429526
2013-06-11,15.2204198
2013-06-12,15.08380212
2013-06-13,15.35703747
2013-06-14,15.22662943
2013-06-17,15.32598642
2013-06-18,15.51849367
2013-06-19,15.30735753
2013-06-20,14.90371413
2013-06-21,14.95339408
2013-06-24,14.76088682
2013-06-25,14.91613629
2013-06-26,14.96581334
2013-06-27,15.2204198
2013-06-28,15.17694948
2013-07-01,15.36945674
2013-07-02,15.36945674
2013-07-03,15.39429526
2013-07-05,15.61785067
2013-07-08,15.67374024
2013-07-09,15.81035792
2013-07-10,15.8476186
2013-07-11,16.04633259
2013-07-12,16.09601254
2013-07-15,16.20157916
2013-07-16,16.13327032
2013-07-17,16.19536953
2013-07-18,16.31335831
2013-07-19,16.31335831
2013-07-22,16.36303826
2013-07-23,16.34440647
2013-07-24,16.21400132
2013-07-25,16.37545752
2013-07-26,16.28851979
2013-07-29,16.170531
2013-07-30,16.21400132
2013-07-31,16.23883984
2013-08-01,16.46860488
2013-08-02,16.46860488
2013-08-05,16.51828483
2013-08-06,16.35061899
2013-08-07,16.23263021
2013-08-08,16.31335831
2013-08-09,16.29472942
2013-08-12,16.38166715
2013-08-13,16.35682863
2013-08-14,16.28851979
2013-08-15,15.97802375
2013-08-16,15.9283467
2013-08-19,15.76067798
2013-08-20,15.99665554
2013-08-21,15.89108602
2013-08-22,16.11464143
2013-08-23,16.14569248
2013-08-26,16.15190211
2013-08-27,15.76688761
2013-08-28,15.81035792
2013-08-29,15.97802375
2013-08-30,15.72962982
2013-09-03,15.81656755
2013-09-04,15.95939486
2013-09-05,16.0090748
2013-09-06,16.02149407
2013-09-09,16.27609763
2013-09-10,16.4313471
2013-09-11,16.42513746
2013-09-12,16.32577757
2013-09-13,16.40650567
2013-09-16,16.44376636
2013-09-17,16.60522256
2013-09-18,16.76667876
2013-09-19,16.74184023
2013-09-20,16.70457955
2013-09-23,16.69216029
2013-09-24,16.7356306
2013-09-25,16.71700171
2013-09-26,16.80393944
2013-09-27,16.7356306
2013-09-30,16.72942097
2013-10-01,16.94676675
2013-10-02,16.86603865
2013-10-03,16.68595066
2013-10-04,16.80393944
2013-10-07,16.61143219
2013-10-08,16.31956794
2013-10-09,16.26367837
2013-10-10,16.66732177
2013-10-11,16.8970868
2013-10-14,16.99023417
2013-10-15,16.82877797
2013-10-16,17.02749485
2013-10-17,17.17653179
2013-10-18,17.36903904
2013-10-21,17.33798799
2013-10-22,17.38766793
2013-10-23,17.31314946
2013-10-24,17.43734788
2013-10-25,17.43113825
2013-10-28,17.42492572
2013-10-29,17.47460566
2013-10-30,17.23242136
2013-10-31,17.15169326
2013-11-01,17.07717479
2013-11-04,17.27588878
2013-11-05,17.20137031
2013-11-06,17.12685184
2013-11-07,16.82256833
2013-11-08,17.15169326
2013-11-11,17.17032216
2013-11-12,17.17653179
2013-11-13,17.34419762
2013-11-14,17.33798799
2013-11-15,17.40629683
2013-11-18,17.26967915
2013-11-19,17.17653179
2013-11-20,17.15790289
2013-11-21,17.4621864
2013-11-22,17.54912413
2013-11-25,17.5429145
2013-11-26,17.69816107
2013-11-27,17.80994022
2013-11-29,17.83477875
2013-12-02,17.61743297
2013-12-03,17.53670487
2013-12-04,17.49944709
2013-12-05,17.51807598
2013-12-06,17.65469366
2013-12-09,17.62985223
2013-12-10,17.47460566
2013-12-11,17.19516068
2013-12-12,17.21913032
2013-12-13,17.27844041
2013-12-16,17.48272395
2013-12-17,17.46954296
2013-12-18,17.70018557
2013-12-19,17.56839021
2013-12-20,17.89788007
2013-12-23,18.06921549
2013-12-24,18.14170367
2013-12-26,18.15488176
2013-12-27,18.13511173
2013-12-30,18.12852268
2013-12-31,18.18124083
2014-01-02,17.97695729
2014-01-03,18.06262645
2014-01-06,17.92423914
2014-01-07,18.08239358
2014-01-08,18.08239358
2014-01-09,18.09557457
2014-01-10,18.19442181
2014-01-13,17.94400917
2014-01-14,18.18124083
2014-01-15,18.30644715
2014-01-16,18.33280622
2014-01-17,18.26031805
2014-01-21,18.37234628
2014-01-22,18.45801254
2014-01-23,18.31962813
2014-01-24,17.87811004
2014-01-27,17.6276974
2014-01-28,17.79244378
2014-01-29,17.54203114
2014-01-30,17.80562187
2014-01-31,17.6738265
2014-02-03,17.10710498
2014-02-04,17.23890035
2014-02-05,17.0939269
2014-02-06,17.25867038
2014-02-07,17.45636487
2014-02-10,17.48931299
2014-02-11,17.65405937
2014-02-12,17.70677752
2014-02-13,17.94400917
2014-02-14,17.97036825
2014-02-18,18.1614708
2014-02-19,17.97036825
2014-02-20,18.17465178
2014-02-21,18.21419184
2014-02-24,18.36575434
2014-02-25,18.3591653
2014-02-26,18.48437162
2014-02-27,18.58321886
2014-02-28,18.50414165
2014-03-03,18.4052944
2014-03-04,18.90611968
2014-03-05,18.86657962
2014-03-06,18.84680959
2014-03-07,18.82704246
2014-03-10,18.7875024
2014-03-11,18.57662982
2014-03-12,18.64911799
2014-03-13,18.41847538
2014-03-14,18.4975526
2014-03-17,18.60298889
2014-03-18,18.86657962
2014-03-19,18.72160327
2014-03-20,18.77432432
2014-03-21,18.6952442
2014-03-24,18.4514235
2014-03-25,18.4514235
2014-03-26,18.09557457
2014-03-27,18.04285642
2014-03-28,18.04944546
2014-03-31,18.37893532
2014-04-01,18.62934797
2014-04-02,18.6952442
2014-04-03,18.51073069
2014-04-04,18.07580454
2014-04-07,17.80562187
2014-04-08,17.93742013
2014-04-09,18.18124083
2014-04-10,17.6738265
2014-04-11,17.42341386
2014-04-14,17.48272395
2014-04-15,17.55521212
2014-04-16,17.73972563
2014-04-17,17.83857288
2014-04-21,17.91106105
2014-04-22,18.11534459
2014-04-23,17.99013827
2014-04-24,17.94400917
2014-04-25,17.60793027
2014-04-28,17.51567206
2014-04-29,17.57497925
2014-04-30,17.6738265
2014-05-01,17.66064841
2014-05-02,17.70677752
2014-05-05,17.66723746
2014-05-06,17.3838767
2014-05-07,17.39046574
2014-05-08,17.21913032
2014-05-09,17.37069571
2014-05-12,17.78585473
2014-05-13,17.59474928
2014-05-14,17.31138852
2014-05-15,17.19936319
2014-05-16,17.31138852
2014-05-19,17.49590203
2014-05-20,17.23231131
2014-05-21,17.32456951
2014-05-22,17.48931299
2014-05-23,17.68041844
2014-05-27,17.93082819
2014-05-28,17.84516192
2014-05-29,17.90446911
2014-05-30,17.81880285
2014-06-02,17.72654465
2014-06-03,17.68700749
2014-06-04,17.76608471
2014-06-05,18.12193364
2014-06-06,18.29985811
2014-06-09,18.47119353
2014-06-10,18.41847538
2014-06-11,18.32621718
2014-06-12,18.22078089
2014-06-13,18.26690999
2014-06-16,18.33280622
2014-06-17,18.49096066
2014-06-18,18.59639985
2014-06-19,18.60957794
2014-06-20,18.67547707
2014-06-23,18.62275892
2014-06-24,18.43824251
2014-06-25,18.58980791
2014-06-26,18.57004078
2014-06-27,18.70842519
2014-06-30,18.76114333
2014-07-01,18.96542687
2014-07-02,18.86657962
2014-07-03,19.00496693
2014-07-07,18.66888513
2014-07-08,18.43824251
2014-07-09,18.46460159
2014-07-10,18.28008808
2014-07-11,18.24713996
2014-07-14,18.33939527
2014-07-15,18.15488176
2014-07-16,18.12193364
2014-07-17,17.83857288
2014-07-18,18.12193364
2014-07-21,18.04285642
2014-07-22,18.19442181
2014-07-23,18.22736993
2014-07-24,18.19442181
2014-07-25,18.01649735
2014-07-28,17.93742013
2014-07-29,17.97036825
2014-07-30,18.04944546
2014-07-31,17.63428934
2014-08-01,17.54862018
2014-08-04,17.70677752
2014-08-05,17.66064841
2014-08-06,17.7199556
2014-08-07,17.63428934
2014-08-08,17.81221381
2014-08-11,17.98354633
2014-08-12,17.84516192
2014-08-13,17.98354633
2014-08-14,18.0099083
2014-08-15,17.98354633
2014-08-18,18.24713996
2014-08-19,18.31303619
2014-08-20,18.23395897
2014-08-21,18.27349903
2014-08-22,18.28008808
2014-08-25,18.3591653
2014-08-26,18.51731973
2014-08-27,18.47778257
2014-08-28,18.37893532
2014-08-29,18.51073069
2014-09-02,18.58980791
2014-09-03,18.47778257
2014-09-04,18.39870535
2014-09-05,18.44483446
2014-09-08,18.47778257
2014-09-09,18.26690999
2014-09-10,18.36575434
2014-09-11,18.49096066
2014-09-12,18.29985811
2014-09-15,18.08239358
2014-09-16,18.15488176
2014-09-17,18.20101086
2014-09-18,18.28667712
2014-09-19,18.08898552
2014-09-22,17.81221381
2014-09-23,17.64746743
2014-09-24,17.79903282
2014-09-25,17.51567206
2014-09-26,17.66723746
2014-09-29,17.64746743
2014-09-30,17.39046574
2014-10-01,17.13346406
2014-10-02,17.31138852
2014-10-03,17.44318389
2014-10-06,17.28502945
2014-10-07,16.99507965
2014-10-08,17.32456951
2014-10-09,16.86328139
2014-10-10,16.63923071
2014-10-13,16.57333158
2014-10-14,16.76443704
2014-10-15,16.93576956
2014-10-16,17.14664504
2014-10-17,17.0939269
2014-10-20,17.2916185
2014-10-21,17.57497925
2014-10-22,17.32456951
2014-10-23,17.63428934
2014-10-24,17.6738265
2014-10-27,17.65405937
2014-10-28,18.15488176
2014-10-29,18.10875265
2014-10-30,18.26031805
2014-10-31,18.53708976
2014-11-03,18.49096066
2014-11-04,18.41188344
2014-11-05,18.43824251
2014-11-06,18.51731973
2014-11-07,18.54367881
2014-11-10,18.64252605
2014-11-11,18.64911799
2014-11-12,18.75455429
2014-11-13,18.58321886
2014-11-14,18.55685979
2014-11-17,18.4052944
2014-11-18,18.4975526
2014-11-19,18.30644715
2014-11-20,18.51073069
2014-11-21,18.53708976
2014-11-24,18.76773238
2014-11-25,18.76114333
2014-11-26,18.82704246
2014-11-28,18.55685979
2014-12-01,18.253729
2014-12-02,18.48437162
2014-12-03,18.64911799
2014-12-04,18.55685979
2014-12-05,18.70842519
2014-12-08,18.46460159
2014-12-09,18.79409145
2014-12-10,18.38552437
2014-12-11,18.46460159
2014-12-12,18.23395897
2014-12-15,18.04944546
2014-12-16,18.03718839
2014-12-17,18.5962058
2014-12-18,18.87217814
2014-12-19,18.92878889
2014-12-22,19.02785336
2014-12-23,19.03492898
2014-12-24,19.10569097
2014-12-26,19.24013933
2014-12-29,19.31090132
2014-12-30,19.21891247
2014-12-31,19.08446411
2015-01-02,18.98539674
2015-01-05,18.71650292
2015-01-06,18.39807396
2015-01-07,18.63158679
2015-01-08,18.95001575
2015-01-09,18.78018639
2015-01-12,18.69527316
2015-01-13,18.70234878
2015-01-14,18.65281655
2015-01-15,18.2990066
2015-01-16,18.64574093
2015-01-20,18.54667356
2015-01-21,18.48298719
2015-01-22,18.86510252
2015-01-23,18.83679714
2015-01-26,19.02785336
2015-01-27,18.92878889
2015-01-28,18.62451117
2015-01-29,18.86510252
2015-01-30,18.46883595
2015-02-02,18.63158679
2015-02-03,18.9712455
2015-02-04,18.88632938
2015-02-05,19.1552261
2015-02-06,19.10569097
2015-02-09,18.95709137
2015-02-10,19.07030997
2015-02-11,19.04908311
2015-02-12,19.28259594
2015-02-13,19.39581455
2015-02-17,19.42411992
2015-02-18,19.47365505
2015-02-19,19.47365505
2015-02-20,19.53026291
2015-02-23,19.53733853
2015-02-24,19.57271952
2015-02-25,19.58687366
2015-02-26,19.65763565
2015-02-27,19.5656439
2015-03-02,19.7142435
2015-03-03,19.58687366
2015-03-04,19.52318729
2015-03-05,19.58687366
2015-03-06,19.31797694
2015-03-09,19.4170443
2015-03-10,19.17645296
2015-03-11,19.29675008
2015-03-12,19.62933027
2015-03-13,19.55856828
2015-03-16,19.67886251
2015-03-17,19.72131912
2015-03-18,19.88407286
2015-03-19,19.92652947
2015-03-20,20.10343445
2015-03-23,20.08220469
2015-03-24,20.06097783
2015-03-25,19.59394928
2015-03-26,19.5656439
2015-03-27,19.70716788
2015-03-30,19.98313733
2015-03-31,19.90529972
2015-04-01,19.89114848
2015-04-02,19.95483485
2015-04-06,20.03267246
2015-04-07,19.91945385
2015-04-08,20.06805345
2015-04-09,20.0114427
2015-04-10,20.10343445
