Date,DFREX
2010-01-28,11.69206743
2010-01-29,11.6350692
2010-02-01,11.84881835
2010-02-02,12.01981594
2010-02-03,11.80606679
2010-02-04,11.36431893
2010-02-05,11.59231764
2010-02-08,11.31444403
2010-02-09,11.29306825
2010-02-10,11.30732069
2010-02-11,11.42132005
2010-02-12,11.52819318
2010-02-16,11.87019125
2010-02-17,11.9841906
2010-02-18,12.14094152
2010-02-19,12.16944064
2010-02-22,12.21218932
2010-02-23,12.11243952
2010-02-24,12.2335651
2010-02-25,12.27631377
2010-02-26,12.27631377
2010-03-01,12.37606357
2010-03-02,12.39031313
2010-03-03,12.35469068
2010-03-04,12.43306469
2010-03-05,12.76793654
2010-03-08,12.9104379
2010-03-09,12.97384973
2010-03-10,13.05252092
2010-03-11,13.13119498
2010-03-12,13.23847492
2010-03-15,13.20271398
2010-03-16,13.52455667
2010-03-17,13.70335848
2010-03-18,13.64614386
2010-03-19,13.50310299
2010-03-22,13.66044824
2010-03-23,13.61753511
2010-03-24,13.70335848
2010-03-25,13.74627161
2010-03-26,13.67475261
2010-03-29,13.68905699
2010-03-30,13.67475261
2010-03-31,13.52455667
2010-04-01,13.57462198
2010-04-05,13.91076905
2010-04-06,14.21115517
2010-04-07,13.88931248
2010-04-08,13.89646467
2010-04-09,14.13248399
2010-04-12,14.01805187
2010-04-13,14.36850331
2010-04-14,14.37565261
2010-04-15,13.98944312
2010-04-16,13.65329605
2010-04-19,13.73196723
2010-04-20,13.95368218
2010-04-21,14.21115517
2010-04-22,14.4400223
2010-04-23,14.61882412
2010-04-26,14.74040843
2010-04-27,14.26837268
2010-04-28,14.3112858
2010-04-29,14.96927556
2010-04-30,14.47578324
2010-05-03,14.97642775
2010-05-04,14.61882412
2010-05-05,14.38995699
2010-05-06,13.84640224
2010-05-07,13.59607855
2010-05-10,14.54015293
2010-05-11,14.5687588
2010-05-12,14.82623468
2010-05-13,14.61167193
2010-05-14,14.11817961
2010-05-17,14.13963618
2010-05-18,13.74627161
2010-05-19,13.61753511
2010-05-20,12.95239317
2010-05-21,13.40297236
2010-05-24,13.09543404
2010-05-25,13.20986617
2010-05-26,13.17410811
2010-05-27,13.90361686
2010-05-28,13.70335848
2010-06-01,13.4387333
2010-06-02,13.72481505
2010-06-03,13.66044824
2010-06-04,12.88087129
2010-06-07,12.81650448
2010-06-08,13.0510899
2010-06-09,13.13752203
2010-06-10,13.72093169
2010-06-11,13.87218647
2010-06-14,14.03064249
2010-06-15,14.36196276
2010-06-16,14.22511334
2010-06-17,14.24671992
2010-06-18,14.19630263
2010-06-21,14.10266926
2010-06-22,13.65610903
2010-06-23,13.71373045
2010-06-24,13.3896143
2010-06-25,13.77134899
2010-06-28,13.59848761
2010-06-29,13.13032079
2010-06-30,12.99347137
2010-07-01,12.97906601
2010-07-02,12.70536716
2010-07-06,12.4316683
2010-07-07,13.06549526
2010-07-08,13.21675004
2010-07-09,13.41122089
2010-07-12,13.42562624
2010-07-13,13.76414775
2010-07-14,13.68491974
2010-07-15,13.63449956
2010-07-16,13.16633274
2010-07-19,13.36080359
2010-07-20,13.62729832
2010-07-21,13.3103834
2010-07-22,13.85057988
2010-07-23,14.00183178
2010-07-26,14.369164
2010-07-27,14.34755741
2010-07-28,14.32595082
2010-07-29,14.19630263
2010-07-30,14.27553063
2010-08-02,14.76530693
2010-08-03,14.61405215
2010-08-04,14.70768551
2010-08-05,14.53482414
2010-08-06,14.47000148
2010-08-09,14.66447233
2010-08-10,14.48440684
2010-08-11,14.1098705
2010-08-12,13.94421324
2010-08-13,13.92980789
2010-08-16,13.94421324
2010-08-17,14.28273475
2010-08-18,14.28993599
2010-08-19,13.90099718
2010-08-20,13.85778112
2010-08-23,13.79295846
2010-08-24,13.71373045
2010-08-25,13.97302395
2010-08-26,13.8793877
2010-08-27,14.1098705
2010-08-30,13.96581983
2010-08-31,14.09546803
2010-09-01,14.56363485
2010-09-02,14.75090157
2010-09-03,14.95257366
2010-09-07,14.70048427
2010-09-08,14.73505655
2010-09-09,14.59009708
2010-09-10,14.66982421
2010-09-13,14.89451081
2010-09-14,14.85827095
2010-09-15,14.98873563
2010-09-16,14.88726342
2010-09-17,14.93799808
2010-09-20,15.31489155
2010-09-21,15.05396508
2010-09-22,14.87276862
2010-09-23,14.46688268
2010-09-24,14.91625589
2010-09-27,14.72056176
2010-09-28,14.80028889
2010-09-29,14.66982421
2010-09-30,14.70606408
2010-10-01,14.79303861
2010-10-04,14.90900561
2010-10-05,15.16993208
2010-10-06,15.07571016
2010-10-07,15.10470263
2010-10-08,15.14818989
2010-10-11,15.14818989
2010-10-12,15.25690661
2010-10-13,15.42361116
2010-10-14,15.37287361
2010-10-15,15.35837882
2010-10-18,15.56857063
2010-10-19,15.35837882
2010-10-20,15.71352722
2010-10-21,15.67003995
2010-10-22,15.66279256
2010-10-25,15.71352722
2010-10-26,15.59031282
2010-10-27,15.45985103
2010-10-28,15.38012389
2010-10-29,15.39461869
2010-11-01,15.53233076
2010-11-02,15.64104748
2010-11-03,15.6120579
2010-11-04,16.01069356
2010-11-05,16.17014783
2010-11-08,16.0759259
2010-11-09,15.43085856
2010-11-10,15.63380009
2010-11-11,15.48884061
2010-11-12,15.32938635
2010-11-15,15.19892455
2010-11-16,14.67707449
2010-11-17,14.81478368
2010-11-18,14.93799808
2010-11-19,15.03222289
2010-11-22,15.05396508
2010-11-23,14.92350329
2010-11-24,15.24965921
2010-11-26,15.18442976
2010-11-29,15.19167716
2010-11-30,15.09020495
2010-12-01,15.22791703
2010-12-02,15.45985103
2010-12-03,15.45985103
2010-12-06,15.46709842
2010-12-07,15.52508048
2010-12-08,15.27575215
2010-12-09,15.12922318
2010-12-10,15.27575215
2010-12-13,15.29040563
2010-12-14,15.1145697
2010-12-15,14.94605908
2010-12-16,14.9900195
2010-12-17,15.10724441
2010-12-20,15.31238439
2010-12-21,15.48089502
2010-12-22,15.57613828
2010-12-23,15.50287379
2010-12-27,15.70801666
2010-12-28,15.75930238
2010-12-29,15.81791339
2010-12-30,15.83989216
2010-12-31,15.79593462
2011-01-03,16.09632075
2011-01-04,15.78128115
2011-01-05,15.86187381
2011-01-06,15.70801666
2011-01-07,15.70068848
2011-01-10,15.69336319
2011-01-11,15.66405624
2011-01-12,15.75930238
2011-01-13,15.78860644
2011-01-14,15.90583135
2011-01-18,16.03770973
2011-01-19,15.81791339
2011-01-20,15.83256686
2011-01-21,15.88385258
2011-01-24,15.94979177
2011-01-25,16.13295299
2011-01-26,16.16958523
2011-01-27,16.41868564
2011-01-28,16.11097422
2011-01-31,16.35274933
2011-02-01,16.41868564
2011-02-02,16.3820534
2011-02-03,16.44799259
2011-02-04,16.27948196
2011-02-07,16.47729954
2011-02-08,16.52858525
2011-02-09,16.55056402
2011-02-10,16.61650321
2011-02-11,16.73372524
2011-02-14,16.72639994
2011-02-15,16.64580728
2011-02-16,16.71174647
2011-02-17,16.72639994
2011-02-18,16.78501096
2011-02-22,16.6311538
2011-02-23,16.48462483
2011-02-24,16.3747281
2011-02-25,16.71174647
2011-02-28,17.09272526
2011-03-01,16.60184974
2011-03-02,16.42601382
2011-03-03,16.6897677
2011-03-04,16.51393178
2011-03-07,16.39670687
2011-03-08,16.63848198
2011-03-09,16.61650321
2011-03-10,16.36007463
2011-03-11,16.53591055
2011-03-14,16.36739992
2011-03-15,16.27215667
2011-03-16,16.02305626
2011-03-17,16.16958523
2011-03-18,16.30878891
2011-03-21,16.49927831
2011-03-22,16.3820534
2011-03-23,16.19889218
2011-03-24,16.27948196
2011-03-25,16.41136034
2011-03-28,16.3820534
2011-03-29,16.47729954
2011-03-30,16.697093
2011-03-31,16.83629667
2011-04-01,16.85827544
2011-04-04,16.85095015
2011-04-05,16.85827544
2011-04-06,16.86560362
2011-04-07,16.66778893
2011-04-08,16.55056402
2011-04-11,16.5652175
2011-04-12,16.53591055
2011-04-13,16.52125707
2011-04-14,16.77035748
2011-04-15,16.98282853
2011-04-18,16.80699261
2011-04-19,16.97550035
2011-04-20,17.16598975
2011-04-21,17.27588648
2011-04-25,17.40043668
2011-04-26,17.55429383
2011-04-27,17.67151874
2011-04-28,17.89864038
2011-04-29,17.81072242
2011-05-02,17.82537589
2011-05-03,17.67884404
2011-05-04,17.58360078
2011-05-05,17.56894731
2011-05-06,17.42241833
2011-05-09,17.51766159
2011-05-10,17.80339424
2011-05-11,17.59092608
2011-05-12,17.62023302
2011-05-13,17.43706892
2011-05-16,17.48102935
2011-05-17,17.47370405
2011-05-18,17.6348865
2011-05-19,17.69349751
2011-05-20,17.47370405
2011-05-23,17.29053995
2011-05-24,17.35647914
2011-05-25,17.4443971
2011-05-26,17.67151874
2011-05-27,17.766762
2011-05-31,18.05249753
2011-06-01,17.52498688
2011-06-02,17.40043668
2011-06-03,17.46637587
2011-06-06,17.22460076
2011-06-07,17.40776486
2011-06-08,17.34841814
2011-06-09,17.16487609
2011-06-10,16.74639953
2011-06-13,16.81981692
2011-06-14,17.06943665
2011-06-15,16.78310967
2011-06-16,16.92260186
2011-06-17,17.08411898
2011-06-20,17.29702856
2011-06-21,17.42917815
2011-06-22,17.36310336
2011-06-23,17.00335897
2011-06-24,17.00335897
2011-06-27,17.0988013
2011-06-28,17.23095377
2011-06-29,17.41449582
2011-06-30,17.45854568
2011-07-01,17.78157992
2011-07-05,17.92107211
2011-07-06,18.04587909
2011-07-07,18.27347389
2011-07-08,18.22942403
2011-07-11,17.9063869
2011-07-12,17.9798043
2011-07-13,17.79626225
2011-07-14,17.62740252
2011-07-15,17.84031211
2011-07-18,17.70081992
2011-07-19,18.00917183
2011-07-20,18.14132142
2011-07-21,18.30283854
2011-07-22,18.38359854
2011-07-25,18.19271388
2011-07-26,18.23676375
2011-07-27,17.70816253
2011-07-28,17.73753006
2011-07-29,17.74486978
2011-08-01,17.48057061
2011-08-02,16.91525925
2011-08-03,16.8051346
2011-08-04,15.96083886
2011-08-05,15.57172983
2011-08-08,14.19149315
2011-08-09,15.58641215
2011-08-10,15.1826208
2011-08-11,16.01223133
2011-08-12,15.96083886
2011-08-15,16.56285748
2011-08-16,16.48944008
2011-08-17,16.53349283
2011-08-18,15.78463941
2011-08-19,15.49097271
2011-08-22,15.52767997
2011-08-23,15.9241316
2011-08-24,16.12969858
2011-08-25,15.80666434
2011-08-26,16.03425626
2011-08-29,16.56285748
2011-08-30,16.62159255
2011-08-31,16.79045227
2011-09-01,16.51880762
2011-09-02,16.10767365
2011-09-06,16.0709664
2011-09-07,16.69500995
2011-09-08,16.54964367
2011-09-09,16.01269871
2011-09-12,16.07889757
2011-09-13,16.13774227
2011-09-14,16.23336059
2011-09-15,16.498156
2011-09-16,16.63790785
2011-09-19,16.27749412
2011-09-20,16.2554288
2011-09-21,15.40955779
2011-09-22,15.01236468
2011-09-23,15.17418473
2011-09-26,15.38748958
2011-09-27,15.54195261
2011-09-28,15.11534003
2011-09-29,15.38748958
2011-09-30,14.94616583
2011-10-03,14.23269252
2011-10-04,14.84319048
2011-10-05,14.70343863
2011-10-06,15.10798588
2011-10-07,14.65195095
2011-10-10,15.40220076
2011-10-11,15.09327471
2011-10-12,15.37278129
2011-10-13,15.23302656
2011-10-14,15.62286263
2011-10-17,15.22567241
2011-10-18,15.79939387
2011-10-19,15.59344317
2011-10-20,15.69641852
2011-10-21,16.21864941
2011-10-24,16.62319667
2011-10-25,16.31427062
2011-10-26,16.48344482
2011-10-27,17.27047112
2011-10-28,17.27782816
2011-10-31,17.10129692
2011-11-01,16.48344482
2011-11-02,16.8732809
2011-11-03,17.0792316
2011-11-04,16.93947975
2011-11-07,16.97625625
2011-11-08,17.18220695
2011-11-09,16.38782362
2011-11-10,16.40989182
2011-11-11,16.84385855
2011-11-14,16.48344482
2011-11-15,16.6673302
2011-11-16,16.44666832
2011-11-17,16.15245056
2011-11-18,16.29955944
2011-11-21,15.85823569
2011-11-22,15.77732566
2011-11-23,15.31393658
2011-11-25,15.37278129
2011-11-28,15.73319502
2011-11-29,15.69641852
2011-11-30,16.45402247
2011-12-01,16.2554288
2011-12-02,16.29955944
2011-12-05,16.41724597
2011-12-06,16.40253479
2011-12-07,16.5937772
2011-12-08,16.19658409
2011-12-09,16.54228664
2011-12-12,16.23336059
2011-12-13,16.07684048
2011-12-14,16.16628178
2011-12-15,16.41969543
2011-12-16,16.59857514
2011-12-19,16.42714767
2011-12-20,16.9637868
2011-12-21,16.97124193
2011-12-22,17.20229597
2011-12-23,17.27682702
2011-12-27,17.35881608
2011-12-28,17.12776204
2011-12-29,17.28428215
2011-12-30,17.20974821
2012-01-03,17.34390872
2012-01-04,17.04577586
2012-01-05,17.23210782
2012-01-06,17.1426694
2012-01-09,17.09794731
2012-01-10,17.31409399
2012-01-11,17.41098753
2012-01-12,17.28428215
2012-01-13,17.32154911
2012-01-17,17.46316186
2012-01-18,17.58986724
2012-01-19,17.65694894
2012-01-20,17.79110944
2012-01-23,17.85073601
2012-01-24,17.97744139
2012-01-25,18.20849544
2012-01-26,18.32774858
2012-01-27,18.36501555
2012-01-30,18.19358807
2012-01-31,18.29793385
2012-02-01,18.47681356
2012-02-02,18.51408053
2012-02-03,18.7749493
2012-02-06,18.70786761
2012-02-07,18.67805576
2012-02-08,18.70041537
2012-02-09,18.5513475
2012-02-10,18.37992291
2012-02-13,18.60352183
2012-02-14,18.36501555
2012-02-15,18.29793385
2012-02-16,18.49172093
2012-02-17,18.48426869
2012-02-21,18.20849544
2012-02-22,18.03706796
2012-02-23,18.29048161
2012-02-24,18.30538898
2012-02-27,18.29048161
2012-02-28,18.14886887
2012-02-29,18.10414677
2012-03-01,18.20849544
2012-03-02,18.18613583
2012-03-05,18.35010818
2012-03-06,18.10414677
2012-03-07,18.21594768
2012-03-08,18.1339615
2012-03-09,18.20849544
2012-03-12,18.31284121
2012-03-13,18.71532273
2012-03-14,18.6407888
2012-03-15,18.6407888
2012-03-16,18.74513457
2012-03-19,18.89420244
2012-03-20,18.85693548
2012-03-21,18.81221627
2012-03-22,18.56625486
2012-03-23,18.685508
2012-03-26,18.88674732
2012-03-27,18.88674732
2012-03-28,18.84948035
2012-03-29,18.85693548
2012-03-30,19.03581519
2012-04-02,19.14761609
2012-04-03,19.0805344
2012-04-04,18.87929508
2012-04-05,18.80476115
2012-04-09,18.61097407
2012-04-10,18.21594768
2012-04-11,18.44700172
2012-04-12,18.70041537
2012-04-13,18.58861447
2012-04-16,18.88674732
2012-04-17,19.05072255
2012-04-18,18.90910692
2012-04-19,18.90165468
2012-04-20,19.14761609
2012-04-23,18.93146941
2012-04-24,19.22960227
2012-04-25,19.43829382
2012-04-26,19.48301591
2012-04-27,19.60972129
2012-04-30,19.57990945
2012-05-01,19.78114877
2012-05-02,19.7662414
2012-05-03,19.66934786
2012-05-04,19.50537552
2012-05-07,19.63953602
2012-05-08,19.60972129
2012-05-09,19.54264248
2012-05-10,19.56500209
2012-05-11,19.60972129
2012-05-14,19.34885541
2012-05-15,19.26686923
2012-05-16,19.02836295
2012-05-17,18.49172093
2012-05-18,18.26812201
2012-05-21,18.67060064
2012-05-22,18.70041537
2012-05-23,18.74513457
2012-05-24,18.81966851
2012-05-25,18.73022721
2012-05-29,19.00600046
2012-05-30,18.5513475
2012-05-31,18.685508
2012-06-01,18.2234028
2012-06-04,18.12650926
2012-06-05,18.46936132
2012-06-06,18.88674732
2012-06-07,18.76004194
2012-06-08,19.02016347
2012-06-11,18.59316428
2012-06-12,18.78044544
2012-06-13,18.6755688
2012-06-14,18.96023396
2012-06-15,19.07260034
2012-06-18,19.20744173
2012-06-19,19.297336
2012-06-20,19.28984625
2012-06-21,18.97521634
2012-06-22,18.96772371
2012-06-25,18.87782944
2012-06-26,18.96023396
2012-06-27,19.03514584
2012-06-28,19.23740649
2012-06-29,19.73931755
2012-07-02,19.94158108
2012-07-03,20.04645772
2012-07-05,19.92659871
2012-07-06,19.97903558
2012-07-09,20.00900034
2012-07-10,19.76928231
2012-07-11,19.80673969
2012-07-12,19.8666692
2012-07-13,20.11387986
2012-07-16,20.15882699
2012-07-17,20.35359789
2012-07-18,20.21126387
2012-07-19,20.00151059
2012-07-20,19.88165158
2012-07-23,19.75429993
2012-07-24,19.69437042
2012-07-25,19.69437042
2012-07-26,19.85917657
2012-07-27,20.07642248
2012-07-30,20.13635198
2012-07-31,20.12886224
2012-08-01,20.0614401
2012-08-02,20.08391222
2012-08-03,20.256211
2012-08-06,20.2187565
2012-08-07,19.98652822
2012-08-08,19.82172207
2012-08-09,19.75429993
2012-08-10,19.79175732
2012-08-13,19.77677494
2012-08-14,19.74681019
2012-08-15,19.84419419
2012-08-16,19.97154584
2012-08-17,20.00151059
2012-08-20,19.94158108
2012-08-21,19.95656346
2012-08-22,19.94907083
2012-08-23,19.88165158
2012-08-24,19.97154584
2012-08-27,20.02398272
2012-08-28,20.08391222
2012-08-29,20.09140485
2012-08-30,20.05394747
2012-08-31,20.0988946
2012-09-04,20.256211
2012-09-05,20.21126387
2012-09-06,20.37607001
2012-09-07,20.39854502
2012-09-10,20.22399874
2012-09-11,20.29219409
2012-09-12,20.33766054
2012-09-13,20.60286852
2012-09-14,20.70137195
2012-09-17,20.6331766
2012-09-18,20.43616686
2012-09-19,20.33008136
2012-09-20,20.01183352
2012-09-21,20.01183352
2012-09-24,19.96636995
2012-09-25,19.66327471
2012-09-26,19.65569552
2012-09-27,19.75420184
2012-09-28,19.72389376
2012-10-01,19.57992388
2012-10-02,19.71631457
2012-10-03,19.77693362
2012-10-04,19.73147006
2012-10-05,19.77693362
2012-10-08,19.73147006
2012-10-09,19.66327471
2012-10-10,19.75420184
2012-10-11,19.73904635
2012-10-12,19.65569552
2012-10-15,19.80724459
2012-10-16,19.9133272
2012-10-17,19.85270815
2012-10-18,20.05729708
2012-10-19,19.9057509
2012-10-22,19.7996654
2012-10-23,19.61023196
2012-10-24,19.61023196
2012-10-25,19.52688113
2012-10-26,19.37533495
2012-10-31,19.57234469
2012-11-01,19.64811922
2012-11-02,19.7845128
2012-11-05,19.66327471
2012-11-06,19.74662554
2012-11-07,19.66327471
2012-11-08,19.42079851
2012-11-09,19.36775576
2012-11-12,19.3298685
2012-11-13,19.3222922
2012-11-14,18.95100161
2012-11-15,18.86007159
2012-11-16,18.98130969
2012-11-19,19.22378588
2012-11-20,19.3298685
2012-11-21,19.29956042
2012-11-23,19.46626208
2012-11-26,19.49657304
2012-11-27,19.39806673
2012-11-28,19.35260028
2012-11-29,19.45110659
2012-11-30,19.50414934
2012-12-03,19.58750018
2012-12-04,19.62538744
2012-12-05,19.54961291
2012-12-06,19.73904635
2012-12-07,19.80724459
2012-12-10,19.80724459
2012-12-11,19.84513185
2012-12-12,19.79663604
2012-12-13,19.64311356
2012-12-14,19.64311356
2012-12-17,19.75825542
2012-12-18,19.94248124
2012-12-19,19.9117779
2012-12-20,20.19579102
2012-12-21,20.12670706
2012-12-24,20.17276496
2012-12-26,20.0576231
2012-12-27,20.14205873
2012-12-28,19.99621353
2012-12-31,20.21881997
2013-01-02,20.46445536
2013-01-03,20.46445536
2013-01-04,20.54889099
2013-01-07,20.59494889
2013-01-08,20.55656827
2013-01-09,20.61797784
2013-01-10,20.63332951
2013-01-11,20.62565223
2013-01-14,20.67171013
2013-01-15,20.77917471
2013-01-16,20.74079409
2013-01-17,20.79452638
2013-01-18,20.8789649
2013-01-22,21.00178116
2013-01-23,21.00178116
2013-01-24,21.04016178
2013-01-25,21.17065531
2013-01-28,21.20903593
2013-01-29,21.24741655
2013-01-30,21.06319072
2013-01-31,20.93269719
2013-02-01,21.05551345
2013-02-04,21.00945843
2013-02-05,20.96340054
2013-02-06,21.01713283
2013-02-07,20.94037159
2013-02-08,21.13227469
2013-02-11,21.17065531
2013-02-12,21.33185218
2013-02-13,21.30882611
2013-02-14,21.2167132
2013-02-15,21.23973927
2013-02-19,21.38558735
2013-02-20,21.26276822
2013-02-21,21.08621967
2013-02-22,21.28579717
2013-02-25,20.89431657
2013-02-26,21.04016178
2013-02-27,21.19368425
2013-02-28,21.16297803
2013-03-01,21.25509382
2013-03-04,21.40093903
2013-03-05,21.56981318
2013-03-06,21.51608089
2013-03-07,21.40093903
2013-03-08,21.43087493
2013-03-11,21.45394427
2013-03-12,21.36935861
2013-03-13,21.38473625
2013-03-14,21.53083822
2013-03-15,21.55390756
2013-03-18,21.43856375
2013-03-19,21.31553111
2013-03-20,21.40780559
2013-03-21,21.32321993
2013-03-22,21.44625545
2013-03-25,21.46163309
2013-03-26,21.64618204
2013-03-27,21.66156256
2013-03-28,21.74614822
2013-04-01,21.80766454
2013-04-02,21.8922502
2013-04-03,21.8384227
2013-04-04,22.17676533
2013-04-05,22.24597047
2013-04-08,22.49203863
2013-04-09,22.4766581
2013-04-10,22.59969074
2013-04-11,22.75348442
2013-04-12,22.79962021
2013-04-15,22.33824495
2013-04-16,22.70734574
2013-04-17,22.44589994
2013-04-18,22.4228306
2013-04-19,22.76886206
2013-04-22,22.71503456
2013-04-23,22.8457589
2013-04-24,22.90727521
2013-04-25,22.82268956
2013-04-26,22.76117324
2013-04-29,22.95341389
2013-04-30,23.21485969
2013-05-01,23.03030785
2013-05-02,23.19179035
2013-05-03,23.26868719
2013-05-06,23.39171982
2013-05-07,23.50706364
2013-05-08,23.51475246
2013-05-09,23.33789232
2013-05-10,23.44554732
2013-05-13,23.56089114
2013-05-14,23.65316562
2013-05-15,23.86078391
2013-05-16,23.74544009
2013-05-17,23.88385325
2013-05-20,23.93768075
2013-05-21,24.09916037
2013-05-22,23.4839943
2013-05-23,23.08413535
2013-05-24,23.01493021
2013-05-28,22.80731192
2013-05-29,22.33824495
2013-05-30,22.12293783
2013-05-31,21.83073388
2013-06-03,21.96145533
2013-06-04,21.66925138
2013-06-05,21.47701361
2013-06-06,21.83073388
2013-06-07,21.80766454
2013-06-10,21.64003099
2013-06-11,21.30627279
2013-06-12,21.01132221
2013-06-13,21.57017381
2013-06-14,21.66331671
2013-06-17,21.72541293
2013-06-18,21.81855294
2013-06-19,21.14327273
2013-06-20,20.25842388
2013-06-21,20.54561062
2013-06-24,20.44470678
2013-06-25,20.80951453
2013-06-26,21.09670128
2013-06-27,21.54688809
2013-06-28,21.42269853
2013-07-01,21.35284424
2013-07-02,21.70212721
2013-07-03,21.4925557
2013-07-05,21.46150903
2013-07-08,21.4925557
2013-07-09,21.79526722
2013-07-10,21.77974533
2013-07-11,22.33859693
2013-07-12,22.21440736
2013-07-15,22.29202548
2013-07-16,22.29202548
2013-07-17,22.40069315
2013-07-18,22.60250084
2013-07-19,22.54040461
2013-07-22,22.64131134
2013-07-23,22.61802561
2013-07-24,22.14455308
2013-07-25,22.19112164
2013-07-26,22.20664642
2013-07-29,22.02812446
2013-07-30,21.95050634
2013-07-31,21.60898432
2013-08-01,21.51584142
2013-08-02,21.41493758
2013-08-05,21.39165186
2013-08-06,21.32179468
2013-08-07,21.2519404
2013-08-08,21.24417657
2013-08-09,21.4382233
2013-08-12,21.27522612
2013-08-13,20.97251171
2013-08-14,20.91041837
2013-08-15,20.50680301
2013-08-16,19.97899519
2013-08-19,19.73837989
2013-08-20,20.17304193
2013-08-21,20.14199526
2013-08-22,20.25842388
2013-08-23,20.47575345
2013-08-26,20.40589917
2013-08-27,20.336042
2013-08-28,20.21961338
2013-08-29,20.22737432
2013-08-30,20.08766287
2013-09-03,19.90137708
2013-09-04,20.05661331
2013-09-05,19.8315199
2013-09-06,20.15752004
2013-09-09,20.57665729
2013-09-10,20.57355292
2013-09-11,20.71345768
2013-09-12,20.55800794
2013-09-13,20.63573281
2013-09-16,20.86890452
2013-09-17,20.83781458
2013-09-18,21.56065007
2013-09-19,21.51401515
2013-09-20,21.1253937
2013-09-23,21.01658177
2013-09-24,20.83781458
2013-09-25,20.90776696
2013-09-26,21.03989923
2013-09-27,20.9388569
2013-09-30,20.71345768
2013-10-01,21.03212674
2013-10-02,21.0554442
2013-10-03,20.67459524
2013-10-04,20.66682276
2013-10-07,20.74454762
2013-10-08,20.53469048
2013-10-09,20.54246297
2013-10-10,21.07098629
2013-10-11,21.2963884
2013-10-14,21.28084343
2013-10-15,21.21089105
2013-10-16,21.60728499
2013-10-17,21.94149614
2013-10-18,21.87931913
2013-10-21,21.74718686
2013-10-22,21.97258609
2013-10-23,21.97258609
2013-10-24,21.98035858
2013-10-25,22.22907526
2013-10-28,22.05031096
2013-10-29,21.90263371
2013-10-30,21.73164189
2013-10-31,21.58396753
2013-11-01,21.71609691
2013-11-04,21.77050432
2013-11-05,21.38965536
2013-11-06,21.38965536
2013-11-07,21.09430375
2013-11-08,20.83781458
2013-11-11,20.86113204
2013-11-12,20.72900265
2013-11-13,20.86890452
2013-11-14,21.03212674
2013-11-15,21.10207624
2013-11-18,20.96994685
2013-11-19,20.80672463
2013-11-20,20.58909789
2013-11-21,20.74454762
2013-11-22,20.65127778
2013-11-25,20.526918
2013-11-26,20.44142353
2013-11-27,20.65127778
2013-11-29,20.43365104
2013-12-02,20.30929125
2013-12-03,20.27820131
2013-12-04,20.37924363
2013-12-05,20.44919601
2013-12-06,20.62796032
2013-12-09,20.70568519
2013-12-10,20.66682276
2013-12-11,20.18337928
2013-12-12,20.04898219
2013-12-13,20.12803998
2013-12-16,20.17547408
2013-12-17,20.29406076
2013-12-18,20.64191272
2013-12-19,20.33358965
2013-12-20,20.49170234
2013-12-23,20.50751563
2013-12-24,20.54704452
2013-12-26,20.56285493
2013-12-27,20.56285493
2013-12-30,20.61028902
2013-12-31,20.49961043
2014-01-02,20.46798674
2014-01-03,20.62610231
2014-01-06,20.7209705
2014-01-07,20.784215
2014-01-08,20.7130653
2014-01-09,20.7209705
2014-01-10,20.98185947
2014-01-13,20.83955718
2014-01-14,20.99767276
2014-01-15,21.11625655
2014-01-16,21.17159874
2014-01-17,21.06091726
2014-01-21,21.24274844
2014-01-22,21.31390102
2014-01-23,21.23484324
2014-01-24,20.98185947
2014-01-27,20.81583869
2014-01-28,21.01348316
2014-01-29,20.89489648
2014-01-30,21.23484324
2014-01-31,21.36924032
2014-02-03,20.99767276
2014-02-04,21.25856173
2014-02-05,21.22693803
2014-02-06,21.4166773
2014-02-07,21.57478999
2014-02-10,21.79615295
2014-02-11,21.89102114
2014-02-12,21.88311594
2014-02-13,21.97798413
2014-02-14,22.04913672
2014-02-18,22.14400491
2014-02-19,22.15981531
2014-02-20,22.11238121
2014-02-21,22.15191011
2014-02-24,22.20725229
2014-02-25,22.27049679
2014-02-26,22.31793088
2014-02-27,22.27049679
2014-02-28,22.45232797
2014-03-03,22.46023606
2014-03-04,22.80808801
2014-03-05,22.75274872
2014-03-06,22.57882274
2014-03-07,22.32583609
2014-03-10,22.20166095
2014-03-11,22.35247719
2014-03-12,22.40804153
2014-03-13,22.30485268
2014-03-14,22.36835395
2014-03-17,22.42391541
2014-03-18,22.51123038
2014-03-19,22.05878452
2014-03-20,22.11434597
2014-03-21,22.32072656
2014-03-24,22.17784725
2014-03-25,22.39216477
2014-03-26,22.1222858
2014-03-27,22.27310204
2014-03-28,22.42391541
2014-03-31,22.59854535
2014-04-01,22.69379726
2014-04-02,22.7255479
2014-04-03,22.66998356
2014-04-04,22.75729853
2014-04-07,22.86048738
2014-04-08,22.99542975
2014-04-09,22.93192848
2014-04-10,22.7255479
2014-04-11,22.58266859
2014-04-14,22.71761096
2014-04-15,22.99542975
2014-04-16,23.17005681
2014-04-17,23.06686797
2014-04-21,23.15418294
2014-04-22,23.19387051
2014-04-23,23.0986186
2014-04-24,23.21768421
2014-04-25,23.10655554
2014-04-28,23.32881
2014-04-29,23.32881
2014-04-30,23.41612497
2014-05-01,23.51137688
2014-05-02,23.50343994
2014-05-05,23.55900428
2014-05-06,23.46375237
2014-05-07,23.76538198
2014-05-08,23.82094631
