Date,OIEIX
1991-10-02,1.569902159
1991-10-03,1.563317356
1991-10-04,1.551474023
1991-10-07,1.540923705
1991-10-08,1.543542994
1991-10-09,1.52907106
1991-10-10,1.540893109
1991-10-11,1.539568167
1991-10-14,1.559257393
1991-10-15,1.575023673
1991-10-16,1.581587191
1991-10-17,1.576318019
1991-10-18,1.580250277
1991-10-21,1.57101692
1991-10-22,1.568376347
1991-10-23,1.567051405
1991-10-24,1.559153632
1991-10-25,1.55782869
1991-10-28,1.574886656
1991-10-29,1.576190314
1991-10-30,1.584066802
1991-10-31,1.585108398
1991-11-01,1.581144214
1991-11-04,1.575841785
1991-11-05,1.566607097
1991-11-06,1.573183919
1991-11-07,1.585031243
1991-11-08,1.58370231
1991-11-11,1.586305635
1991-11-12,1.600786881
1991-11-13,1.60341016
1991-11-14,1.600764266
1991-11-15,1.550689168
1991-11-18,1.561195587
1991-11-19,1.544057805
1991-11-20,1.541413242
1991-11-21,1.551940945
1991-11-22,1.536121455
1991-11-25,1.534772568
1991-11-26,1.550570774
1991-11-27,1.542655708
1991-11-29,1.538550516
1991-12-02,1.553095614
1991-12-03,1.546458931
1991-12-04,1.546449619
1991-12-05,1.537163051
1991-12-06,1.537152409
1991-12-09,1.525196003
1991-12-10,1.521210535
1991-12-11,1.521199893
1991-12-12,1.53311506
1991-12-13,1.545030228
1991-12-16,1.538373591
1991-12-17,1.529088353
1991-12-18,1.531728926
1991-12-19,1.526418515
1991-12-20,1.544958394
1991-12-23,1.57672641
1991-12-24,1.576715768
1991-12-26,1.601868385
1991-12-27,1.608482453
1991-12-30,1.637597924
1991-12-31,1.642357606
1992-01-02,1.643665255
1992-01-03,1.650303268
1992-01-06,1.650270012
1992-01-07,1.648929107
1992-01-08,1.647588201
1992-01-09,1.647577559
1992-01-10,1.642247194
1992-01-13,1.635565282
1992-01-14,1.658159803
1992-01-15,1.658147831
1992-01-16,1.656806925
1992-01-17,1.662114676
1992-01-20,1.656763027
1992-01-21,1.647444533
1992-01-22,1.660729872
1992-01-23,1.650081114
1992-01-24,1.650070472
1992-01-27,1.652696412
1992-01-28,1.651355507
1992-01-29,1.63671862
1992-01-30,1.64601583
1992-01-31,1.63656431
1992-02-03,1.641850776
1992-02-04,1.65248357
1992-02-05,1.648479478
1992-02-06,1.653789888
1992-02-07,1.641804217
1992-02-10,1.655073592
1992-02-11,1.657722146
1992-02-12,1.667023347
1992-02-13,1.660358728
1992-02-14,1.659016493
1992-02-18,1.641544815
1992-02-19,1.641544815
1992-02-20,1.641544815
1992-02-21,1.641544815
1992-02-24,1.641544815
1992-02-25,1.641544815
1992-02-26,1.641544815
1992-02-27,1.641544815
1992-02-28,1.645136526
1992-03-02,1.645136526
1992-03-03,1.645136526
1992-03-04,1.645136526
1992-03-05,1.645136526
1992-03-06,1.645136526
1992-03-09,1.645136526
1992-03-10,1.645136526
1992-03-11,1.645136526
1992-03-12,1.645136526
1992-03-13,1.645136526
1992-03-16,1.645136526
1992-03-17,1.645136526
1992-03-18,1.645136526
1992-03-19,1.645136526
1992-03-20,1.645136526
1992-03-23,1.645136526
1992-03-24,1.645136526
1992-03-25,1.645136526
1992-03-26,1.645136526
1992-03-27,1.645136526
1992-03-30,1.645136526
1992-03-31,1.638582319
1992-04-01,1.638582319
1992-04-02,1.638582319
1992-04-03,1.638582319
1992-04-06,1.638582319
1992-04-07,1.638582319
1992-04-08,1.638582319
1992-04-09,1.638582319
1992-04-10,1.638582319
1992-04-13,1.638582319
1992-04-14,1.638582319
1992-04-15,1.638582319
1992-04-16,1.638582319
1992-04-20,1.638582319
1992-04-21,1.638582319
1992-04-22,1.638582319
1992-04-23,1.638582319
1992-04-24,1.638582319
1992-04-27,1.638582319
1992-04-28,1.638582319
1992-04-29,1.638582319
1992-04-30,1.664193877
1992-05-01,1.664193877
1992-05-04,1.664193877
1992-05-05,1.664193877
1992-05-06,1.664193877
1992-05-07,1.664193877
1992-05-08,1.664193877
1992-05-11,1.664193877
1992-05-12,1.664193877
1992-05-13,1.664193877
1992-05-14,1.664193877
1992-05-15,1.664193877
1992-05-18,1.664193877
1992-05-19,1.664193877
1992-05-20,1.664193877
1992-05-21,1.664193877
1992-05-22,1.664193877
1992-05-26,1.664193877
1992-05-27,1.664193877
1992-05-28,1.664193877
1992-05-29,1.663657781
1992-06-01,1.663657781
1992-06-02,1.663657781
1992-06-03,1.663657781
1992-06-04,1.663657781
1992-06-05,1.663657781
1992-06-08,1.663657781
1992-06-09,1.663657781
1992-06-10,1.663657781
1992-06-11,1.663657781
1992-06-12,1.663657781
1992-06-15,1.663657781
1992-06-16,1.663657781
1992-06-17,1.663657781
1992-06-18,1.663657781
1992-06-19,1.663657781
1992-06-22,1.663657781
1992-06-23,1.663657781
1992-06-24,1.663657781
1992-06-25,1.663657781
1992-06-26,1.663657781
1992-06-29,1.663657781
1992-06-30,1.654481625
1992-07-01,1.654481625
1992-07-02,1.654481625
1992-07-06,1.654481625
1992-07-07,1.654481625
1992-07-08,1.654481625
1992-07-09,1.654481625
1992-07-10,1.654481625
1992-07-13,1.654481625
1992-07-14,1.654481625
1992-07-15,1.654481625
1992-07-16,1.654481625
1992-07-17,1.654481625
1992-07-20,1.654481625
1992-07-21,1.654481625
1992-07-22,1.654481625
1992-07-23,1.654481625
1992-07-24,1.654481625
1992-07-27,1.654481625
1992-07-28,1.654481625
1992-07-29,1.654481625
1992-07-30,1.654481625
1992-07-31,1.730510159
1992-08-03,1.730510159
1992-08-04,1.730510159
1992-08-05,1.730510159
1992-08-06,1.730510159
1992-08-07,1.730510159
1992-08-10,1.730510159
1992-08-11,1.730510159
1992-08-12,1.730510159
1992-08-13,1.730510159
1992-08-14,1.730510159
1992-08-17,1.730510159
1992-08-18,1.730510159
1992-08-19,1.730510159
1992-08-20,1.730510159
1992-08-21,1.730510159
1992-08-24,1.730510159
1992-08-25,1.730510159
1992-08-26,1.730510159
1992-08-27,1.730510159
1992-08-28,1.730510159
1992-08-31,1.706425743
1992-09-01,1.706425743
1992-09-02,1.706425743
1992-09-03,1.706425743
1992-09-04,1.706425743
1992-09-08,1.706425743
1992-09-09,1.706425743
1992-09-10,1.706425743
1992-09-11,1.706425743
1992-09-14,1.706425743
1992-09-15,1.706425743
1992-09-16,1.706425743
1992-09-17,1.706425743
1992-09-18,1.706425743
1992-09-21,1.706425743
1992-09-22,1.706425743
1992-09-23,1.706425743
1992-09-24,1.706425743
1992-09-25,1.706425743
1992-09-28,1.706425743
1992-09-29,1.706425743
1992-09-30,1.72899765
1992-10-01,1.72899765
1992-10-02,1.72899765
1992-10-05,1.72899765
1992-10-06,1.72899765
1992-10-07,1.72899765
1992-10-08,1.72899765
1992-10-09,1.72899765
1992-10-12,1.72899765
1992-10-13,1.72899765
1992-10-14,1.72899765
1992-10-15,1.72899765
1992-10-16,1.72899765
1992-10-19,1.72899765
1992-10-20,1.72899765
1992-10-21,1.72899765
1992-10-22,1.72899765
1992-10-23,1.72899765
1992-10-26,1.72899765
1992-10-27,1.72899765
1992-10-28,1.72899765
1992-10-29,1.72899765
1992-10-30,1.692726693
1992-11-02,1.692726693
1992-11-03,1.692726693
1992-11-04,1.692726693
1992-11-05,1.692726693
1992-11-06,1.692726693
1992-11-09,1.692726693
1992-11-10,1.692726693
1992-11-11,1.692726693
1992-11-12,1.692726693
1992-11-13,1.692726693
1992-11-16,1.692726693
1992-11-17,1.692726693
1992-11-18,1.692726693
1992-11-19,1.692726693
1992-11-20,1.692726693
1992-11-23,1.692726693
1992-11-24,1.692726693
1992-11-25,1.692726693
1992-11-27,1.692726693
1992-11-30,1.740193145
1992-12-01,1.740193145
1992-12-02,1.740193145
1992-12-03,1.740193145
1992-12-04,1.740193145
1992-12-07,1.740193145
1992-12-08,1.740193145
1992-12-09,1.740193145
1992-12-10,1.740193145
1992-12-11,1.740193145
1992-12-14,1.740193145
1992-12-15,1.740193145
1992-12-16,1.740193145
1992-12-17,1.740193145
1992-12-18,1.740193145
1992-12-21,1.740193145
1992-12-22,1.740193145
1992-12-23,1.740193145
1992-12-24,1.740193145
1992-12-28,1.740193145
1992-12-29,1.740193145
1992-12-30,1.740193145
1992-12-31,1.751155844
1993-01-04,1.751155844
1993-01-05,1.751155844
1993-01-06,1.751155844
1993-01-07,1.751155844
1993-01-08,1.751155844
1993-01-11,1.751155844
1993-01-12,1.751155844
1993-01-13,1.751155844
1993-01-14,1.751155844
1993-01-15,1.751155844
1993-01-18,1.751155844
1993-01-19,1.751155844
1993-01-20,1.751155844
1993-01-21,1.751155844
1993-01-22,1.751155844
1993-01-25,1.751155844
1993-01-26,1.751155844
1993-01-27,1.751155844
1993-01-28,1.751155844
1993-01-29,1.770521816
1993-02-01,1.770521816
1993-02-02,1.770521816
1993-02-03,1.770521816
1993-02-04,1.770521816
1993-02-05,1.770521816
1993-02-08,1.770521816
1993-02-09,1.770521816
1993-02-10,1.770521816
1993-02-11,1.770521816
1993-02-12,1.770521816
1993-02-16,1.770521816
1993-02-17,1.770521816
1993-02-18,1.770521816
1993-02-19,1.770521816
1993-02-22,1.770521816
1993-02-23,1.770521816
1993-02-24,1.770521816
1993-02-25,1.770521816
1993-02-26,1.796501857
1993-03-01,1.796501857
1993-03-02,1.796501857
1993-03-03,1.796501857
1993-03-04,1.796501857
1993-03-05,1.796501857
1993-03-08,1.796501857
1993-03-09,1.796501857
1993-03-10,1.796501857
1993-03-11,1.796501857
1993-03-12,1.796501857
1993-03-15,1.796501857
1993-03-16,1.796501857
1993-03-17,1.796501857
1993-03-18,1.796501857
1993-03-19,1.796501857
1993-03-22,1.796501857
1993-03-23,1.796501857
1993-03-24,1.796501857
1993-03-25,1.796501857
1993-03-26,1.796501857
1993-03-29,1.796501857
1993-03-30,1.796501857
1993-03-31,1.85670691
1993-04-01,1.85670691
1993-04-02,1.85670691
1993-04-05,1.85670691
1993-04-06,1.833169232
1993-04-07,1.833169232
1993-04-08,1.833169232
1993-04-12,1.848399416
1993-04-13,1.844246334
1993-04-14,1.845631138
1993-04-15,1.84286153
1993-04-16,1.852553828
1993-04-19,1.84978422
1993-04-20,1.84286153
1993-04-21,1.831784428
1993-04-22,1.815170771
1993-04-23,1.802708865
1993-04-26,1.793016567
1993-04-27,1.802708865
1993-04-28,1.795786175
1993-04-29,1.798555783
1993-04-30,1.80298556
1993-05-03,1.814063992
1993-05-04,1.814063992
1993-05-05,1.812679188
1993-05-06,1.804370364
1993-05-07,1.801600756
1993-05-10,1.807139972
1993-05-11,1.812679188
1993-05-12,1.815448796
1993-05-13,1.801600756
1993-05-14,1.800215952
1993-05-17,1.79606154
1993-05-18,1.791907128
1993-05-19,1.815448796
1993-05-20,1.826527228
1993-05-21,1.812679188
1993-05-24,1.819603208
1993-05-25,1.82375762
1993-05-26,1.833451248
1993-05-27,1.832066444
1993-05-28,1.828743447
1993-06-01,1.842671303
1993-06-02,1.841278517
1993-06-03,1.835707375
1993-06-04,1.831529018
1993-06-07,1.825957876
1993-06-08,1.814815591
1993-06-09,1.818993948
1993-06-10,1.818993948
1993-06-11,1.823172304
1993-06-14,1.825957876
1993-06-15,1.821779519
1993-06-16,1.828743447
1993-06-17,1.838492946
1993-06-18,1.820386733
1993-06-21,1.830136232
1993-06-22,1.828743447
1993-06-23,1.816208376
1993-06-24,1.828743447
1993-06-25,1.830136232
1993-06-28,1.846849659
1993-06-29,1.842671303
1993-06-30,1.84280965
1993-07-01,1.834434313
1993-07-02,1.826057645
1993-07-06,1.810701087
1993-07-07,1.823265423
1993-07-08,1.838621981
1993-07-09,1.835829759
1993-07-12,1.837226535
1993-07-13,1.834434313
1993-07-14,1.845601873
1993-07-15,1.844206426
1993-07-16,1.834434313
1993-07-19,1.840017428
1993-07-20,1.848394095
1993-07-21,1.849790871
1993-07-22,1.841414204
1993-07-23,1.849790871
1993-07-26,1.85397854
1993-07-27,1.851186318
1993-07-28,1.85397854
1993-07-29,1.873524098
1993-07-30,1.864449042
1993-08-02,1.875621923
1993-08-03,1.874225146
1993-08-04,1.874225146
1993-08-05,1.870036147
1993-08-06,1.884001251
1993-08-09,1.899364461
1993-08-10,1.896570908
1993-08-11,1.900761237
1993-08-12,1.897967684
1993-08-13,1.899364461
1993-08-16,1.904950236
1993-08-17,1.903553459
1993-08-18,1.913329564
1993-08-19,1.918916669
1993-08-20,1.916123117
1993-08-23,1.917519893
1993-08-24,1.93008955
1993-08-25,1.937072102
1993-08-26,1.941261101
1993-08-27,1.938468878
1993-08-30,1.944054654
1993-08-31,1.946848206
1993-09-01,1.948250304
1993-09-02,1.945446109
1993-09-03,1.948250304
1993-09-07,1.939835059
1993-09-08,1.930016386
1993-09-09,1.928614288
1993-09-10,1.945446109
1993-09-13,1.952459257
1993-09-14,1.945446109
1993-09-15,1.952459257
1993-09-16,1.946848206
1993-09-17,1.942640584
1993-09-20,1.932821911
1993-09-21,1.924406666
1993-09-22,1.930016386
1993-09-23,1.932821911
1993-09-24,1.932821911
1993-09-27,1.942640584
1993-09-28,1.941237156
1993-09-29,1.937029533
1993-09-30,1.933663968
1993-10-01,1.942101827
1993-10-04,1.93928832
1993-10-05,1.93928832
1993-10-06,1.937882232
1993-10-07,1.936476144
1993-10-08,1.937882232
1993-10-11,1.942101827
1993-10-12,1.944914004
1993-10-13,1.942101827
1993-10-14,1.957570128
1993-10-15,1.957570128
1993-10-18,1.954757951
1993-10-19,1.954757951
1993-10-20,1.954757951
1993-10-21,1.94772618
1993-10-22,1.940694409
1993-10-25,1.942101827
1993-10-26,1.940694409
1993-10-27,1.937882232
1993-10-28,1.951945775
1993-10-29,1.955320653
1993-11-01,1.958134159
1993-11-02,1.953913234
1993-11-03,1.939847031
1993-11-04,1.927186916
1993-11-05,1.929999092
1993-11-08,1.931406511
1993-11-09,1.931406511
1993-11-10,1.935626106
1993-11-11,1.937033524
1993-11-12,1.937033524
1993-11-15,1.937033524
1993-11-16,1.944066626
1993-11-17,1.938439612
1993-11-18,1.935626106
1993-11-19,1.928593004
1993-11-22,1.917338977
1993-11-23,1.924373409
1993-11-24,1.929999092
1993-11-26,1.931406511
1993-11-29,1.928593004
1993-11-30,1.931265503
1993-12-01,1.932678242
1993-12-02,1.935503722
1993-12-03,1.935503722
1993-12-06,1.93974194
1993-12-07,1.946805638
1993-12-08,1.942567419
1993-12-09,1.938329201
1993-12-10,1.936916461
1993-12-13,1.94115468
1993-12-14,1.935503722
1993-12-15,1.927027284
1993-12-16,1.932678242
1993-12-17,1.938329201
1993-12-20,1.93974194
1993-12-21,1.942567419
1993-12-22,1.945392898
1993-12-23,1.945392898
1993-12-27,1.953870666
1993-12-28,1.952457926
1993-12-29,1.952457926
1993-12-30,1.949632447
1993-12-31,1.944122497
1994-01-03,1.942705767
1994-01-04,1.946953297
1994-01-05,1.945537897
1994-01-06,1.941290367
1994-01-07,1.948370027
1994-01-10,1.961113949
1994-01-11,1.956865088
1994-01-12,1.956865088
1994-01-13,1.952617558
1994-01-14,1.958281819
1994-01-17,1.952617558
1994-01-18,1.951202158
1994-01-19,1.954034288
1994-01-20,1.954034288
1994-01-21,1.956865088
1994-01-24,1.946953297
1994-01-25,1.941290367
1994-01-26,1.951202158
1994-01-27,1.959697219
1994-01-28,1.961113949
1994-01-31,1.980370839
1994-02-01,1.973288518
1994-02-02,1.976120648
1994-02-03,1.970455057
1994-02-04,1.942123111
1994-02-07,1.942123111
1994-02-08,1.93787292
1994-02-09,1.947790033
1994-02-10,1.942123111
1994-02-11,1.946373302
1994-02-14,1.944956572
1994-02-15,1.949206763
1994-02-16,1.950622163
1994-02-17,1.946373302
1994-02-18,1.93787292
1994-02-22,1.944956572
1994-02-23,1.942123111
1994-02-24,1.922291547
1994-02-25,1.929373869
1994-02-28,1.931781645
1994-03-01,1.921824625
1994-03-02,1.924670058
1994-03-03,1.91755714
1994-03-04,1.921824625
1994-03-07,1.928937542
1994-03-08,1.923246676
1994-03-09,1.924670058
1994-03-10,1.914711707
1994-03-11,1.927514161
1994-03-14,1.930359594
1994-03-15,1.926092109
1994-03-16,1.933205027
1994-03-17,1.938894562
1994-03-18,1.944585429
1994-03-21,1.937472511
1994-03-22,1.937472511
1994-03-23,1.938894562
1994-03-24,1.923246676
1994-03-25,1.914711707
1994-03-28,1.910444223
1994-03-29,1.88768475
1994-03-30,1.85923308
1994-03-31,1.855961962
1994-04-04,1.847403049
1994-04-05,1.858815377
1994-04-06,1.865948248
1994-04-07,1.874507162
1994-04-08,1.863094834
1994-04-11,1.874507162
1994-04-12,1.87308112
1994-04-13,1.871653747
1994-04-14,1.870227705
1994-04-15,1.87308112
1994-04-18,1.863094834
1994-04-19,1.868801663
1994-04-20,1.861668792
1994-04-21,1.877360577
1994-04-22,1.870227705
1994-04-25,1.887346863
1994-04-26,1.887346863
1994-04-28,1.874507162
1994-04-29,1.880641006
1994-05-02,1.893483367
1994-05-03,1.899191526
1994-05-04,1.894910739
1994-05-05,1.896336782
1994-05-06,1.890629952
1994-05-09,1.879214964
1994-05-10,1.893483367
1994-05-11,1.876360219
1994-05-12,1.882068378
1994-05-13,1.884921793
1994-05-16,1.890629952
1994-05-17,1.902044941
1994-05-18,1.910606515
1994-05-19,1.919168089
1994-05-20,1.916313344
1994-05-23,1.910606515
1994-05-24,1.917740717
1994-05-25,1.923448876
1994-05-26,1.930583078
1994-05-27,1.927728333
1994-05-31,1.925587939
1994-06-01,1.928455987
1994-06-02,1.932758058
1994-06-03,1.945661612
1994-06-06,1.944227588
1994-06-07,1.938492823
1994-06-08,1.938492823
1994-06-09,1.939926847
1994-06-10,1.941360871
1994-06-13,1.941360871
1994-06-14,1.9528304
1994-06-15,1.948529659
1994-06-16,1.957132471
1994-06-17,1.937058799
1994-06-20,1.932758058
1994-06-21,1.927021963
1994-06-22,1.931324035
1994-06-23,1.921287198
1994-06-24,1.891178021
1994-06-27,1.901213526
1994-06-28,1.899780833
1994-06-29,1.904081574
1994-06-30,1.897198792
1994-07-01,1.900073491
1994-07-05,1.90294819
1994-07-06,1.905822889
1994-07-07,1.914446985
1994-07-08,1.917321684
1994-07-11,1.92594445
1994-07-12,1.923069751
1994-07-13,1.924507766
1994-07-14,1.941754628
1994-07-15,1.946066012
1994-07-18,1.951815409
1994-07-19,1.953253424
1994-07-20,1.946066012
1994-07-21,1.943192643
1994-07-22,1.946066012
1994-07-25,1.950378725
1994-07-26,1.934568546
1994-07-27,1.934568546
1994-07-28,1.941754628
1994-07-29,1.95540845
1994-08-01,1.966911236
1994-08-02,1.968349251
1994-08-03,1.976976008
1994-08-04,1.97122528
1994-08-05,1.964035207
1994-08-08,1.964035207
1994-08-09,1.965473222
1994-08-10,1.969787265
1994-08-11,1.962598523
1994-08-12,1.976976008
1994-08-15,1.972661964
1994-08-16,1.982726736
1994-08-17,1.976976008
1994-08-18,1.968349251
1994-08-19,1.968349251
1994-08-22,1.966911236
1994-08-23,1.972661964
1994-08-24,1.989916808
1994-08-25,1.985602765
1994-08-26,2.005732308
1994-08-29,2.01292105
1994-08-30,2.017233764
1994-08-31,2.016946427
1994-09-01,2.014061086
1994-09-02,2.00973374
1994-09-06,2.016946427
1994-09-07,2.015504421
1994-09-08,2.022717109
1994-09-09,2.006847068
1994-09-12,2.001076387
1994-09-13,2.001076387
1994-09-14,2.003961727
1994-09-15,2.024160444
1994-09-16,2.011175745
1994-09-19,2.014061086
1994-09-20,1.988091687
1994-09-21,1.986649682
1994-09-22,1.977992329
1994-09-23,1.976550324
1994-09-26,1.986649682
1994-09-27,1.989535023
1994-09-28,2.001076387
1994-09-29,1.992420364
1994-09-30,1.995449373
1994-10-03,1.991108724
1994-10-04,1.967956823
1994-10-05,1.954933546
1994-10-06,1.949145571
1994-10-07,1.960721521
1994-10-10,1.972297472
1994-10-11,1.994003377
1994-10-12,1.985320749
1994-10-13,1.998344026
1994-10-14,2.001238679
1994-10-17,2.001238679
1994-10-18,1.996896699
1994-10-19,2.004132001
1994-10-20,1.991108724
1994-10-21,1.9809801
1994-10-24,1.962168848
1994-10-25,1.96506217
1994-10-26,1.96506217
1994-10-27,1.973744798
1994-10-28,1.999791352
1994-10-31,2.004277
1994-11-01,1.988347098
1994-11-02,1.984002458
1994-11-03,1.988347098
1994-11-04,1.975313179
1994-11-07,1.975313179
1994-11-08,1.985451115
1994-11-09,1.984002458
1994-11-10,1.982553801
1994-11-11,1.972417196
1994-11-14,1.982553801
1994-11-15,1.982553801
1994-11-16,1.988347098
1994-11-17,1.981106475
1994-11-18,1.970968539
1994-11-21,1.956487294
1994-11-22,1.930419456
1994-11-23,1.930419456
1994-11-25,1.937661408
1994-11-28,1.944902031
1994-11-29,1.944902031
1994-11-30,1.943714106
1994-12-01,1.932083615
1994-12-02,1.942260128
1994-12-05,1.940806151
1994-12-06,1.943714106
1994-12-07,1.933537593
1994-12-08,1.920453123
1994-12-09,1.920453123
1994-12-12,1.929175659
1994-12-13,1.933537593
1994-12-14,1.946622062
1994-12-15,1.946622062
1994-12-16,1.9597052
1994-12-19,1.955344597
1994-12-20,1.95899351
1994-12-21,1.966464268
1994-12-22,1.964970382
1994-12-23,1.966464268
1994-12-27,1.972442471
1994-12-28,1.967959484
1994-12-29,1.964970382
1994-12-30,1.959949969
1995-01-03,1.964444928
1995-01-04,1.973436177
1995-01-05,1.970439094
1995-01-06,1.973436177
1995-01-09,1.971936971
1995-01-10,1.971936971
1995-01-11,1.965944135
1995-01-12,1.968939888
1995-01-13,1.979429013
1995-01-16,1.986921056
1995-01-17,1.989918139
1995-01-18,1.986921056
1995-01-19,1.986921056
1995-01-20,1.983925303
1995-01-23,1.986921056
1995-01-24,1.985423179
1995-01-25,1.991417345
1995-01-26,1.986921056
1995-01-27,1.995912305
1995-01-30,1.992915222
1995-01-31,2.00493282
1995-02-01,1.997435456
1995-02-02,2.003433613
1995-02-03,2.025927034
1995-02-06,2.039422554
1995-02-07,2.043921504
1995-02-08,2.045420711
1995-02-09,2.045420711
1995-02-10,2.051420198
1995-02-13,2.054418611
1995-02-14,2.058917562
1995-02-15,2.066414925
1995-02-16,2.066414925
1995-02-17,2.063416512
1995-02-21,2.064915719
1995-02-22,2.067915462
1995-02-23,2.078412569
1995-02-24,2.078412569
1995-02-27,2.070913875
1995-02-28,2.08397573
1995-03-01,2.082471202
1995-03-02,2.082471202
1995-03-03,2.085480258
1995-03-06,2.08397573
1995-03-07,2.071938178
1995-03-08,2.079460817
1995-03-09,2.077956289
1995-03-10,2.106544976
1995-03-13,2.108049503
1995-03-14,2.121591583
1995-03-15,2.118582528
1995-03-16,2.133629135
1995-03-17,2.136639521
1995-03-20,2.142657631
1995-03-21,2.135133663
1995-03-22,2.136639521
1995-03-23,2.138144048
1995-03-24,2.162217822
1995-03-27,2.175759901
1995-03-28,2.174255374
1995-03-29,2.174255374
1995-03-30,2.165228208
1995-03-31,2.163106438
1995-04-03,2.164613626
1995-04-04,2.182702545
1995-04-05,2.17817965
1995-04-06,2.182702545
