Date,QUAIX
1973-05-14,0.255292463
1973-05-15,0.255292463
1973-05-16,0.255292463
1973-05-17,0.255292463
1973-05-18,0.255292463
1973-05-21,0.255292463
1973-05-22,0.255292463
1973-05-23,0.255292463
1973-05-24,0.255292463
1973-05-25,0.255292463
1973-05-29,0.255292463
1973-05-30,0.255292463
1973-05-31,0.246915015
1973-06-01,0.246915015
1973-06-04,0.246915015
1973-06-05,0.246915015
1973-06-06,0.246915015
1973-06-07,0.246915015
1973-06-08,0.246915015
1973-06-11,0.246915015
1973-06-12,0.246915015
1973-06-13,0.246915015
1973-06-14,0.246915015
1973-06-15,0.246915015
1973-06-18,0.246915015
1973-06-19,0.246915015
1973-06-20,0.246915015
1973-06-21,0.246915015
1973-06-22,0.246915015
1973-06-25,0.246915015
1973-06-26,0.246915015
1973-06-27,0.246915015
1973-06-28,0.246915015
1973-06-29,0.238045618
1973-07-02,0.238045618
1973-07-03,0.238045618
1973-07-05,0.238045618
1973-07-06,0.238045618
1973-07-09,0.238045618
1973-07-10,0.238045618
1973-07-11,0.238045618
1973-07-12,0.238045618
1973-07-13,0.238045618
1973-07-16,0.238045618
1973-07-17,0.238045618
1973-07-18,0.238045618
1973-07-19,0.238045618
1973-07-20,0.238045618
1973-07-23,0.238045618
1973-07-24,0.238045618
1973-07-25,0.238045618
1973-07-26,0.238045618
1973-07-27,0.238045618
1973-07-30,0.238045618
1973-07-31,0.271063462
1973-08-01,0.271063462
1973-08-02,0.271063462
1973-08-03,0.271063462
1973-08-06,0.271063462
1973-08-07,0.271063462
1973-08-08,0.271063462
1973-08-09,0.271063462
1973-08-10,0.271063462
1973-08-13,0.271063462
1973-08-14,0.271063462
1973-08-15,0.271063462
1973-08-16,0.271063462
1973-08-17,0.271063462
1973-08-20,0.271063462
1973-08-21,0.271063462
1973-08-22,0.271063462
1973-08-23,0.271063462
1973-08-24,0.271063462
1973-08-27,0.271063462
1973-08-28,0.271063462
1973-08-29,0.271063462
1973-08-30,0.271063462
1973-08-31,0.27352798
1973-09-04,0.27352798
1973-09-05,0.27352798
1973-09-06,0.27352798
1973-09-07,0.27352798
1973-09-10,0.27352798
1973-09-11,0.27352798
1973-09-12,0.27352798
1973-09-13,0.27352798
1973-09-14,0.27352798
1973-09-17,0.27352798
1973-09-18,0.27352798
1973-09-19,0.27352798
1973-09-20,0.27352798
1973-09-21,0.27352798
1973-09-24,0.27352798
1973-09-25,0.27352798
1973-09-26,0.27352798
1973-09-27,0.27352798
1973-09-28,0.308518393
1973-10-01,0.308518393
1973-10-02,0.308518393
1973-10-03,0.308518393
1973-10-04,0.308518393
1973-10-05,0.308518393
1973-10-08,0.308518393
1973-10-09,0.308518393
1973-10-10,0.308518393
1973-10-11,0.308518393
1973-10-12,0.308518393
1973-10-15,0.308518393
1973-10-16,0.308518393
1973-10-17,0.308518393
1973-10-18,0.308518393
1973-10-19,0.308518393
1973-10-22,0.308518393
1973-10-23,0.308518393
1973-10-24,0.308518393
1973-10-25,0.308518393
1973-10-26,0.308518393
1973-10-29,0.308518393
1973-10-30,0.308518393
1973-10-31,0.309999014
1973-11-01,0.309999014
1973-11-02,0.309999014
1973-11-05,0.309999014
1973-11-06,0.309999014
1973-11-07,0.309999014
1973-11-08,0.309999014
1973-11-09,0.309999014
1973-11-12,0.309999014
1973-11-13,0.309999014
1973-11-14,0.309999014
1973-11-15,0.309999014
1973-11-16,0.309999014
1973-11-19,0.309999014
1973-11-20,0.309999014
1973-11-21,0.309999014
1973-11-23,0.309999014
1973-11-26,0.309999014
1973-11-27,0.309999014
1973-11-28,0.309999014
1973-11-29,0.309999014
1973-11-30,0.24987148
1973-12-03,0.24987148
1973-12-04,0.24987148
1973-12-05,0.24987148
1973-12-06,0.24987148
1973-12-07,0.24987148
1973-12-10,0.24987148
1973-12-11,0.24987148
1973-12-12,0.24987148
1973-12-13,0.24987148
1973-12-14,0.24987148
1973-12-17,0.24987148
1973-12-18,0.24987148
1973-12-19,0.24987148
1973-12-20,0.24987148
1973-12-21,0.24987148
1973-12-24,0.24987148
1973-12-26,0.24987148
1973-12-27,0.24987148
1973-12-28,0.24987148
1973-12-31,0.256773083
1974-01-02,0.256773083
1974-01-03,0.256773083
1974-01-04,0.256773083
1974-01-07,0.256773083
1974-01-08,0.256773083
1974-01-09,0.256773083
1974-01-10,0.256773083
1974-01-11,0.256773083
1974-01-14,0.256773083
1974-01-15,0.256773083
1974-01-16,0.256773083
1974-01-17,0.256773083
1974-01-18,0.256773083
1974-01-21,0.256773083
1974-01-22,0.256773083
1974-01-23,0.256773083
1974-01-24,0.256773083
1974-01-25,0.256773083
1974-01-28,0.256773083
1974-01-29,0.256773083
1974-01-30,0.256773083
1974-01-31,0.241002084
1974-02-01,0.241002084
1974-02-04,0.241002084
1974-02-05,0.241002084
1974-02-06,0.241002084
1974-02-07,0.241002084
1974-02-08,0.241002084
1974-02-11,0.241002084
1974-02-12,0.241002084
1974-02-13,0.241002084
1974-02-14,0.241002084
1974-02-15,0.241002084
1974-02-19,0.241002084
1974-02-20,0.241002084
1974-02-21,0.241002084
1974-02-22,0.241002084
1974-02-25,0.241002084
1974-02-26,0.241002084
1974-02-27,0.241002084
1974-02-28,0.234592428
1974-03-01,0.234592428
1974-03-04,0.234592428
1974-03-05,0.234592428
1974-03-06,0.234592428
1974-03-07,0.234592428
1974-03-08,0.234592428
1974-03-11,0.234592428
1974-03-12,0.234592428
1974-03-13,0.234592428
1974-03-14,0.234592428
1974-03-15,0.234592428
1974-03-18,0.234592428
1974-03-19,0.234592428
1974-03-20,0.234592428
1974-03-21,0.234592428
1974-03-22,0.234592428
1974-03-25,0.234592428
1974-03-26,0.234592428
1974-03-27,0.234592428
1974-03-28,0.234592428
1974-03-29,0.224739136
1974-04-01,0.224739136
1974-04-02,0.224739136
1974-04-03,0.224739136
1974-04-04,0.224739136
1974-04-05,0.224739136
1974-04-08,0.224739136
1974-04-09,0.224739136
1974-04-10,0.224739136
1974-04-11,0.224739136
1974-04-15,0.224739136
1974-04-16,0.224739136
1974-04-17,0.224739136
1974-04-18,0.224739136
1974-04-19,0.224739136
1974-04-22,0.224739136
1974-04-23,0.224739136
1974-04-24,0.224739136
1974-04-25,0.224739136
1974-04-26,0.224739136
1974-04-29,0.224739136
1974-04-30,0.176437464
1974-05-01,0.176437464
1974-05-02,0.176437464
1974-05-03,0.176437464
1974-05-06,0.176437464
1974-05-07,0.176437464
1974-05-08,0.176437464
1974-05-09,0.176437464
1974-05-10,0.176437464
1974-05-13,0.176437464
1974-05-14,0.176437464
1974-05-15,0.176437464
1974-05-16,0.176437464
1974-05-17,0.176437464
1974-05-20,0.176437464
1974-05-21,0.176437464
1974-05-22,0.176437464
1974-05-23,0.176437464
1974-05-24,0.176437464
1974-05-28,0.176437464
1974-05-29,0.176437464
1974-05-30,0.176437464
1974-05-31,0.176437464
1974-06-03,0.176437464
1974-06-04,0.176437464
1974-06-05,0.176437464
1974-06-06,0.176437464
1974-06-07,0.176437464
1974-06-10,0.176437464
1974-06-11,0.176437464
1974-06-12,0.176437464
1974-06-13,0.176437464
1974-06-14,0.176437464
1974-06-17,0.176437464
1974-06-18,0.176437464
1974-06-19,0.176437464
1974-06-20,0.176437464
1974-06-21,0.176437464
1974-06-24,0.176437464
1974-06-25,0.176437464
1974-06-26,0.176437464
1974-06-27,0.176437464
1974-06-28,0.171508429
1974-07-01,0.171508429
1974-07-02,0.171508429
1974-07-03,0.171508429
1974-07-05,0.171508429
1974-07-08,0.171508429
1974-07-09,0.171508429
1974-07-10,0.171508429
1974-07-11,0.171508429
1974-07-12,0.171508429
1974-07-15,0.171508429
1974-07-16,0.171508429
1974-07-17,0.171508429
1974-07-18,0.171508429
1974-07-19,0.171508429
1974-07-22,0.171508429
1974-07-23,0.171508429
1974-07-24,0.171508429
1974-07-25,0.171508429
1974-07-26,0.171508429
1974-07-29,0.171508429
1974-07-30,0.171508429
1974-07-31,0.158693895
1974-08-01,0.158693895
1974-08-02,0.158693895
1974-08-05,0.158693895
1974-08-06,0.158693895
1974-08-07,0.158693895
1974-08-08,0.158693895
1974-08-09,0.158693895
1974-08-12,0.158693895
1974-08-13,0.158693895
1974-08-14,0.158693895
1974-08-15,0.158693895
1974-08-16,0.158693895
1974-08-19,0.158693895
1974-08-20,0.158693895
1974-08-21,0.158693895
1974-08-22,0.158693895
1974-08-23,0.158693895
1974-08-26,0.158693895
1974-08-27,0.158693895
1974-08-28,0.158693895
1974-08-29,0.158693895
1974-08-30,0.138982533
1974-09-03,0.138982533
1974-09-04,0.138982533
1974-09-05,0.138982533
1974-09-06,0.138982533
1974-09-09,0.138982533
1974-09-10,0.138982533
1974-09-11,0.138982533
1974-09-12,0.138982533
1974-09-13,0.138982533
1974-09-16,0.138982533
1974-09-17,0.138982533
1974-09-18,0.138982533
1974-09-19,0.138982533
1974-09-20,0.138982533
1974-09-23,0.138982533
1974-09-24,0.138982533
1974-09-25,0.138982533
1974-09-26,0.138982533
1974-09-27,0.138982533
1974-09-30,0.138982533
1974-10-01,0.138982533
1974-10-02,0.138982533
1974-10-03,0.138982533
1974-10-04,0.138982533
1974-10-07,0.138982533
1974-10-08,0.138982533
1974-10-09,0.138982533
1974-10-10,0.138982533
1974-10-11,0.138982533
1974-10-14,0.138982533
1974-10-15,0.138982533
1974-10-16,0.138982533
1974-10-17,0.138982533
1974-10-18,0.138982533
1974-10-21,0.138982533
1974-10-22,0.138982533
1974-10-23,0.138982533
1974-10-24,0.138982533
1974-10-25,0.138982533
1974-10-28,0.138982533
1974-10-29,0.138982533
1974-10-30,0.138982533
1974-10-31,0.12567605
1974-11-01,0.12567605
1974-11-04,0.12567605
1974-11-05,0.12567605
1974-11-06,0.12567605
1974-11-07,0.12567605
1974-11-08,0.12567605
1974-11-11,0.12567605
1974-11-12,0.12567605
1974-11-13,0.12567605
1974-11-14,0.12567605
1974-11-15,0.12567605
1974-11-18,0.12567605
1974-11-19,0.12567605
1974-11-20,0.12567605
1974-11-21,0.12567605
1974-11-22,0.12567605
1974-11-25,0.12567605
1974-11-26,0.12567605
1974-11-27,0.12567605
1974-11-29,0.147359981
1974-12-02,0.147359981
1974-12-03,0.147359981
1974-12-04,0.147359981
1974-12-05,0.147359981
1974-12-06,0.147359981
1974-12-09,0.147359981
1974-12-10,0.147359981
1974-12-11,0.147359981
1974-12-12,0.147359981
1974-12-13,0.147359981
1974-12-16,0.147359981
1974-12-17,0.147359981
1974-12-18,0.147359981
1974-12-19,0.147359981
1974-12-20,0.147359981
1974-12-23,0.147359981
1974-12-24,0.147359981
1974-12-26,0.147359981
1974-12-27,0.147359981
1974-12-30,0.147359981
1974-12-31,0.145387412
1975-01-02,0.145387412
1975-01-03,0.145387412
1975-01-06,0.145387412
1975-01-07,0.145387412
1975-01-08,0.145387412
1975-01-09,0.145387412
1975-01-10,0.145387412
1975-01-13,0.145387412
1975-01-14,0.145387412
1975-01-15,0.145387412
1975-01-16,0.145387412
1975-01-17,0.145387412
1975-01-20,0.145387412
1975-01-21,0.145387412
1975-01-22,0.145387412
1975-01-23,0.145387412
1975-01-24,0.145387412
1975-01-27,0.145387412
1975-01-28,0.145387412
1975-01-29,0.145387412
1975-01-30,0.145387412
1975-01-31,0.167076119
1975-02-03,0.167076119
1975-02-04,0.167076119
1975-02-05,0.167076119
1975-02-06,0.167076119
1975-02-07,0.167076119
1975-02-10,0.167076119
1975-02-11,0.167076119
1975-02-12,0.167076119
1975-02-13,0.167076119
1975-02-14,0.167076119
1975-02-18,0.167076119
1975-02-19,0.167076119
1975-02-20,0.167076119
1975-02-21,0.167076119
1975-02-24,0.167076119
1975-02-25,0.167076119
1975-02-26,0.167076119
1975-02-27,0.167076119
1975-02-28,0.17298905
1975-03-03,0.17298905
1975-03-04,0.17298905
1975-03-05,0.17298905
1975-03-06,0.17298905
1975-03-07,0.17298905
1975-03-10,0.17298905
1975-03-11,0.17298905
1975-03-12,0.17298905
1975-03-13,0.17298905
1975-03-14,0.17298905
1975-03-17,0.17298905
1975-03-18,0.17298905
1975-03-19,0.17298905
1975-03-20,0.17298905
1975-03-21,0.17298905
1975-03-24,0.17298905
1975-03-25,0.17298905
1975-03-26,0.17298905
1975-03-27,0.17298905
1975-03-31,0.191224567
1975-04-01,0.191224567
1975-04-02,0.191224567
1975-04-03,0.191224567
1975-04-04,0.191224567
1975-04-07,0.191224567
1975-04-08,0.191224567
1975-04-09,0.191224567
1975-04-10,0.191224567
1975-04-11,0.191224567
1975-04-14,0.191224567
1975-04-15,0.191224567
1975-04-16,0.191224567
1975-04-17,0.191224567
1975-04-18,0.191224567
1975-04-21,0.191224567
1975-04-22,0.191224567
1975-04-23,0.191224567
1975-04-24,0.191224567
1975-04-25,0.191224567
1975-04-28,0.191224567
1975-04-29,0.191224567
1975-04-30,0.208471411
1975-05-01,0.208471411
1975-05-02,0.208471411
1975-05-05,0.208471411
1975-05-06,0.208471411
1975-05-07,0.208471411
1975-05-08,0.208471411
1975-05-09,0.208471411
1975-05-12,0.208471411
1975-05-13,0.208471411
1975-05-14,0.208471411
1975-05-15,0.208471411
1975-05-16,0.208471411
1975-05-19,0.208471411
1975-05-20,0.208471411
1975-05-21,0.208471411
1975-05-22,0.208471411
1975-05-23,0.208471411
1975-05-27,0.208471411
1975-05-28,0.208471411
1975-05-29,0.208471411
1975-05-30,0.225723032
1975-06-02,0.225723032
1975-06-03,0.225723032
1975-06-04,0.225723032
1975-06-05,0.225723032
1975-06-06,0.225723032
1975-06-09,0.225723032
1975-06-10,0.225723032
1975-06-11,0.225723032
1975-06-12,0.225723032
1975-06-13,0.225723032
1975-06-16,0.225723032
1975-06-17,0.225723032
1975-06-18,0.225723032
1975-06-19,0.225723032
1975-06-20,0.225723032
1975-06-23,0.225723032
1975-06-24,0.225723032
1975-06-25,0.225723032
1975-06-26,0.225723032
1975-06-27,0.225723032
1975-06-30,0.239521463
1975-07-01,0.239521463
1975-07-02,0.239521463
1975-07-03,0.239521463
1975-07-07,0.239521463
1975-07-08,0.239521463
1975-07-09,0.239521463
1975-07-10,0.239521463
1975-07-11,0.239521463
1975-07-14,0.239521463
1975-07-15,0.239521463
1975-07-16,0.239521463
1975-07-17,0.239521463
1975-07-18,0.239521463
1975-07-21,0.239521463
1975-07-22,0.239521463
1975-07-23,0.239521463
1975-07-24,0.239521463
1975-07-25,0.239521463
1975-07-28,0.239521463
1975-07-29,0.239521463
1975-07-30,0.239521463
1975-07-31,0.226706928
1975-08-01,0.226706928
1975-08-04,0.226706928
1975-08-05,0.226706928
1975-08-06,0.226706928
1975-08-07,0.226706928
1975-08-08,0.226706928
1975-08-11,0.226706928
1975-08-12,0.226706928
1975-08-13,0.226706928
1975-08-14,0.226706928
1975-08-15,0.226706928
1975-08-18,0.226706928
1975-08-19,0.226706928
1975-08-20,0.226706928
1975-08-21,0.226706928
1975-08-22,0.226706928
1975-08-25,0.226706928
1975-08-26,0.226706928
1975-08-27,0.226706928
1975-08-28,0.226706928
1975-08-29,0.223750463
1975-09-02,0.223750463
1975-09-03,0.223750463
1975-09-04,0.223750463
1975-09-05,0.223750463
1975-09-08,0.223750463
1975-09-09,0.223750463
1975-09-10,0.223750463
1975-09-11,0.223750463
1975-09-12,0.223750463
1975-09-15,0.223750463
1975-09-16,0.223750463
1975-09-17,0.223750463
1975-09-18,0.223750463
1975-09-19,0.223750463
1975-09-22,0.223750463
1975-09-23,0.223750463
1975-09-24,0.223750463
1975-09-25,0.223750463
1975-09-26,0.223750463
1975-09-29,0.223750463
1975-09-30,0.20255848
1975-10-01,0.20255848
1975-10-02,0.20255848
1975-10-03,0.20255848
1975-10-06,0.20255848
1975-10-07,0.20255848
1975-10-08,0.20255848
1975-10-09,0.20255848
1975-10-10,0.20255848
1975-10-13,0.20255848
1975-10-14,0.20255848
1975-10-15,0.20255848
1975-10-16,0.20255848
1975-10-17,0.20255848
1975-10-20,0.20255848
1975-10-21,0.20255848
1975-10-22,0.20255848
1975-10-23,0.20255848
1975-10-24,0.20255848
1975-10-27,0.20255848
1975-10-28,0.20255848
1975-10-29,0.20255848
1975-10-30,0.20255848
1975-10-31,0.208471411
1975-11-03,0.208471411
1975-11-04,0.208471411
1975-11-05,0.208471411
1975-11-06,0.208471411
1975-11-07,0.208471411
1975-11-10,0.208471411
1975-11-11,0.208471411
1975-11-12,0.208471411
1975-11-13,0.208471411
1975-11-14,0.208471411
1975-11-17,0.208471411
1975-11-18,0.208471411
1975-11-19,0.208471411
1975-11-20,0.208471411
1975-11-21,0.208471411
1975-11-24,0.208471411
1975-11-25,0.208471411
1975-11-26,0.208471411
1975-11-28,0.209952032
1975-12-01,0.209952032
1975-12-02,0.209952032
1975-12-03,0.209952032
1975-12-04,0.209952032
1975-12-05,0.209952032
1975-12-08,0.209952032
1975-12-09,0.209952032
1975-12-10,0.209952032
1975-12-11,0.209952032
1975-12-12,0.209952032
1975-12-15,0.209952032
1975-12-16,0.209952032
1975-12-17,0.209952032
1975-12-18,0.209952032
1975-12-19,0.209952032
1975-12-22,0.209952032
1975-12-23,0.209952032
1975-12-24,0.209952032
1975-12-26,0.209952032
1975-12-29,0.209952032
1975-12-30,0.209952032
1975-12-31,0.206995567
1976-01-02,0.206995567
1976-01-05,0.206995567
1976-01-06,0.206995567
1976-01-07,0.206995567
1976-01-08,0.206995567
1976-01-09,0.206995567
1976-01-12,0.206995567
1976-01-13,0.206995567
1976-01-14,0.206995567
1976-01-15,0.206995567
1976-01-16,0.206995567
1976-01-19,0.206995567
1976-01-20,0.206995567
1976-01-21,0.206995567
1976-01-22,0.206995567
1976-01-23,0.206995567
1976-01-26,0.206995567
1976-01-27,0.206995567
1976-01-28,0.206995567
1976-01-29,0.206995567
1976-01-30,0.251352101
1976-02-02,0.251352101
1976-02-03,0.251352101
1976-02-04,0.251352101
1976-02-05,0.251352101
1976-02-06,0.251352101
1976-02-09,0.251352101
1976-02-10,0.251352101
1976-02-11,0.251352101
1976-02-12,0.251352101
1976-02-13,0.251352101
1976-02-17,0.251352101
1976-02-18,0.251352101
1976-02-19,0.251352101
1976-02-20,0.251352101
1976-02-23,0.251352101
1976-02-24,0.251352101
1976-02-25,0.251352101
1976-02-26,0.251352101
1976-02-27,0.268598945
1976-03-01,0.268598945
1976-03-02,0.268598945
1976-03-03,0.268598945
1976-03-04,0.268598945
1976-03-05,0.268598945
1976-03-08,0.268598945
1976-03-09,0.268598945
1976-03-10,0.268598945
1976-03-11,0.268598945
1976-03-12,0.268598945
1976-03-15,0.268598945
1976-03-16,0.268598945
1976-03-17,0.268598945
1976-03-18,0.268598945
1976-03-19,0.268598945
1976-03-22,0.268598945
1976-03-23,0.268598945
1976-03-24,0.268598945
1976-03-25,0.268598945
1976-03-26,0.268598945
1976-03-29,0.268598945
1976-03-30,0.268598945
1976-03-31,0.2828941
1976-04-01,0.2828941
1976-04-02,0.2828941
1976-04-05,0.2828941
1976-04-06,0.2828941
1976-04-07,0.2828941
1976-04-08,0.2828941
1976-04-09,0.2828941
1976-04-12,0.2828941
1976-04-13,0.2828941
1976-04-14,0.2828941
1976-04-15,0.2828941
1976-04-19,0.2828941
1976-04-20,0.2828941
1976-04-21,0.2828941
1976-04-22,0.2828941
1976-04-23,0.2828941
1976-04-26,0.2828941
1976-04-27,0.2828941
1976-04-28,0.2828941
1976-04-29,0.2828941
1976-04-30,0.271555411
1976-05-03,0.271555411
1976-05-04,0.271555411
1976-05-05,0.271555411
1976-05-06,0.271555411
1976-05-07,0.271555411
1976-05-10,0.271555411
1976-05-11,0.271555411
1976-05-12,0.271555411
1976-05-13,0.271555411
1976-05-14,0.271555411
1976-05-17,0.271555411
1976-05-18,0.271555411
1976-05-19,0.271555411
1976-05-20,0.271555411
1976-05-21,0.271555411
1976-05-24,0.271555411
1976-05-25,0.271555411
1976-05-26,0.271555411
1976-05-27,0.271555411
1976-05-28,0.269090893
1976-06-01,0.269090893
1976-06-02,0.269090893
1976-06-03,0.269090893
1976-06-04,0.269090893
1976-06-07,0.269090893
1976-06-08,0.269090893
1976-06-09,0.269090893
1976-06-10,0.269090893
1976-06-11,0.269090893
1976-06-14,0.269090893
1976-06-15,0.269090893
1976-06-16,0.269090893
1976-06-17,0.269090893
1976-06-18,0.269090893
1976-06-21,0.269090893
1976-06-22,0.269090893
1976-06-23,0.269090893
1976-06-24,0.269090893
1976-06-25,0.269090893
1976-06-28,0.269090893
1976-06-29,0.269090893
1976-06-30,0.287326411
1976-07-01,0.287326411
1976-07-02,0.287326411
1976-07-06,0.287326411
1976-07-07,0.287326411
1976-07-08,0.287326411
1976-07-09,0.287326411
1976-07-12,0.287326411
1976-07-13,0.287326411
1976-07-14,0.287326411
1976-07-15,0.287326411
1976-07-16,0.287326411
1976-07-19,0.287326411
1976-07-20,0.287326411
1976-07-21,0.287326411
1976-07-22,0.287326411
1976-07-23,0.287326411
1976-07-26,0.287326411
1976-07-27,0.287326411
1976-07-28,0.287326411
1976-07-29,0.287326411
1976-07-30,0.282397376
1976-08-02,0.282397376
1976-08-03,0.282397376
1976-08-04,0.282397376
1976-08-05,0.282397376
1976-08-06,0.282397376
1976-08-09,0.282397376
1976-08-10,0.282397376
1976-08-11,0.282397376
1976-08-12,0.282397376
1976-08-13,0.282397376
1976-08-16,0.282397376
1976-08-17,0.282397376
1976-08-18,0.282397376
1976-08-19,0.282397376
1976-08-20,0.282397376
1976-08-23,0.282397376
1976-08-24,0.282397376
1976-08-25,0.282397376
1976-08-26,0.282397376
1976-08-27,0.282397376
1976-08-30,0.282397376
1976-08-31,0.277965066
1976-09-01,0.277965066
1976-09-02,0.277965066
1976-09-03,0.277965066
1976-09-07,0.277965066
1976-09-08,0.277965066
1976-09-09,0.277965066
1976-09-10,0.277965066
1976-09-13,0.277965066
1976-09-14,0.277965066
1976-09-15,0.277965066
1976-09-16,0.277965066
1976-09-17,0.277965066
1976-09-20,0.277965066
1976-09-21,0.277965066
1976-09-22,0.277965066
1976-09-23,0.277965066
1976-09-24,0.277965066
1976-09-27,0.277965066
1976-09-28,0.277965066
1976-09-29,0.277965066
1976-09-30,0.277473118
1976-10-01,0.277473118
1976-10-04,0.277473118
1976-10-05,0.277473118
1976-10-06,0.277473118
1976-10-07,0.277473118
1976-10-08,0.277473118
1976-10-11,0.277473118
1976-10-12,0.277473118
1976-10-13,0.277473118
1976-10-14,0.277473118
1976-10-15,0.277473118
1976-10-18,0.277473118
1976-10-19,0.277473118
1976-10-20,0.277473118
1976-10-21,0.277473118
1976-10-22,0.277473118
1976-10-25,0.277473118
1976-10-26,0.277473118
1976-10-27,0.277473118
1976-10-28,0.277473118
1976-10-29,0.263177963
1976-11-01,0.263177963
1976-11-03,0.263177963
1976-11-04,0.263177963
1976-11-05,0.263177963
1976-11-08,0.263177963
1976-11-09,0.263177963
1976-11-10,0.263177963
1976-11-11,0.263177963
1976-11-12,0.263177963
1976-11-15,0.263177963
1976-11-16,0.263177963
1976-11-17,0.263177963
1976-11-18,0.263177963
1976-11-19,0.263177963
1976-11-22,0.263177963
1976-11-23,0.263177963
