Date,RERGX
1988-07-18,3.410422404
1988-07-19,3.407688059
1988-07-20,3.454216258
1988-07-21,3.487065344
1988-07-22,3.498010113
1988-07-25,3.487065344
1988-07-26,3.481589265
1988-07-27,3.489799689
1988-07-28,3.492541424
1988-07-29,3.489799689
1988-08-01,3.511696616
1988-08-02,3.508962271
1988-08-03,3.506220537
1988-08-04,3.500751848
1988-08-05,3.484323609
1988-08-08,3.484323609
1988-08-09,3.462426682
1988-08-10,3.413164138
1988-08-11,3.435061066
1988-08-12,3.454216258
1988-08-15,3.446005834
1988-08-16,3.448747569
1988-08-17,3.426850642
1988-08-18,3.448747569
1988-08-19,3.451481914
1988-08-22,3.418632828
1988-08-23,3.404953715
1988-08-24,3.404953715
1988-08-25,3.415898483
1988-08-26,3.3967359
1988-08-29,3.363894205
1988-08-30,3.352949436
1988-08-31,3.325576429
1988-09-01,3.292727343
1988-09-02,3.317366005
1988-09-06,3.36115986
1988-09-07,3.377580708
1988-09-08,3.369370284
1988-09-09,3.355683781
1988-09-12,3.352949436
1988-09-13,3.36115986
1988-09-14,3.341997277
1988-09-15,3.355683781
1988-09-16,3.352949436
1988-09-19,3.363894205
1988-09-20,3.355683781
1988-09-21,3.352949436
1988-09-22,3.347473357
1988-09-23,3.350207701
1988-09-26,3.339262933
1988-09-27,3.347473357
1988-09-28,3.350207701
1988-09-29,3.344731622
1988-09-30,3.352949436
1988-10-03,3.350207701
1988-10-04,3.344731622
1988-10-05,3.331052509
1988-10-06,3.328310774
1988-10-07,3.344731622
1988-10-10,3.380315053
1988-10-11,3.388525476
1988-10-12,3.394001556
1988-10-13,3.40221198
1988-10-14,3.435061066
1988-10-17,3.484323609
1988-10-18,3.495275768
1988-10-19,3.498010113
1988-10-20,3.508962271
1988-10-21,3.51990704
1988-10-24,3.500751848
1988-10-25,3.500751848
1988-10-26,3.525383119
1988-10-27,3.51990704
1988-10-28,3.514430961
1988-10-31,3.530859199
1988-11-01,3.536327888
1988-11-02,3.536327888
1988-11-03,3.541803967
1988-11-04,3.508962271
1988-11-07,3.498010113
1988-11-08,3.511696616
1988-11-09,3.525383119
1988-11-10,3.530859199
1988-11-11,3.539069623
1988-11-14,3.506220537
1988-11-15,3.528117464
1988-11-16,3.558224815
1988-11-17,3.555490471
1988-11-18,3.558224815
1988-11-21,3.569176974
1988-11-22,3.580121743
1988-11-23,3.60201867
1988-11-25,3.607494749
1988-11-28,3.577387398
1988-11-29,3.612970828
1988-11-30,3.618446908
1988-12-01,3.621181252
1988-12-02,3.60201867
1988-12-05,3.621181252
1988-12-06,3.623915597
1988-12-07,3.604760405
1988-12-08,3.618446908
1988-12-09,3.623915597
1988-12-12,3.603947491
1988-12-13,3.589677168
1988-12-14,3.603947491
1988-12-15,3.595382342
1988-12-16,3.583971995
1988-12-19,3.612505251
1988-12-20,3.612505251
1988-12-21,3.626775574
1988-12-22,3.612505251
1988-12-23,3.609652664
1988-12-27,3.62962816
1988-12-28,3.635333333
1988-12-29,3.635333333
1988-12-30,3.655308829
1989-01-03,3.678136912
1989-01-04,3.663866589
1989-01-05,3.666719175
1989-01-06,3.652456243
1989-01-09,3.680989498
1989-01-10,3.689547258
1989-01-11,3.706670167
1989-01-12,3.726645663
1989-01-13,3.723793077
1989-01-16,3.703817581
1989-01-17,3.709522754
1989-01-18,3.703817581
1989-01-19,3.71237534
1989-01-20,3.740908596
1989-01-23,3.740908596
1989-01-24,3.758031505
1989-01-25,3.758031505
1989-01-26,3.775154415
1989-01-27,3.789417347
1989-01-30,3.817957993
1989-01-31,3.795129911
1989-02-01,3.800835084
1989-02-02,3.806540257
1989-02-03,3.800835084
1989-02-06,3.800835084
1989-02-07,3.82081058
1989-02-08,3.835073512
1989-02-09,3.860754181
1989-02-10,3.846491249
1989-02-13,3.815098016
1989-02-14,3.837926099
1989-02-15,3.829368339
1989-02-16,3.806540257
1989-02-17,3.81224543
1989-02-21,3.809392843
1989-02-22,3.817957993
1989-02-23,3.809392843
1989-02-24,3.80368767
1989-02-27,3.769449242
1989-02-28,3.763736678
1989-03-01,3.758031505
1989-03-02,3.772301828
1989-03-03,3.795129911
1989-03-06,3.806540257
1989-03-07,3.795129911
1989-03-08,3.800835084
1989-03-09,3.80368767
1989-03-10,3.797982497
1989-03-13,3.792277324
1989-03-14,3.82081058
1989-03-15,3.832220926
1989-03-16,3.835073512
1989-03-17,3.815098016
1989-03-20,3.780859588
1989-03-21,3.800835084
1989-03-22,3.797982497
1989-03-23,3.800835084
1989-03-27,3.780859588
1989-03-28,3.786564761
1989-03-29,3.800835084
1989-03-30,3.789417347
1989-03-31,3.817957993
1989-04-03,3.849343835
1989-04-04,3.863614158
1989-04-05,3.849343835
1989-04-06,3.837926099
1989-04-07,3.826515753
1989-04-10,3.817957993
1989-04-11,3.823663166
1989-04-12,3.843638662
1989-04-13,3.857901595
1989-04-14,3.872171918
1989-04-17,3.892147413
1989-04-18,3.897852587
1989-04-19,3.895
1989-04-20,3.897852587
1989-04-21,3.880729677
1989-04-24,3.866466744
1989-04-25,3.875024504
1989-04-26,3.877877091
1989-04-27,3.895
1989-04-28,3.906410346
1989-05-01,3.892147413
1989-05-02,3.892147413
1989-05-03,3.906410346
1989-05-04,3.926385842
1989-05-05,3.934950992
1989-05-08,3.937803578
1989-05-09,3.917828082
1989-05-10,3.929238429
1989-05-11,3.920680669
1989-05-12,3.932091015
1989-05-15,3.917828082
1989-05-16,3.917828082
1989-05-17,3.88644224
1989-05-18,3.906410346
1989-05-19,3.920680669
1989-05-22,3.843638662
1989-05-23,3.846491249
1989-05-24,3.843638662
1989-05-25,3.849343835
1989-05-26,3.869319331
1989-05-30,3.846491249
1989-05-31,3.889294827
1989-06-01,3.877877091
1989-06-02,3.919254376
1989-06-05,3.83372851
1989-06-06,3.792447297
1989-06-07,3.836684559
1989-06-08,3.827831194
1989-06-09,3.798344613
1989-06-12,3.789498639
1989-06-13,3.774747958
1989-06-14,3.786549981
1989-06-15,3.777704006
1989-06-16,3.813087904
1989-06-19,3.842581875
1989-06-20,3.869119798
1989-06-21,3.877965772
1989-06-22,3.901562427
1989-06-23,3.931049008
1989-06-26,3.895665111
1989-06-27,3.907459743
1989-06-28,3.875017114
1989-06-29,3.877965772
1989-06-30,3.848479191
1989-07-03,3.886811746
1989-07-05,3.951689615
1989-07-06,3.951689615
1989-07-07,3.972337612
1989-07-10,4.001824193
1989-07-11,3.995926877
1989-07-12,3.998875535
1989-07-13,4.004772851
1989-07-14,3.992978219
1989-07-17,3.981183586
1989-07-18,3.992978219
1989-07-19,4.007721509
1989-07-20,4.028369506
1989-07-21,4.025420848
1989-07-24,4.016574874
1989-07-25,4.031318164
1989-07-26,4.078504084
1989-07-27,4.107990665
1989-07-28,4.090298716
1989-07-31,4.143381953
1989-08-01,4.143381953
1989-08-02,4.17876585
1989-08-03,4.175817192
1989-08-04,4.146330611
1989-08-07,4.146330611
1989-08-08,4.187611824
1989-08-09,4.196465189
1989-08-10,4.208259821
1989-08-11,4.161073901
1989-08-14,4.152227927
1989-08-15,4.143381953
1989-08-16,4.17876585
1989-08-17,4.152227927
1989-08-18,4.17876585
1989-08-21,4.202362505
1989-08-22,4.214157137
1989-08-23,4.205311163
1989-08-24,4.202362505
1989-08-25,4.220054454
1989-08-28,4.202362505
1989-08-29,4.228900428
1989-08-30,4.231849086
1989-08-31,4.223003112
1989-09-01,4.202362505
1989-09-05,4.211208479
1989-09-06,4.234797744
1989-09-07,4.237746402
1989-09-08,4.255445741
1989-09-11,4.234797744
1989-09-12,4.22595177
1989-09-13,4.22595177
1989-09-14,4.22595177
1989-09-15,4.196465189
1989-09-18,4.249541035
1989-09-19,4.252497083
1989-09-20,4.267240373
1989-09-21,4.281983664
1989-09-22,4.296726954
1989-09-25,4.346861532
1989-09-26,4.361604823
1989-09-27,4.373406846
1989-09-28,4.385201478
1989-09-29,4.388150136
1989-10-02,4.379304162
1989-10-03,4.385201478
1989-10-04,4.394047452
1989-10-05,4.402893427
1989-10-06,4.399944769
1989-10-09,4.402893427
1989-10-10,4.391098794
1989-10-11,4.352758849
1989-10-12,4.349810191
1989-10-13,4.352758849
1989-10-16,4.196465189
1989-10-17,4.258394399
1989-10-18,4.264291715
1989-10-19,4.308521587
1989-10-20,4.314426293
1989-10-23,4.314426293
1989-10-24,4.305572929
1989-10-25,4.28788098
1989-10-26,4.281983664
1989-10-27,4.228900428
1989-10-30,4.231849086
1989-10-31,4.267240373
1989-11-01,4.281983664
1989-11-02,4.267240373
1989-11-03,4.27313769
1989-11-06,4.264291715
1989-11-07,4.243643718
1989-11-08,4.27313769
1989-11-09,4.299675613
1989-11-10,4.296726954
1989-11-13,4.296726954
1989-11-14,4.299675613
1989-11-15,4.311477635
1989-11-16,4.311477635
1989-11-17,4.302624271
1989-11-20,4.302624271
1989-11-21,4.314426293
1989-11-22,4.320323609
1989-11-24,4.340964216
1989-11-27,4.358656165
1989-11-28,4.355707507
1989-11-29,4.373406846
1989-11-30,4.388150136
1989-12-01,4.394047452
1989-12-04,4.399944769
1989-12-05,4.394047452
1989-12-06,4.411739401
1989-12-07,4.408790743
1989-12-08,4.405842085
1989-12-11,4.405842085
1989-12-12,4.446206923
1989-12-13,4.452414625
1989-12-14,4.446206923
1989-12-15,4.449310774
1989-12-18,4.443103073
1989-12-19,4.421368728
1989-12-20,4.439999222
1989-12-21,4.458622326
1989-12-22,4.480356671
1989-12-26,4.505202256
1989-12-27,4.536248152
1989-12-28,4.545559704
1989-12-29,4.539352003
1990-01-02,4.514513808
1990-01-03,4.536248152
1990-01-04,4.601451186
1990-01-05,4.601451186
1990-01-08,4.623185531
1990-01-09,4.613873979
1990-01-10,4.607658888
1990-01-11,4.610762738
1990-01-12,4.610762738
1990-01-15,4.557982497
1990-01-16,4.514513808
1990-01-17,4.52382536
1990-01-18,4.489675613
1990-01-19,4.489675613
1990-01-22,4.464837417
1990-01-23,4.47725282
1990-01-24,4.439999222
1990-01-25,4.464837417
1990-01-26,4.467941268
1990-01-29,4.495883314
1990-01-30,4.495883314
1990-01-31,4.495883314
1990-02-01,4.520721509
1990-02-02,4.536248152
1990-02-05,4.564190198
1990-02-06,4.582820692
1990-02-07,4.564190198
1990-02-08,4.561086348
1990-02-09,4.545559704
1990-02-12,4.533144302
1990-02-13,4.526936601
1990-02-14,4.533144302
1990-02-15,4.545559704
1990-02-16,4.564190198
1990-02-20,4.517617658
1990-02-21,4.489675613
1990-02-22,4.502091015
1990-02-23,4.446206923
1990-02-26,4.387211591
1990-02-27,4.424472579
1990-02-28,4.427576429
1990-03-01,4.408945935
1990-03-02,4.421368728
1990-03-05,4.43068028
1990-03-06,4.436895371
1990-03-07,4.427576429
1990-03-08,4.458622326
1990-03-09,4.446206923
1990-03-12,4.427576429
1990-03-13,4.412049786
1990-03-14,4.418264877
1990-03-15,4.436895371
1990-03-16,4.458622326
1990-03-19,4.433784131
1990-03-20,4.418264877
1990-03-21,4.408945935
1990-03-22,4.377900039
1990-03-23,4.408945935
1990-03-26,4.439999222
1990-03-27,4.443103073
1990-03-28,4.449310774
1990-03-29,4.471045119
1990-03-30,4.467941268
1990-04-02,4.393426682
1990-04-03,4.433784131
1990-04-04,4.427576429
1990-04-05,4.43068028
1990-04-06,4.449310774
1990-04-09,4.467941268
1990-04-10,4.455518475
1990-04-11,4.483467911
1990-04-12,4.502091015
1990-04-16,4.480356671
1990-04-17,4.483467911
1990-04-18,4.498987165
1990-04-19,4.502091015
1990-04-20,4.486571762
1990-04-23,4.446206923
1990-04-24,4.424472579
1990-04-25,4.436895371
1990-04-26,4.436895371
1990-04-27,4.424472579
1990-04-30,4.421368728
1990-05-01,4.427576429
1990-05-02,4.452414625
1990-05-03,4.486571762
1990-05-04,4.52382536
1990-05-07,4.564190198
1990-05-08,4.57350914
1990-05-09,4.604555037
1990-05-10,4.62008168
1990-05-11,4.675965772
1990-05-14,4.691492415
1990-05-15,4.688388565
1990-05-16,4.697700117
1990-05-17,4.728753403
1990-05-18,4.738064955
1990-05-21,4.716330611
1990-05-22,4.738064955
1990-05-23,4.756695449
1990-05-24,4.7597993
1990-05-25,4.7597993
1990-05-29,4.787741346
1990-05-30,4.828106184
1990-05-31,4.821898483
1990-06-01,4.846736678
1990-06-04,4.84988487
1990-06-05,4.871900039
1990-06-06,4.868751848
1990-06-07,4.856173862
1990-06-08,4.840447686
1990-06-11,4.827869701
1990-06-12,4.84988487
1990-06-13,4.868751848
1990-06-14,4.856173862
1990-06-15,4.846736678
1990-06-18,4.846736678
1990-06-19,4.862462855
1990-06-20,4.868751848
1990-06-21,4.865611046
1990-06-22,4.868751848
1990-06-25,4.865611046
1990-06-26,4.884478024
1990-06-27,4.906493193
1990-06-28,4.909641385
1990-06-29,4.928515753
1990-07-02,4.934804745
1990-07-03,4.991413069
1990-07-05,5.010287437
1990-07-06,5.029161805
1990-07-09,5.054317775
1990-07-10,5.054317775
1990-07-11,5.070043952
1990-07-12,5.085770128
1990-07-13,5.11408168
1990-07-16,5.117222482
1990-07-17,5.120370673
1990-07-18,5.145534033
1990-07-19,5.136096849
1990-07-20,5.139237651
1990-07-23,5.11408168
1990-07-24,5.101496305
1990-07-25,5.101496305
1990-07-26,5.082629327
1990-07-27,5.092059121
1990-07-30,5.092059121
1990-07-31,5.139237651
1990-08-01,5.129807857
1990-08-02,5.060606768
1990-08-03,5.019724621
1990-08-06,4.871900039
1990-08-07,4.862462855
1990-08-08,4.824721509
1990-08-09,4.843595877
1990-08-10,4.827869701
1990-08-13,4.796417347
1990-08-14,4.812143524
1990-08-15,4.868751848
1990-08-16,4.837299494
1990-08-17,4.777542979
1990-08-20,4.717786464
1990-08-21,4.645444574
1990-08-22,4.620281214
1990-08-23,4.510205368
1990-08-24,4.529072345
1990-08-27,4.626577596
1990-08-28,4.667459743
1990-08-29,4.676896927
1990-08-30,4.686334111
1990-08-31,4.670607935
1990-09-04,4.617140412
1990-09-05,4.642303773
1990-09-06,4.620281214
1990-09-07,4.604555037
1990-09-10,4.629718398
1990-09-11,4.607703228
1990-09-12,4.63600739
1990-09-13,4.63600739
1990-09-14,4.620281214
1990-09-17,4.591977052
1990-09-18,4.569961883
1990-09-19,4.525931544
1990-09-20,4.46931583
1990-09-21,4.44415247
1990-09-24,4.422137301
1990-09-25,4.365521587
1990-09-26,4.32463944
1990-09-27,4.302616881
1990-09-28,4.246008557
1990-10-01,4.315202256
1990-10-02,4.400122131
1990-10-03,4.415848308
1990-10-04,4.409559315
1990-10-05,4.434715286
1990-10-08,4.519635161
1990-10-09,4.497619992
1990-10-10,4.46931583
1990-10-11,4.447300661
1990-10-12,4.472456632
1990-10-15,4.478753014
1990-10-16,4.488182808
1990-10-17,4.500768184
1990-10-18,4.510205368
1990-10-19,4.541657721
1990-10-22,4.560524699
1990-10-23,4.595125243
1990-10-24,4.607703228
1990-10-25,4.620281214
1990-10-26,4.576250875
1990-10-29,4.56367289
1990-10-30,4.532220537
1990-10-31,4.529072345
1990-11-01,4.529072345
1990-11-02,4.507057176
1990-11-05,4.557376507
1990-11-06,4.547946713
1990-11-07,4.535361338
1990-11-08,4.503908985
1990-11-09,4.500768184
1990-11-12,4.532220537
1990-11-13,4.56367289
1990-11-14,4.566813691
1990-11-15,4.569961883
1990-11-16,4.569961883
1990-11-19,4.601414236
1990-11-20,4.582539868
1990-11-21,4.579399067
1990-11-23,4.58882886
1990-11-26,4.560524699
1990-11-27,4.569961883
1990-11-28,4.551087515
1990-11-29,4.510205368
1990-11-30,4.503908985
1990-12-03,4.522783353
1990-12-04,4.51649436
1990-12-05,4.541657721
1990-12-06,4.613992221
1990-12-07,4.661170751
1990-12-10,4.664318942
1990-12-11,4.645444574
1990-12-12,4.658022559
1990-12-13,4.662744846
1990-12-14,4.646686114
1990-12-17,4.598517308
1990-12-18,4.604939323
1990-12-19,4.611361338
1990-12-20,4.54714119
1990-12-21,4.518238429
1990-12-24,4.518238429
1990-12-26,4.495757682
1990-12-27,4.49255037
1990-12-28,4.524660443
1990-12-31,4.534297161
1991-01-02,4.537504473
1991-01-03,4.531082458
1991-01-04,4.515023726
1991-01-07,4.431530144
1991-01-08,4.396212758
1991-01-09,4.444381564
1991-01-10,4.418686114
1991-01-11,4.425108129
1991-01-14,4.357673279
1991-01-15,4.344829249
1991-01-16,4.31914119
1991-01-17,4.489335667
1991-01-18,4.515023726
1991-01-21,4.508601711
1991-01-22,4.486128355
1991-01-23,4.476491637
1991-01-24,4.521445741
1991-01-25,4.537504473
1991-01-28,4.566407235
1991-01-29,4.588887981
1991-01-30,4.617783353
1991-01-31,4.659530144
1991-02-01,4.672374173
1991-02-04,4.710913652
1991-02-05,4.762289771
1991-02-06,4.797614547
1991-02-07,4.800829249
1991-02-08,4.810458576
1991-02-11,4.877900817
1991-02-12,4.865049397
1991-02-13,4.887530144
1991-02-14,4.897166861
1991-02-15,4.910010891
1991-02-19,4.951757682
1991-02-20,4.916432905
1991-02-21,4.92285492
1991-02-22,4.926069623
1991-02-25,4.961394399
1991-02-26,4.932491637
1991-02-27,4.948542979
1991-02-28,4.967816414
1991-03-01,4.938913652
1991-03-04,4.961394399
1991-03-05,5.0031338
1991-03-06,5.057732011
1991-03-07,5.060939323
1991-03-08,5.07057604
1991-03-11,5.041673279
1991-03-12,5.051302606
1991-03-13,5.022407235
1991-03-14,5.057732011
1991-03-15,5.038458576
1991-03-18,4.980660443
1991-03-19,4.916432905
1991-03-20,4.884322832
1991-03-21,4.910010891
1991-03-22,4.913218203
1991-03-25,4.8682641
1991-03-26,4.861842085
1991-03-27,4.858627382
1991-03-28,4.874686114
1991-04-01,4.906796188
1991-04-02,4.964601711
1991-04-03,5.041673279
1991-04-04,5.067361338
1991-04-05,5.064154026
1991-04-08,5.044880591
1991-04-09,5.060939323
1991-04-10,5.025614547
1991-04-11,5.048095294
1991-04-12,5.057732011
1991-04-15,5.093049397
1991-04-16,5.099471412
1991-04-17,5.128374173
1991-04-18,5.086627382
1991-04-19,4.987082458
1991-04-22,4.900374173
1991-04-23,4.951757682
1991-04-24,4.945335667
1991-04-25,4.945335667
1991-04-26,4.93569895
1991-04-29,4.913218203
1991-04-30,4.948542979
1991-05-01,4.987082458
1991-05-02,4.996711785
1991-05-03,4.974238429
1991-05-06,4.980660443
1991-05-07,5.019192532
1991-05-08,5.012770517
1991-05-09,5.025614547
1991-05-10,5.048095294
1991-05-13,5.041673279
1991-05-14,5.022407235
1991-05-15,5.032036562
1991-05-16,5.041673279
1991-05-17,5.0031338
1991-05-20,5.0031338
1991-05-21,5.032036562
1991-05-22,5.019192532
1991-05-23,5.038458576
1991-05-24,5.044880591
1991-05-28,5.048095294
1991-05-29,5.060939323
1991-05-30,5.054517308
1991-05-31,5.062542979
1991-06-03,5.056106184
1991-06-04,5.049661999
1991-06-05,5.062542979
1991-06-06,5.040003112
1991-06-07,4.991693893
1991-06-10,4.978812913
1991-06-11,4.991693893
1991-06-12,4.93694788
1991-06-13,4.93694788
1991-06-14,4.946606768
1991-06-17,4.933725788
1991-06-18,4.907963827
1991-06-19,4.89830494
1991-06-20,4.89830494
1991-06-21,4.914408012
1991-06-24,4.882201867
1991-06-25,4.866098794
1991-06-26,4.866098794
1991-06-27,4.856439907
1991-06-28,4.808130688
1991-07-01,4.843551536
1991-07-02,4.840336834
1991-07-03,4.821011669
1991-07-05,4.837114741
1991-07-08,4.817789576
1991-07-09,4.840336834
1991-07-10,4.882201867
1991-07-11,4.872535589
1991-07-12,4.943392065
1991-07-15,4.972376118
1991-07-16,4.969154026
1991-07-17,4.975590821
1991-07-18,4.985257098
1991-07-19,5.027122131
1991-07-22,5.014241151
1991-07-23,5.020677946
1991-07-24,5.036781019
1991-07-25,5.001360171
1991-07-26,5.027122131
1991-07-29,4.991693893
1991-07-30,5.011019059
1991-07-31,5.027122131
1991-08-01,5.017455854
1991-08-02,5.046439907
1991-08-05,5.052884092
1991-08-06,5.043225204
1991-08-07,5.046439907
1991-08-08,5.030344224
1991-08-09,4.994915986
1991-08-12,4.982035006
1991-08-13,4.991693893
1991-08-14,5.011019059
1991-08-15,5.011019059
1991-08-16,4.959487748
1991-08-19,4.672869312
1991-08-20,4.74694049
1991-08-21,4.907963827
1991-08-22,5.011019059
1991-08-23,4.978812913
1991-08-26,4.994915986
1991-08-27,5.001360171
1991-08-28,5.020677946
1991-08-29,5.043225204
1991-08-30,5.040003112
1991-09-03,5.07542396
1991-09-04,5.07542396
1991-09-05,5.078646052
1991-09-06,5.08831233
1991-09-09,5.11407429
1991-09-10,5.104408012
1991-09-11,5.097971217
1991-09-12,5.130177363
1991-09-13,5.143058343
1991-09-16,5.146280436
1991-09-17,5.155939323
1991-09-18,5.12695527
1991-09-19,5.117296383
1991-09-20,5.107630105
1991-09-23,5.133392065
1991-09-24,5.13983625
1991-09-25,5.133392065
1991-09-26,5.133392065
1991-09-27,5.130177363
1991-09-30,5.152717231
1991-10-01,5.168820303
1991-10-02,5.188145469
1991-10-03,5.181701284
1991-10-04,5.155939323
1991-10-07,5.12695527
1991-10-08,5.107630105
1991-10-09,5.091527032
1991-10-10,5.078646052
1991-10-11,5.10119331
1991-10-14,5.110852198
1991-10-15,5.117296383
1991-10-16,5.143058343
1991-10-17,5.149495138
1991-10-18,5.175264489
1991-10-21,5.168820303
1991-10-22,5.149495138
1991-10-23,5.133392065
1991-10-24,5.13983625
1991-10-25,5.12695527
1991-10-28,5.130177363
1991-10-29,5.175264489
1991-10-30,5.201026449
1991-10-31,5.223566317
1991-11-01,5.233232594
1991-11-04,5.271875535
1991-11-05,5.258994555
1991-11-06,5.249328277
1991-11-07,5.27831233
1991-11-08,5.30408168
1991-11-11,5.300859588
1991-11-12,5.342724621
1991-11-13,5.323399455
1991-11-14,5.329843641
1991-11-15,5.2912007
1991-11-18,5.275097627
1991-11-19,5.246113574
1991-11-20,5.233232594
1991-11-21,5.249328277
1991-11-22,5.242891482
1991-11-25,5.223566317
1991-11-26,5.249328277
1991-11-27,5.168820303
1991-11-29,5.133392065
1991-12-02,5.117296383
1991-12-03,5.130177363
1991-12-04,5.146280436
1991-12-05,5.152717231
1991-12-06,5.168820303
1991-12-09,5.162376118
1991-12-10,5.120511085
1991-12-11,5.085090237
1991-12-12,5.11407429
1991-12-13,5.152717231
1991-12-16,5.165805134
1991-12-17,5.159257487
1991-12-18,5.149443407
1991-12-19,5.13308907
1991-12-20,5.146176974
1991-12-23,5.201795021
1991-12-24,5.208335278
1991-12-26,5.257405679
1991-12-27,5.299935823
1991-12-30,5.342465967
1991-12-31,5.37518203
1992-01-02,5.388269934
1992-01-03,5.401357837
1992-01-06,5.486418125
1992-01-07,5.483144302
1992-01-08,5.460242318
1992-01-09,5.424259821
1992-01-10,5.378455854
1992-01-13,5.391543757
1992-01-14,5.398084014
1992-01-15,5.37518203
1992-01-16,5.424259821
1992-01-17,5.434073901
1992-01-20,5.476604045
1992-01-21,5.483144302
1992-01-22,5.492958382
1992-01-23,5.470056398
