Date,SWPPX
2013-06-04,21.49346158
2013-06-05,21.20799955
2013-06-06,21.38431128
2013-06-07,21.66137813
2013-06-10,21.65298296
2013-06-11,21.43468884
2013-06-12,21.25837711
2013-06-13,21.57741986
2013-06-14,21.4514792
2013-06-17,21.61100058
2013-06-18,21.77891713
2013-06-19,21.47666474
2013-06-20,20.94772954
2013-06-21,21.00649579
2013-06-24,20.74622578
2013-06-25,20.94772954
2013-06-26,21.14922681
2013-06-27,21.28356265
2013-06-28,21.19120919
2013-07-01,21.30874818
2013-07-02,21.300353
2013-07-03,21.31714336
2013-07-05,21.53543748
2013-07-08,21.65298296
2013-07-09,21.81250433
2013-07-10,21.82089951
2013-07-11,22.11475672
2013-07-12,22.18192464
2013-07-15,22.21550536
2013-07-16,22.13154708
2013-07-17,22.198715
2013-07-18,22.30785881
2013-07-19,22.34984119
2013-07-22,22.39181709
2013-07-23,22.34984119
2013-07-24,22.26588292
2013-07-25,22.32464917
2013-07-26,22.34144601
2013-07-29,22.25748774
2013-07-30,22.2742781
2013-07-31,22.26588292
2013-08-01,22.55133847
2013-08-02,22.58492567
2013-08-05,22.55133847
2013-08-06,22.42540429
2013-08-07,22.34984119
2013-08-08,22.44219465
2013-08-09,22.36663155
2013-08-12,22.34144601
2013-08-13,22.40861393
2013-08-14,22.29106846
2013-08-15,21.98042088
2013-08-16,21.90485779
2013-08-19,21.77891713
2013-08-20,21.86287541
2013-08-21,21.73694123
2013-08-22,21.93004333
2013-08-23,22.0140016
2013-08-26,21.93004333
2013-08-27,21.58581504
2013-08-28,21.64458778
2013-08-29,21.68656367
2013-08-30,21.61939575
2013-09-03,21.71175569
2013-09-04,21.89646261
2013-09-05,21.92164815
2013-09-06,21.92164815
2013-09-09,22.14833744
2013-09-10,22.30785881
2013-09-11,22.37502673
2013-09-12,22.30785881
2013-09-13,22.36663155
2013-09-16,22.50096739
2013-09-17,22.59332085
2013-09-18,22.87038122
2013-09-19,22.82840532
2013-09-20,22.66048876
2013-09-23,22.55973365
2013-09-24,22.50096739
2013-09-25,22.44219465
2013-09-26,22.52615293
2013-09-27,22.43379947
2013-09-30,22.29946363
2013-10-01,22.47577537
2013-10-02,22.46738019
2013-10-03,22.26588292
2013-10-04,22.42540429
2013-10-07,22.23229572
2013-10-08,21.96363053
2013-10-09,21.98042088
2013-10-10,22.45898501
2013-10-11,22.60171603
2013-10-14,22.69406948
2013-10-15,22.53454811
2013-10-16,22.84519568
2013-10-17,23.00471705
2013-10-18,23.15584325
2013-10-21,23.15584325
2013-10-22,23.29017908
2013-10-23,23.18103527
2013-10-24,23.25659188
2013-10-25,23.357347
2013-10-28,23.39092772
2013-10-29,23.51686838
2013-10-30,23.40771808
2013-10-31,23.3237598
2013-11-01,23.39092772
2013-11-04,23.474886
2013-11-05,23.40771808
2013-11-06,23.51686838
2013-11-07,23.21461599
2013-11-08,23.52526356
2013-11-11,23.54205392
2013-11-12,23.49168284
2013-11-13,23.68478493
2013-11-14,23.80233041
2013-11-15,23.90307905
2013-11-18,23.81912077
2013-11-19,23.77713839
2013-11-20,23.68478493
2013-11-21,23.87789351
2013-11-22,24.00382768
2013-11-25,23.97024696
2013-11-26,23.97864214
2013-11-27,24.04581006
2013-11-29,24.02901322
2013-12-02,23.96185178
2013-12-03,23.88628869
2013-12-04,23.86109667
2013-12-05,23.76874321
2013-12-06,24.03741488
2013-12-09,24.07939078
2013-12-10,24.00382768
2013-12-11,23.73516249
2013-12-12,23.65237759
2013-12-13,23.65237759
2013-12-16,23.79759151
2013-12-17,23.72925669
2013-12-18,24.12217702
2013-12-19,24.11363922
2013-12-20,24.22468249
2013-12-23,24.36135212
2013-12-24,24.42968694
2013-12-26,24.549268
2013-12-27,24.549268
2013-12-30,24.5407302
2013-12-31,24.64322918
2014-01-02,24.42968694
2014-01-03,24.42114265
2014-01-06,24.36135212
2014-01-07,24.50655955
2014-01-08,24.50655955
2014-01-09,24.51510383
2014-01-10,24.57489437
2014-01-13,24.26739094
2014-01-14,24.53218592
2014-01-15,24.65177347
2014-01-16,24.6261471
2014-01-17,24.53218592
2014-01-21,24.60052073
2014-01-22,24.61760282
2014-01-23,24.39551629
2014-01-24,23.88300841
2014-01-27,23.77196514
2014-01-28,23.91717258
2014-01-29,23.67800396
2014-01-30,23.94279894
2014-01-31,23.78904723
2014-02-03,23.2423687
2014-02-04,23.42174678
2014-02-05,23.38758261
2014-02-06,23.68654176
2014-02-07,24.00258947
2014-02-10,24.03676012
2014-02-11,24.3015551
2014-02-12,24.31009939
2014-02-13,24.4553133
2014-02-14,24.57489437
2014-02-18,24.60906502
2014-02-19,24.44676902
2014-02-20,24.60052073
2014-02-21,24.55781228
2014-02-24,24.711564
2014-02-25,24.67739983
2014-02-26,24.67739983
2014-02-27,24.80552518
2014-02-28,24.87386
2014-03-03,24.69448192
2014-03-04,25.07032664
2014-03-05,25.07032664
2014-03-06,25.12157289
2014-03-07,25.13866146
2014-03-10,25.12157289
2014-03-11,24.99344755
2014-03-12,25.01052963
2014-03-13,24.72010828
2014-03-14,24.65177347
2014-03-17,24.89094208
2014-03-18,25.07032664
2014-03-19,24.91656845
2014-03-20,25.07032664
2014-03-21,24.99344755
2014-03-24,24.87386
2014-03-25,24.98490326
2014-03-26,24.80552518
2014-03-27,24.76281673
2014-03-28,24.88240428
2014-03-31,25.07886444
2014-04-01,25.25824253
2014-04-02,25.33512162
2014-04-03,25.30949526
2014-04-04,24.99344755
2014-04-07,24.72010828
2014-04-08,24.82260726
2014-04-09,25.09594653
2014-04-10,24.57489437
2014-04-11,24.34426355
2014-04-14,24.5407302
2014-04-15,24.711564
2014-04-16,24.96782118
2014-04-17,25.00199183
2014-04-21,25.09594653
2014-04-22,25.19845199
2014-04-23,25.14719926
2014-04-24,25.18990771
2014-04-25,24.98490326
2014-04-28,25.07032664
2014-04-29,25.18990771
2014-04-30,25.25824253
2014-05-01,25.25824253
2014-05-02,25.22407836
2014-05-05,25.27533109
2014-05-06,25.05323808
2014-05-07,25.19845199
2014-05-08,25.17282563
2014-05-09,25.21553408
2014-05-12,25.46324697
2014-05-13,25.48033554
2014-05-14,25.36074799
2014-05-15,25.13011718
2014-05-16,25.22407836
2014-05-19,25.32657734
2014-05-20,25.15574354
2014-05-21,25.36928579
2014-05-22,25.42908281
2014-05-23,25.54012607
2014-05-27,25.69387779
2014-05-28,25.66825142
2014-05-29,25.80492105
2014-05-30,25.85617378
2014-06-02,25.87325587
2014-06-03,25.86471807
2014-06-04,25.91596432
2014-06-05,26.0868046
2014-06-06,26.21492995
2014-06-09,26.24055631
2014-06-10,26.23201203
2014-06-11,26.14659513
2014-06-12,25.96721705
2014-06-13,26.04409615
2014-06-16,26.06972252
2014-06-17,26.12951305
2014-06-18,26.32597321
2014-06-19,26.36014386
2014-06-20,26.41139659
2014-06-23,26.40285231
2014-06-24,26.24055631
2014-06-25,26.36868166
2014-06-26,26.34306178
2014-06-27,26.39430803
2014-06-30,26.38577023
2014-07-01,26.56514831
2014-07-02,26.58223039
2014-07-03,26.72744431
2014-07-07,26.62493884
2014-07-08,26.44556076
2014-07-09,26.57368611
2014-07-10,26.46264284
2014-07-11,26.50535129
2014-07-14,26.63348313
2014-07-15,26.58223039
2014-07-16,26.69327366
2014-07-17,26.37722594
2014-07-18,26.65056521
2014-07-21,26.59077468
2014-07-22,26.71890002
2014-07-23,26.77015276
2014-07-24,26.77869056
2014-07-25,26.65056521
2014-07-28,26.65910949
2014-07-29,26.53952194
2014-07-30,26.54806623
2014-07-31,26.01846978
2014-08-01,25.94159068
2014-08-04,26.12951305
2014-08-05,25.88180015
2014-08-06,25.89033795
2014-08-07,25.75366832
2014-08-08,26.04409615
2014-08-11,26.12096876
2014-08-12,26.0868046
2014-08-13,26.26618268
2014-08-14,26.37722594
2014-08-15,26.37722594
2014-08-18,26.60785676
2014-08-19,26.74452639
2014-08-20,26.81286121
2014-08-21,26.88974031
2014-08-22,26.84702537
2014-08-25,26.96661292
2014-08-26,27.00078357
2014-08-27,27.00932137
2014-08-28,26.96661292
2014-08-29,27.05202982
2014-09-02,27.04349202
2014-09-03,27.02640994
2014-09-04,26.983695
2014-09-05,27.12036464
2014-09-08,27.04349202
2014-09-09,26.86411394
2014-09-10,26.96661292
2014-09-11,27.00078357
2014-09-12,26.83848757
2014-09-15,26.82140549
2014-09-16,27.01786565
2014-09-17,27.05202982
2014-09-18,27.18869945
2014-09-19,27.18016165
2014-09-22,26.95807512
2014-09-23,26.80431692
2014-09-24,27.01786565
2014-09-25,26.58223039
2014-09-26,26.81286121
2014-09-29,26.74452639
2014-09-30,26.67619157
2014-10-01,26.32597321
2014-10-02,26.32597321
2014-10-03,26.61640104
2014-10-06,26.58223039
2014-10-07,26.18076578
2014-10-08,26.64202093
2014-10-09,26.0953424
2014-10-10,25.79638325
2014-10-13,25.37783007
2014-10-14,25.42053852
2014-10-15,25.20699628
2014-10-16,25.21553408
2014-10-17,25.54012607
2014-10-20,25.77075689
2014-10-21,26.27472696
2014-10-22,26.0868046
2014-10-23,26.41139659
2014-10-24,26.59931248
2014-10-27,26.55660403
2014-10-28,26.87265174
2014-10-29,26.83848757
2014-10-30,27.00932137
2014-10-31,27.32536908
2014-11-03,27.31683128
2014-11-04,27.23995218
2014-11-05,27.40224818
2014-11-06,27.52183573
2014-11-07,27.53037353
2014-11-10,27.61579691
2014-11-11,27.6414168
2014-11-12,27.62433471
2014-11-13,27.6414168
2014-11-14,27.64996108
2014-11-17,27.67558745
2014-11-18,27.82080136
2014-11-19,27.78663071
2014-11-20,27.83788344
2014-11-21,27.99163516
2014-11-24,28.06851426
2014-11-25,28.04288789
2014-11-26,28.11976051
2014-11-28,28.05142569
2014-12-01,27.86350981
2014-12-02,28.04288789
2014-12-03,28.15393116
2014-12-04,28.12830479
2014-12-05,28.17101324
2014-12-08,27.97455308
2014-12-09,27.96600879
2014-12-10,27.51329145
2014-12-11,27.6414168
2014-12-12,27.19724373
2014-12-15,27.02640994
2014-12-16,26.79457981
2014-12-17,27.34282717
2014-12-18,28.00421172
2014-12-19,28.12604231
2014-12-22,28.23917302
2014-12-23,28.2913852
2014-12-24,28.2913852
2014-12-26,28.37840983
2014-12-29,28.41322227
2014-12-30,28.27398546
2014-12-31,27.9868055
2015-01-02,27.97810563
2015-01-05,27.46466423
2015-01-06,27.22099658
2015-01-07,27.55168886
2015-01-08,28.03901768
2015-01-09,27.80405638
2015-01-12,27.57779495
2015-01-13,27.50817655
2015-01-14,27.35153352
2015-01-15,27.099166
2015-01-16,27.46466423
2015-01-20,27.50817655
2015-01-21,27.63871348
2015-01-22,28.06512377
2015-01-23,27.90848074
2015-01-26,27.97810563
2015-01-27,27.60390104
2015-01-28,27.2384028
2015-01-29,27.49947019
2015-01-30,27.14267831
2015-02-02,27.49077033
2015-02-03,27.89108101
2015-02-04,27.78665016
2015-02-05,28.07383012
2015-02-06,27.9868055
2015-02-09,27.86497491
2015-02-10,28.16955462
2015-02-11,28.17825449
2015-02-12,28.45673458
2015-02-13,28.5698653
2015-02-17,28.62207748
2015-02-18,28.61337761
2015-02-19,28.58726504
2015-02-20,28.76131429
2015-02-23,28.75261442
2015-02-24,28.83963904
2015-02-25,28.82223282
2015-02-26,28.77872051
2015-02-27,28.70039575
2015-03-02,28.874445
2015-03-03,28.74390806
2015-03-04,28.62207748
2015-03-05,28.65688992
2015-03-06,28.25657924
2015-03-09,28.36970996
2015-03-10,27.89108101
2015-03-11,27.83886234
2015-03-12,28.19566071
2015-03-13,28.03031781
2015-03-16,28.40451592
2015-03-17,28.31749778
2015-03-18,28.65688992
2015-03-19,28.51764663
2015-03-20,28.77872051
2015-03-23,28.72650833
2015-03-24,28.55245908
2015-03-25,28.13474217
2015-03-26,28.07383012
2015-03-27,28.14344853
2015-03-30,28.49154054
2015-03-31,28.23917302
2015-04-01,28.13474217
2015-04-02,28.23047315
2015-04-06,28.42192214
2015-04-07,28.36100361
2015-04-08,28.44802823
2015-04-09,28.57856517
2015-04-10,28.72650833
2015-04-13,28.59597139
2015-04-14,28.6394837
2015-04-15,28.78742038
2015-04-16,28.77002064
2015-04-17,28.43932836
2015-04-20,28.70039575
2015-04-21,28.66558979
2015-04-22,28.8048266
2015-04-23,28.874445
2015-04-24,28.9440634
2015-04-27,28.82223282
2015-04-28,28.90925744
2015-04-29,28.79612673
2015-04-30,28.50894676
2015-05-01,28.82223282
2015-05-04,28.90925744
2015-05-05,28.5698653
2015-05-06,28.44802823
2015-05-07,28.56115895
2015-05-08,28.9440634
2015-05-11,28.8048266
2015-05-12,28.72650833
2015-05-13,28.71780197
2015-05-14,29.03108803
2015-05-15,29.05719412
2015-05-18,29.1529251
2015-05-19,29.13551887
2015-05-20,29.10941278
2015-05-21,29.18773106
2015-05-22,29.11811265
2015-05-26,28.82223282
2015-05-27,29.09200656
2015-05-28,29.05719412
2015-05-29,28.874445
2015-06-01,28.93536353
2015-06-02,28.90925744
2015-06-03,28.97887585
2015-06-04,28.72650833
2015-06-05,28.68299601
2015-06-08,28.50894676
2015-06-09,28.51764663
2015-06-10,28.86574513
2015-06-11,28.91795731
2015-06-12,28.71780197
2015-06-15,28.58726504
2015-06-16,28.75261442
2015-06-17,28.8048266
2015-06-18,29.10070643
2015-06-19,28.9440634
2015-06-22,29.11811265
2015-06-23,29.14421874
2015-06-24,28.92666367
2015-06-25,28.83963904
2015-06-26,28.83963904
2015-06-29,28.23917302
2015-06-30,28.31749778
2015-07-01,28.51764663
2015-07-02,28.50894676
2015-07-06,28.39581605
2015-07-07,28.5698653
2015-07-08,28.10863608
2015-07-09,28.16955462
2015-07-10,28.51764663
2015-07-13,28.83093269
2015-07-14,28.96146963
2015-07-15,28.9440634
2015-07-16,29.17032484
2015-07-17,29.20513728
2015-07-20,29.23124337
2015-07-21,29.10070643
2015-07-22,29.03979438
2015-07-23,28.874445
2015-07-24,28.5698653
2015-07-27,28.40451592
2015-07-28,28.75261442
2015-07-29,28.9701695
2015-07-30,28.9701695
2015-07-31,28.90055109
2015-08-03,28.82223282
2015-08-04,28.76131429
2015-08-05,28.85703878
2015-08-06,28.64818357
2015-08-07,28.56115895
2015-08-10,28.92666367
2015-08-11,28.65688992
2015-08-12,28.69169588
2015-08-13,28.65688992
2015-08-14,28.77002064
2015-08-17,28.92666367
2015-08-18,28.85703878
2015-08-19,28.62207748
2015-08-20,28.02161146
2015-08-21,27.13397196
2015-08-24,26.06358334
2015-08-25,25.71548484
2015-08-26,26.71626154
2015-08-27,27.36893974
2015-08-28,27.38633948
2015-08-31,27.16007805
2015-09-01,26.35946317
2015-09-02,26.84679848
2015-09-03,26.88160444
2015-09-04,26.47259389
2015-09-08,27.13397196
2015-09-09,26.75977385
2015-09-10,26.89901066
2015-09-11,27.02954759
2015-09-14,26.92511675
2015-09-15,27.26450889
2015-09-16,27.50817655
2015-09-17,27.43855814
2015-09-18,26.99473515
2015-09-21,27.11656574
2015-09-22,26.78587994
2015-09-23,26.73366128
2015-09-24,26.64664314
2015-09-25,26.62923691
2015-09-28,25.95915249
2015-09-29,25.99396493
2015-09-30,26.49000011
2015-10-01,26.54221229
2015-10-02,26.92511675
2015-10-05,27.41245205
2015-10-06,27.31672108
2015-10-07,27.54298251
2015-10-08,27.78665016
2015-10-09,27.81275625
2015-10-12,27.84756869
2015-10-13,27.65611322
2015-10-14,27.52558277
2015-10-15,27.94329319
2015-10-16,28.06512377
2015-10-19,28.07383012
2015-10-20,28.03901768
2015-10-21,27.87367478
2015-10-22,28.34360387
2015-10-23,28.65688992
2015-10-26,28.59597139
2015-10-27,28.52635299
2015-10-28,28.86574513
2015-10-29,28.85703878
2015-10-30,28.71780197
2015-11-02,29.05719412
2015-11-03,29.13551887
2015-11-04,29.03979438
2015-11-05,29.01368181
2015-11-06,29.00498194
2015-11-09,28.72650833
2015-11-10,28.77872051
2015-11-11,28.69169588
2015-11-12,28.2913852
2015-11-13,27.97810563
2015-11-16,28.39581605
2015-11-17,28.36970996
2015-11-18,28.82223282
2015-11-19,28.79612673
2015-11-20,28.90925744
2015-11-23,28.874445
2015-11-24,28.90925744
2015-11-25,28.90925744
2015-11-27,28.93536353
2015-11-30,28.79612673
2015-12-01,29.10941278
2015-12-02,28.79612673
2015-12-03,28.38711618
2015-12-04,28.9701695
2015-12-07,28.77002064
2015-12-08,28.57856517
2015-12-09,28.36100361
2015-12-10,28.43062849
2015-12-11,27.88237465
2015-12-14,28.02161146
2015-12-15,28.31749778
2015-12-16,28.72650833
2015-12-17,28.30009155
2015-12-18,27.79535003
2015-12-21,28.0145647
2015-12-22,28.26605704
2015-12-23,28.6163532
2015-12-24,28.57144061
2015-12-28,28.50857076
2015-12-29,28.81395433
2015-12-30,28.6163532
2015-12-31,28.34689711
2016-01-04,28.34689711
2016-01-05,27.96965859
2016-01-06,27.61936243
2016-01-07,26.96368271
2016-01-08,26.66727777
2016-01-11,26.69422662
2016-01-12,26.90080638
2016-01-13,26.23614803
2016-01-14,26.66727777
2016-01-15,26.10141675
2016-01-19,26.11040186
2016-01-20,25.81399692
2016-01-21,25.94872821
2016-01-22,26.46967664
2016-01-25,26.05651064
2016-01-26,26.42477054
2016-01-27,26.13734423
2016-01-28,26.28106062
2016-01-29,26.93673386
2016-02-01,26.92775523
2016-02-02,26.42477054
2016-02-03,26.55949534
2016-02-04,26.60440793
2016-02-05,26.11938049
2016-02-08,25.75112708
2016-02-09,25.74214197
2016-02-10,25.74214197
2016-02-11,25.42777977
2016-02-12,25.93076447
2016-02-16,26.36189421
2016-02-17,26.80200906
2016-02-18,26.67626288
2016-02-19,26.68524151
2016-02-22,27.07146515
2016-02-23,26.7301541
2016-02-24,26.85590028
2016-02-25,27.16128384
2016-02-26,27.11637774
2016-02-29,26.90080638
2016-03-01,27.53852237
2016-03-02,27.65528991
2016-03-03,27.75408724
2016-03-04,27.84391241
2016-03-07,27.87085478
2016-03-08,27.56547122
2016-03-09,27.70918113
2016-03-10,27.71815976
2016-03-11,28.17623835
2016-03-14,28.14031087
2016-03-15,28.09540476
2016-03-16,28.2480933
2016-03-17,28.43671581
2016-03-18,28.56246198
2016-03-21,28.58940435
2016-03-22,28.57144061
2016-03-23,28.39180322
2016-03-24,28.37383948
2016-03-28,28.39180322
2016-03-29,28.65228068
2016-03-30,28.77802685
2016-03-31,28.71515701
2016-04-01,28.90377303
2016-04-04,28.81395433
2016-04-05,28.51754939
2016-04-06,28.83191807
2016-04-07,28.49060702
2016-04-08,28.56246198
2016-04-11,28.49060702
2016-04-12,28.76006311
2016-04-13,29.05646805
2016-04-14,29.06544668
2016-04-15,29.03850431
2016-04-18,29.22712033
2016-04-19,29.31693903
2016-04-20,29.34388788
2016-04-21,29.19119285
2016-04-22,29.19119285
2016-04-25,29.13730164
2016-04-26,29.19119285
2016-04-27,29.24508407
2016-04-28,28.97562798
2016-04-29,28.82293944
2016-05-02,29.04748294
2016-05-03,28.8049757
2016-05-04,28.63431694
2016-05-05,28.63431694
2016-05-06,28.73312074
2016-05-09,28.75108448
2016-05-10,29.11035927
2016-05-11,28.84988181
2016-05-12,28.84988181
2016-05-13,28.60737457
2016-05-16,28.88580929
2016-05-17,28.62533831
2016-05-18,28.63431694
2016-05-19,28.5265345
2016-05-20,28.70617189
2016-05-23,28.64330205
2016-05-24,29.03850431
2016-05-25,29.24508407
2016-05-26,29.23610544
2016-05-27,29.37083024
2016-05-31,29.34388788
2016-06-01,29.37981536
2016-06-02,29.46963405
2016-06-03,29.37981536
2016-06-06,29.52352527
2016-06-07,29.55945275
2016-06-08,29.66723518
2016-06-09,29.61334396
2016-06-10,29.34388788
2016-06-13,29.1193379
2016-06-14,29.06544668
2016-06-15,29.01155546
2016-06-16,29.11035927
2016-06-17,29.01155546
2016-06-20,29.18221422
2016-06-21,29.26304781
2016-06-22,29.2181417
2016-06-23,29.60436534
2016-06-24,28.54449824
2016-06-27,28.02354981
2016-06-28,28.53551313
2016-06-29,29.02054057
2016-06-30,29.41574283
2016-07-01,29.47861916
2016-07-05,29.27203292
2016-07-06,29.44269168
2016-07-07,29.42472794
2016-07-08,29.86483631
2016-07-11,29.97261875
2016-07-12,30.17920499
2016-07-13,30.1881901
2016-07-14,30.34986375
2016-07-15,30.31393628
2016-07-18,30.39476986
2016-07-19,30.34986375
2016-07-20,30.48458856
2016-07-21,30.36782749
2016-07-22,30.51153741
2016-07-25,30.42171871
2016-07-26,30.43069734
2016-07-27,30.39476986
2016-07-28,30.43968245
2016-07-29,30.49357367
2016-08-01,30.45764619
2016-08-02,30.26004506
2016-08-03,30.36782749
2016-08-04,30.37680612
2016-08-05,30.63728358
2016-08-08,30.61931984
2016-08-09,30.62829847
2016-08-10,30.55644351
2016-08-11,30.70015343
2016-08-12,30.68218969
2016-08-15,30.77200838
2016-08-16,30.6013561
2016-08-17,30.67321106
2016-08-18,30.7360809
2016-08-19,30.70015343
2016-08-22,30.68218969
2016-08-23,30.74506602
2016-08-24,30.58339236
2016-08-25,30.53847977
2016-08-26,30.49357367
2016-08-29,30.65524732
2016-08-30,30.6013561
2016-08-31,30.53847977
2016-09-01,30.53847977
2016-09-02,30.66422595
2016-09-06,30.75404464
2016-09-07,30.76302975
2016-09-08,30.6911748
2016-09-09,29.93669127
2016-09-12,30.38579123
2016-09-13,29.94567638
2016-09-14,29.92771264
2016-09-15,30.23309621
2016-09-16,30.11632866
2016-09-19,30.11632866
2016-09-20,30.12531377
2016-09-21,30.45764619
2016-09-22,30.65524732
2016-09-23,30.47560993
2016-09-26,30.21513247
2016-09-27,30.4127336
2016-09-28,30.58339236
2016-09-29,30.29597254
2016-09-30,30.53847977
2016-10-03,30.43968245
2016-10-04,30.29597254
2016-10-05,30.43968245
2016-10-06,30.45764619
2016-10-07,30.35884238
2016-10-10,30.49357367
2016-10-11,30.11632866
2016-10-12,30.15225614
2016-10-13,30.06243744
2016-10-14,30.06243744
2016-10-17,29.97261875
2016-10-18,30.16124125
2016-10-19,30.23309621
2016-10-20,30.1881901
2016-10-21,30.1881901
2016-10-24,30.33190001
2016-10-25,30.21513247
2016-10-26,30.16124125
2016-10-27,30.07142255
2016-10-28,29.98160386
2016-10-31,29.98160386
2016-11-01,29.77501762
2016-11-02,29.5864016
2016-11-03,29.46963405
2016-11-04,29.41574283
2016-11-07,30.07142255
2016-11-08,30.19716873
2016-11-09,30.53847977
2016-11-10,30.6013561
2016-11-11,30.55644351
2016-11-14,30.55644351
2016-11-15,30.78997212
2016-11-16,30.75404464
2016-11-17,30.89775456
2016-11-18,30.8258996
2016-11-21,31.05943469
2016-11-22,31.12230454
2016-11-23,31.14925339
2016-11-25,31.27499956
2016-11-28,31.11332591
2016-11-29,31.16721713
2016-11-30,31.08637706
2016-12-01,30.97859462
2016-12-02,30.98757974
2016-12-05,31.17619576
2016-12-06,31.28397819
2016-12-07,31.69714419
2016-12-08,31.76900563
2016-12-09,31.95762165
2016-12-12,31.92169417
2016-12-13,32.13725904
2016-12-14,31.87678807
2016-12-15,32.00253424
2016-12-16,31.94864302
2016-12-19,32.00971714
2016-12-20,32.13863987
2016-12-21,32.05576422
2016-12-22,32.00051162
2016-12-23,32.04655221
2016-12-27,32.11101681
2016-12-28,31.85317136
2016-12-29,31.84395935
2016-12-30,31.69661909
2017-01-03,31.96367655
2017-01-04,32.1570574
2017-01-05,32.12943435
2017-01-06,32.25835708
2017-01-09,32.13863987
2017-01-10,32.13863987
2017-01-11,32.23993954
2017-01-12,32.16626941
2017-01-13,32.23072754
2017-01-17,32.12943435
2017-01-18,32.19389247
2017-01-19,32.07418175
2017-01-20,32.18468694
2017-01-23,32.10180481
2017-01-24,32.31360967
2017-01-25,32.57145513
2017-01-26,32.54382559
2017-01-27,32.51620253
2017-01-30,32.3228152
2017-01-31,32.29519214
2017-02-01,32.31360967
2017-02-02,32.33202721
2017-02-03,32.57145513
2017-02-06,32.50699053
2017-02-07,32.51620253
2017-02-08,32.54382559
2017-02-09,32.73721292
2017-02-10,32.85692365
2017-02-13,33.03189345
2017-02-14,33.17923371
2017-02-15,33.3449915
2017-02-16,33.32657397
2017-02-17,33.38182657
2017-02-21,33.58441943
2017-02-22,33.54758436
2017-02-23,33.56600189
2017-02-24,33.62125449
2017-02-27,33.65808956
2017-02-28,33.57520742
2017-03-01,34.04485774
2017-03-02,33.84226488
2017-03-03,33.86068242
2017-03-06,33.75017722
2017-03-07,33.65808956
2017-03-08,33.59362495
2017-03-09,33.62125449
2017-03-10,33.72254768
2017-03-13,33.75017722
2017-03-14,33.63967203
2017-03-15,33.91593501
2017-03-16,33.86988794
2017-03-17,33.82384735
2017-03-20,33.75938275
2017-03-21,33.33577949
2017-03-22,33.4002441
2017-03-23,33.37261456
2017-03-24,33.3449915
2017-03-27,33.30815644
2017-03-28,33.54758436
2017-03-29,33.59362495
2017-03-30,33.69492462
2017-03-31,33.61204248
2017-04-03,33.56600189
2017-04-04,33.58441943
2017-04-05,33.48311976
2017-04-06,33.55678989
2017-04-07,33.52916683
2017-04-10,33.55678989
2017-04-11,33.5107493
2017-04-12,33.39103209
2017-04-13,33.16081618
2017-04-17,33.44628469
2017-04-18,33.35419703
2017-04-19,33.29894443
2017-04-20,33.54758436
2017-04-21,33.44628469
2017-04-24,33.81463534
2017-04-25,34.0172282
2017-04-26,33.99881067
2017-04-27,34.02644021
2017-04-28,33.96197561
2017-05-01,34.0172282
2017-05-02,34.05406975
2017-05-03,34.0172282
2017-05-04,34.04485774
2017-05-05,34.18299248
2017-05-08,34.18299248
2017-05-09,34.15536294
2017-05-10,34.20141001
2017-05-11,34.14615741
2017-05-12,34.09090482
2017-05-15,34.25666261
2017-05-16,34.23824508
2017-05-17,33.63046002
2017-05-18,33.75017722
2017-05-19,33.98039314
2017-05-22,34.15536294
2017-05-23,34.21982755
2017-05-24,34.31191521
2017-05-25,34.46846099
2017-05-26,34.477673
2017-05-30,34.45004346
2017-05-31,34.43162593
2017-06-01,34.69868339
2017-06-02,34.82760612
2017-06-05,34.79077106
2017-06-06,34.68947139
2017-06-07,34.75393599
2017-06-08,34.76314152
2017-06-09,34.73551846
2017-06-12,34.69868339
2017-06-13,34.86444119
2017-06-14,34.83681165
2017-06-15,34.76314152
2017-06-16,34.77235353
2017-06-19,35.06703405
2017-06-20,34.82760612
2017-06-21,34.81839412
2017-06-22,34.79997658
2017-06-23,34.85522918
2017-06-26,34.86444119
2017-06-27,34.57896619
2017-06-28,34.89206425
2017-06-29,34.59738372
2017-06-30,34.65263632
2017-07-03,34.73551846
2017-07-05,34.79077106
2017-07-06,34.477673
2017-07-07,34.69868339
2017-07-10,34.73551846
2017-07-11,34.70788892
2017-07-12,34.95652885
2017-07-13,35.03019898
2017-07-14,35.18674477
2017-07-17,35.18674477
2017-07-18,35.21437431
2017-07-19,35.40775516
2017-07-20,35.39854964
2017-07-21,35.38933763
2017-07-24,35.35250256
2017-07-25,35.45380223
2017-07-26,35.46300776
2017-07-27,35.4353847
2017-07-28,35.38933763
2017-07-31,35.36171457
2017-08-01,35.44459023
2017-08-02,35.47221977
2017-08-03,35.39854964
2017-08-04,35.47221977
2017-08-07,35.52747236
2017-08-08,35.44459023
2017-08-09,35.4353847
2017-08-10,34.93811132
2017-08-11,34.98415191
2017-08-14,35.33408503
2017-08-15,35.3248795
2017-08-16,35.38933763
2017-08-17,34.84602366
2017-08-18,34.78155905
2017-08-21,34.81839412
2017-08-22,35.16832724
2017-08-23,35.04861651
2017-08-24,34.98415191
2017-08-25,35.03940451
2017-08-28,35.05782204
2017-08-29,35.09465711
2017-08-30,35.26962691
2017-08-31,35.47221977
2017-09-01,35.5458899
2017-09-05,35.27883243
2017-09-06,35.38933763
2017-09-07,35.38933763
2017-09-08,35.33408503
2017-09-11,35.72085322
