Date,Adj Close
1977-06-13,0.267547672
1977-06-14,0.268103289
1977-06-15,0.268103289
1977-06-16,0.269220562
1977-06-17,0.269782218
1977-06-20,0.270337835
1977-06-21,0.269782218
1977-06-22,0.268664945
1977-06-23,0.270337835
1977-06-24,0.271455108
1977-06-27,0.272572382
1977-06-28,0.270899492
1977-06-29,0.271455108
1977-06-30,0.272016765
1977-07-01,0.272016765
1977-07-05,0.272572382
1977-07-06,0.270899492
1977-07-07,0.272016765
1977-07-08,0.273134038
1977-07-11,0.273134038
1977-07-12,0.272572382
1977-07-13,0.272572382
1977-07-14,0.274251311
1977-07-15,0.274251311
1977-07-18,0.275362545
1977-07-19,0.277041474
1977-07-20,0.277597091
1977-07-21,0.277041474
1977-07-22,0.276479818
1977-07-25,0.275362545
1977-07-26,0.273689655
1977-07-27,0.270337835
1977-07-28,0.271455108
1977-07-29,0.270337835
1977-08-01,0.270337835
1977-08-02,0.269220562
1977-08-03,0.268103289
1977-08-04,0.270337835
1977-08-05,0.271455108
1977-08-08,0.269220562
1977-08-09,0.269220562
1977-08-10,0.270899492
1977-08-11,0.270337835
1977-08-12,0.270337835
1977-08-15,0.272016765
1977-08-16,0.271455108
1977-08-17,0.271455108
1977-08-18,0.272572382
1977-08-19,0.272572382
1977-08-22,0.272016765
1977-08-23,0.270899492
1977-08-24,0.269782218
1977-08-25,0.268103289
1977-08-26,0.267547672
1977-08-29,0.269782218
1977-08-30,0.268103289
1977-08-31,0.268664945
1977-09-01,0.269220562
1977-09-02,0.269220562
1977-09-06,0.269782218
1977-09-07,0.270337835
1977-09-08,0.269220562
1977-09-09,0.267547672
1977-09-12,0.266430399
1977-09-13,0.266986016
1977-09-14,0.268103289
1977-09-15,0.269220562
1977-09-16,0.268664945
1977-09-19,0.266986016
1977-09-20,0.266430399
1977-09-21,0.264751469
1977-09-22,0.264751469
1977-09-23,0.265313126
1977-09-26,0.266430399
1977-09-27,0.265868743
1977-09-28,0.266986016
1977-09-29,0.266986016
1977-09-30,0.268664945
1977-10-03,0.254140394
1977-10-04,0.253023121
1977-10-05,0.253023121
1977-10-06,0.253023121
1977-10-07,0.254140394
1977-10-10,0.253023121
1977-10-11,0.251905847
1977-10-12,0.249115684
1977-10-13,0.247436755
1977-10-14,0.246881138
1977-10-17,0.246319482
1977-10-18,0.246319482
1977-10-19,0.245202208
1977-10-20,0.245763865
1977-10-21,0.245763865
1977-10-24,0.244646591
1977-10-25,0.243529318
1977-10-26,0.245763865
1977-10-27,0.246319482
1977-10-28,0.261538554
1977-10-31,0.260348809
1977-11-01,0.257969319
1977-11-02,0.257377466
1977-11-03,0.257969319
1977-11-04,0.258561172
1977-11-07,0.260940662
1977-11-08,0.261538554
1977-11-09,0.26272226
1977-11-10,0.26748124
1977-11-11,0.27223418
1977-11-14,0.271044435
1977-11-15,0.27223418
1977-11-16,0.271044435
1977-11-17,0.271044435
1977-11-18,0.271642327
1977-11-21,0.27223418
1977-11-22,0.272832072
1977-11-23,0.274015778
1977-11-25,0.274015778
1977-11-28,0.273423925
1977-11-29,0.26985469
1977-11-30,0.269262837
1977-12-01,0.268670984
1977-12-02,0.270452582
1977-12-05,0.270452582
1977-12-06,0.266291495
1977-12-07,0.265699642
1977-12-08,0.266291495
1977-12-09,0.26748124
1977-12-12,0.268670984
1977-12-13,0.268670984
1977-12-14,0.269262837
1977-12-15,0.268670984
1977-12-16,0.268670984
1977-12-19,0.266883347
1977-12-20,0.266883347
1977-12-21,0.268670984
1977-12-22,0.26985469
1977-12-23,0.27223418
1977-12-27,0.271642327
1977-12-28,0.27223418
1977-12-29,0.274015778
1977-12-30,0.27461367
1978-01-03,0.271044435
1978-01-04,0.271044435
1978-01-05,0.26985469
1978-01-06,0.266291495
1978-01-09,0.263320152
1978-01-10,0.261538554
1978-01-11,0.260348809
1978-01-12,0.260348809
1978-01-13,0.261538554
1978-01-16,0.260940662
1978-01-17,0.26272226
1978-01-18,0.265699642
1978-01-19,0.26510175
1978-01-20,0.26510175
1978-01-23,0.263320152
1978-01-24,0.264509897
1978-01-25,0.26510175
1978-01-26,0.263320152
1978-01-27,0.26510175
1978-01-30,0.266291495
1978-01-31,0.266291495
1978-02-01,0.268073092
1978-02-02,0.268670984
1978-02-03,0.268073092
1978-02-06,0.26748124
1978-02-07,0.269262837
1978-02-08,0.26985469
1978-02-09,0.269262837
1978-02-10,0.268670984
1978-02-13,0.268073092
1978-02-14,0.266291495
1978-02-15,0.265699642
1978-02-16,0.264509897
1978-02-17,0.26510175
1978-02-21,0.263912005
1978-02-22,0.26510175
1978-02-23,0.266291495
1978-02-24,0.269262837
1978-02-27,0.26748124
1978-02-28,0.265699642
1978-03-01,0.265699642
1978-03-02,0.266291495
1978-03-03,0.26748124
1978-03-06,0.266291495
1978-03-07,0.26748124
1978-03-08,0.269262837
1978-03-09,0.268670984
1978-03-10,0.271642327
1978-03-13,0.271642327
1978-03-14,0.27223418
1978-03-15,0.27223418
1978-03-16,0.274015778
1978-03-17,0.27699316
1978-03-20,0.278774758
1978-03-21,0.276395268
1978-03-22,0.276395268
1978-03-23,0.276395268
1978-03-27,0.276395268
1978-03-28,0.278774758
1978-03-29,0.280556355
1978-03-30,0.2817461
1978-03-31,0.280556355
1978-04-03,0.278774758
1978-04-04,0.279964503
1978-04-05,0.28412559
1978-04-06,0.285309296
1978-04-07,0.287096933
1978-04-10,0.285309296
1978-04-11,0.284717443
1978-04-12,0.285309296
1978-04-13,0.287688786
1978-04-14,0.293039619
1978-04-17,0.296602814
1978-04-18,0.294229363
1978-04-19,0.294821216
1978-04-20,0.297200706
1978-04-21,0.298040171
1978-04-24,0.299839887
1978-04-25,0.301035671
1978-04-26,0.301035671
1978-04-27,0.299839887
1978-04-28,0.30403721
1978-05-01,0.305232995
1978-05-02,0.304635102
1978-05-03,0.303433279
1978-05-04,0.30403721
1978-05-05,0.307630602
1978-05-08,0.307630602
1978-05-09,0.305830887
1978-05-10,0.307630602
1978-05-11,0.311827926
1978-05-12,0.315427357
1978-05-15,0.316629181
1978-05-16,0.318428897
1978-05-17,0.317824965
1978-05-18,0.314829465
1978-05-19,0.314231573
1978-05-22,0.316629181
1978-05-23,0.31302975
1978-05-24,0.311827926
1978-05-25,0.311230034
1978-05-26,0.311230034
1978-05-30,0.31302975
1978-05-31,0.314829465
1978-06-01,0.314829465
1978-06-02,0.318428897
1978-06-05,0.323822005
1978-06-06,0.325023828
1978-06-07,0.326219612
1978-06-08,0.327421436
1978-06-09,0.327421436
1978-06-12,0.326823544
1978-06-13,0.326219612
1978-06-14,0.326219612
1978-06-15,0.32262622
1978-06-16,0.319624681
1978-06-19,0.319026789
1978-06-20,0.317227073
1978-06-21,0.315427357
1978-06-22,0.317227073
1978-06-23,0.31602525
1978-06-26,0.311827926
1978-06-27,0.31302975
1978-06-28,0.314829465
1978-06-29,0.315427357
1978-06-30,0.314829465
1978-07-03,0.314829465
1978-07-05,0.313627642
1978-07-06,0.314829465
1978-07-07,0.317227073
1978-07-10,0.319624681
1978-07-11,0.320826505
1978-07-12,0.32262622
1978-07-13,0.32262622
1978-07-14,0.326219612
1978-07-17,0.326823544
1978-07-18,0.324425936
1978-07-19,0.32862326
1978-07-20,0.329819044
1978-07-21,0.329819044
1978-07-24,0.331020867
1978-07-25,0.334620299
1978-07-26,0.337615799
1978-07-27,0.340617338
1978-07-28,0.345412554
1978-07-31,0.349609878
1978-08-01,0.351409593
1978-08-02,0.359206348
1978-08-03,0.359206348
1978-08-04,0.360402133
1978-08-07,0.360402133
1978-08-08,0.361006064
1978-08-09,0.362201848
1978-08-10,0.359206348
1978-08-11,0.361603956
1978-08-14,0.361603956
1978-08-15,0.361006064
1978-08-16,0.36279974
1978-08-17,0.363403672
1978-08-18,0.361603956
1978-08-21,0.357406633
1978-08-22,0.358004525
1978-08-23,0.361603956
1978-08-24,0.364001564
1978-08-25,0.364599456
1978-08-28,0.361603956
1978-08-29,0.359206348
1978-08-30,0.360402133
1978-08-31,0.35980424
1978-09-01,0.36279974
1978-09-05,0.368198888
1978-09-06,0.371798319
1978-09-07,0.373000143
1978-09-08,0.37839325
1978-09-11,0.378991143
1978-09-12,0.377197466
1978-09-13,0.374793819
1978-09-14,0.369998603
1978-09-15,0.366399172
1978-09-18,0.361006064
1978-09-19,0.358004525
1978-09-20,0.353807201
1978-09-21,0.353807201
1978-09-22,0.355606917
1978-09-25,0.355606917
1978-09-26,0.359206348
1978-09-27,0.353807201
1978-09-28,0.356204809
1978-09-29,0.357406633
1978-10-02,0.340013407
1978-10-03,0.340617338
1978-10-04,0.34421073
1978-10-05,0.344814662
1978-10-06,0.346010446
1978-10-09,0.349609878
1978-10-10,0.347810162
1978-10-11,0.349609878
1978-10-12,0.349609878
1978-10-13,0.366864199
1978-10-16,0.359272781
1978-10-17,0.353577707
1978-10-18,0.34915089
1978-10-19,0.3453582
1978-10-20,0.339663127
1978-10-23,0.340297255
1978-10-24,0.33840091
1978-10-25,0.337132654
1978-10-26,0.329541235
1978-10-27,0.322583945
1978-10-30,0.323852201
1978-10-31,0.318791256
1978-11-01,0.331443619
1978-11-02,0.326382674
1978-11-03,0.329541235
1978-11-06,0.326382674
1978-11-07,0.3206876
1978-11-08,0.323852201
1978-11-09,0.322583945
1978-11-10,0.323852201
1978-11-13,0.316894911
1978-11-14,0.31373031
1978-11-15,0.315626655
1978-11-16,0.318791256
1978-11-17,0.321321728
1978-11-20,0.324486329
1978-11-21,0.324486329
1978-11-22,0.326382674
1978-11-24,0.329541235
1978-11-27,0.330809491
1978-11-28,0.327644891
1978-11-29,0.323218073
1978-11-30,0.328279019
1978-12-01,0.335870437
1978-12-04,0.335870437
1978-12-05,0.341559471
1978-12-06,0.342193599
1978-12-07,0.340297255
1978-12-08,0.339028999
1978-12-11,0.342193599
1978-12-12,0.340297255
1978-12-13,0.33840091
1978-12-14,0.337132654
1978-12-15,0.333339964
1978-12-18,0.323852201
1978-12-19,0.327010763
1978-12-20,0.330809491
1978-12-21,0.332705836
1978-12-22,0.33840091
1978-12-26,0.340931383
1978-12-27,0.339028999
1978-12-28,0.33840091
1978-12-29,0.33840091
1979-01-02,0.339663127
1979-01-03,0.3453582
1979-01-04,0.348516762
1979-01-05,0.350419146
1979-01-08,0.349785018
1979-01-09,0.35231549
1979-01-10,0.34915089
1979-01-11,0.351047234
1979-01-12,0.355480091
1979-01-15,0.357376436
1979-01-16,0.35231549
1979-01-17,0.351681362
1979-01-18,0.35231549
1979-01-19,0.354211835
1979-01-22,0.35231549
1979-01-23,0.354845963
1979-01-24,0.353577707
1979-01-25,0.35610818
1979-01-26,0.357376436
1979-01-29,0.355480091
1979-01-30,0.352949618
1979-01-31,0.347888673
1979-02-01,0.347254545
1979-02-02,0.346620417
1979-02-05,0.341559471
1979-02-06,0.341559471
1979-02-07,0.339028999
1979-02-08,0.341559471
1979-02-09,0.342193599
1979-02-12,0.343461855
1979-02-13,0.345986289
1979-02-14,0.3453582
1979-02-15,0.3453582
1979-02-16,0.3453582
1979-02-20,0.347254545
1979-02-21,0.3453582
1979-02-22,0.344089944
1979-02-23,0.340297255
1979-02-26,0.340297255
1979-02-27,0.333974092
1979-02-28,0.335236309
1979-03-01,0.335870437
1979-03-02,0.335870437
1979-03-05,0.340297255
1979-03-06,0.339028999
1979-03-07,0.342193599
1979-03-08,0.347888673
1979-03-09,0.347888673
1979-03-12,0.349785018
1979-03-13,0.351047234
1979-03-14,0.350419146
1979-03-15,0.351047234
1979-03-16,0.352949618
1979-03-19,0.353577707
1979-03-20,0.35231549
1979-03-21,0.354845963
1979-03-22,0.359272781
1979-03-23,0.359272781
1979-03-26,0.358004525
1979-03-27,0.364333726
1979-03-28,0.36306547
1979-03-29,0.363699598
1979-03-30,0.362437382
1979-04-02,0.356742308
1979-04-03,0.361169125
1979-04-04,0.361803254
1979-04-05,0.364333726
1979-04-06,0.364333726
1979-04-09,0.36306547
1979-04-10,0.364333726
1979-04-11,0.360534997
1979-04-12,0.363325161
1979-04-16,0.359502275
1979-04-17,0.358227979
1979-04-18,0.361416737
1979-04-19,0.360142442
1979-04-20,0.360142442
1979-04-23,0.361416737
1979-04-24,0.362691033
1979-04-25,0.365239623
1979-04-26,0.363965328
1979-04-27,0.362691033
1979-04-30,0.362691033
1979-05-01,0.363965328
1979-05-02,0.363325161
1979-05-03,0.364599456
1979-05-04,0.36077657
1979-05-07,0.353130798
1979-05-08,0.354405093
1979-05-09,0.356313517
1979-05-10,0.353130798
1979-05-11,0.352490631
1979-05-14,0.351216335
1979-05-15,0.351850463
1979-05-16,0.353130798
1979-05-17,0.358227979
1979-05-18,0.357587812
1979-05-21,0.359502275
1979-05-22,0.362050865
1979-05-23,0.360142442
1979-05-24,0.36077657
1979-05-25,0.362691033
1979-05-29,0.362050865
1979-05-30,0.357587812
1979-05-31,0.357587812
1979-06-01,0.357587812
1979-06-04,0.356313517
1979-06-05,0.36077657
1979-06-06,0.363325161
1979-06-07,0.365239623
1979-06-08,0.364599456
1979-06-11,0.366513919
1979-06-12,0.370976972
1979-06-13,0.368428382
1979-06-14,0.367154086
1979-06-15,0.367788214
1979-06-18,0.367154086
1979-06-19,0.367154086
1979-06-20,0.367788214
1979-06-21,0.370976972
1979-06-22,0.372251268
1979-06-25,0.370976972
1979-06-26,0.36906251
1979-06-27,0.370336805
1979-06-28,0.3716111
1979-06-29,0.370976972
1979-07-02,0.366513919
1979-07-03,0.367788214
1979-07-05,0.369702677
1979-07-06,0.373525563
1979-07-09,0.374799858
1979-07-10,0.373525563
1979-07-11,0.372251268
1979-07-12,0.369702677
1979-07-13,0.368428382
1979-07-16,0.3716111
1979-07-17,0.367154086
1979-07-18,0.367154086
1979-07-19,0.367154086
1979-07-20,0.368428382
1979-07-23,0.367154086
1979-07-24,0.368428382
1979-07-25,0.372885396
1979-07-26,0.373525563
1979-07-27,0.37416573
1979-07-30,0.37416573
1979-07-31,0.376714321
1979-08-01,0.377348449
1979-08-02,0.377988616
1979-08-03,0.377988616
1979-08-06,0.379262912
1979-08-07,0.383725965
1979-08-08,0.385634389
1979-08-09,0.385000261
1979-08-10,0.389463314
1979-08-13,0.3932862
1979-08-14,0.3932862
1979-08-15,0.397749253
1979-08-16,0.396474958
1979-08-17,0.397749253
1979-08-20,0.400297844
1979-08-21,0.399657677
1979-08-22,0.400297844
1979-08-23,0.399657677
1979-08-24,0.398383381
1979-08-27,0.400931972
1979-08-28,0.400931972
1979-08-29,0.400931972
1979-08-30,0.40157214
1979-08-31,0.40412073
1979-09-04,0.397749253
1979-09-05,0.394560495
1979-09-06,0.395834791
1979-09-07,0.399657677
1979-09-10,0.40157214
1979-09-11,0.400297844
1979-09-12,0.400931972
1979-09-13,0.40412073
1979-09-14,0.407943616
1979-09-17,0.408583784
1979-09-18,0.406035193
1979-09-19,0.406669321
1979-09-20,0.414321132
1979-09-21,0.41495526
1979-09-24,0.413680965
1979-09-25,0.413046837
1979-09-26,0.414321132
1979-09-27,0.41495526
1979-09-28,0.414321132
1979-10-01,0.404760898
1979-10-02,0.405395026
1979-10-03,0.406669321
1979-10-04,0.407943616
1979-10-05,0.411132374
1979-10-08,0.407943616
1979-10-09,0.395834791
1979-10-10,0.390737609
1979-10-11,0.389463314
1979-10-12,0.3948685
1979-10-15,0.390967103
1979-10-16,0.389022444
1979-10-17,0.389668651
1979-10-18,0.389668651
1979-10-19,0.383176388
1979-10-22,0.37928103
1979-10-23,0.37928103
1979-10-24,0.380579482
1979-10-25,0.377982577
1979-10-26,0.378628784
1979-10-29,0.37928103
1979-10-30,0.386425539
1979-10-31,0.383822594
1979-11-01,0.385773293
1979-11-02,0.385773293
1979-11-05,0.383822594
1979-11-06,0.381877935
1979-11-07,0.377982577
1979-11-08,0.380579482
1979-11-09,0.385127086
1979-11-12,0.391619349
1979-11-13,0.390967103
1979-11-14,0.392917802
1979-11-15,0.3948685
1979-11-16,0.3948685
1979-11-19,0.395514707
1979-11-20,0.394216254
1979-11-21,0.395514707
1979-11-23,0.400062311
1979-11-26,0.406554574
1979-11-27,0.406554574
1979-11-28,0.408505273
1979-11-29,0.409151479
1979-11-30,0.40720682
1979-12-03,0.406554574
1979-12-04,0.41240063
1979-12-05,0.414351329
1979-12-06,0.417594441
1979-12-07,0.416948234
1979-12-10,0.41954514
1979-12-11,0.418892894
1979-12-12,0.420197385
1979-12-13,0.420843592
1979-12-14,0.426037403
1979-12-17,0.426689649
1979-12-18,0.423440497
1979-12-19,0.423440497
1979-12-20,0.426037403
1979-12-21,0.424092743
1979-12-24,0.424092743
1979-12-26,0.425391196
1979-12-27,0.426037403
1979-12-28,0.427335855
1979-12-31,0.429286554
1980-01-02,0.420197385
1980-01-03,0.418892894
1980-01-04,0.423440497
1980-01-07,0.427335855
1980-01-08,0.43513261
1980-01-09,0.438381761
1980-01-10,0.442923326
1980-01-11,0.444874025
1980-01-14,0.446824723
1980-01-15,0.452018534
1980-01-16,0.451366288
1980-01-17,0.450067835
1980-01-18,0.449421628
1980-01-21,0.452018534
1980-01-22,0.44747093
1980-01-23,0.453963193
1980-01-24,0.455913891
1980-01-25,0.45786459
1980-01-28,0.462406155
1980-01-29,0.461107702
1980-01-30,0.465009099
1980-01-31,0.462406155
1980-02-01,0.462406155
1980-02-04,0.459163043
1980-02-05,0.459809249
1980-02-06,0.463058401
1980-02-07,0.465655306
1980-02-08,0.471501362
1980-02-11,0.470849116
1980-02-12,0.472153608
1980-02-13,0.474098267
1980-02-14,0.468252211
1980-02-15,0.464356853
1980-02-19,0.462406155
1980-02-20,0.465655306
1980-02-21,0.463058401
1980-02-22,0.459809249
1980-02-25,0.454615439
1980-02-26,0.455267685
1980-02-27,0.451366288
1980-02-28,0.452018534
1980-02-29,0.455267685
1980-03-03,0.453963193
1980-03-04,0.452018534
1980-03-05,0.446172477
1980-03-06,0.440326421
1980-03-07,0.43513261
1980-03-10,0.431883459
1980-03-11,0.434480364
1980-03-12,0.432535705
1980-03-13,0.428640347
1980-03-14,0.42473895
1980-03-17,0.413699083
1980-03-18,0.416295988
1980-03-19,0.418246687
1980-03-20,0.415649782
1980-03-21,0.410449932
1980-03-24,0.400062311
1980-03-25,0.400708518
1980-03-26,0.400062311
1980-03-27,0.392917802
1980-03-28,0.401360764
1980-03-31,0.406554574
1980-04-01,0.402659216
1980-04-02,0.404609915
1980-04-03,0.40200697
1980-04-07,0.39681316
1980-04-08,0.400062311
1980-04-09,0.405908367
1980-04-10,0.411102178
1980-04-11,0.413934616
1980-04-14,0.410655269
1980-04-15,0.408028167
1980-04-16,0.402127756
1980-04-17,0.400811186
1980-04-18,0.398190123
1980-04-21,0.394910776
1980-04-22,0.405407104
1980-04-23,0.408028167
1980-04-24,0.412624085
1980-04-25,0.412624085
1980-04-28,0.413934616
1980-04-29,0.415245148
1980-04-30,0.417213964
1980-05-01,0.415245148
1980-05-02,0.415903433
1980-05-05,0.417213964
1980-05-06,0.417213964
1980-05-07,0.417213964
1980-05-08,0.415245148
1980-05-09,0.412624085
1980-05-12,0.413276331
1980-05-13,0.417872249
1980-05-14,0.421803843
1980-05-15,0.423120414
1980-05-16,0.423120414
1980-05-19,0.42377266
1980-05-20,0.42377266
1980-05-21,0.424430945
1980-05-22,0.429020824
1980-05-23,0.43557952
1980-05-27,0.438206621
1980-05-28,0.441485969
1980-05-29,0.43557952
1980-05-30,0.438858867
1980-06-02,0.439517153
1980-06-03,0.438206621
1980-06-04,0.444765317
1980-06-05,0.444765317
1980-06-06,0.445423602
1980-06-09,0.447392419
1980-06-10,0.450013481
1980-06-11,0.45460336
1980-06-12,0.452640583
1980-06-13,0.455919931
1980-06-16,0.456572177
1980-06-17,0.45460336
1980-06-18,0.453292829
1980-06-19,0.449355196
1980-06-20,0.447392419
1980-06-23,0.44870295
1980-06-24,0.451324012
1980-06-25,0.455261646
1980-06-26,0.453951114
1980-06-27,0.45460336
1980-06-30,0.450013481
1980-07-01,0.452640583
1980-07-02,0.456572177
1980-07-03,0.461168095
1980-07-07,0.463789158
1980-07-08,0.463789158
1980-07-09,0.465099689
1980-07-10,0.463130872
1980-07-11,0.465099689
1980-07-14,0.470347853
1980-07-15,0.470347853
1980-07-16,0.471664424
1980-07-17,0.477564834
1980-07-18,0.480191936
1980-07-21,0.481502467
1980-07-22,0.480844182
1980-07-23,0.480191936
1980-07-24,0.478875365
1980-07-25,0.477564834
1980-07-28,0.479533651
1980-07-29,0.482812998
1980-07-30,0.48412353
1980-07-31,0.48412353
1980-08-01,0.482812998
1980-08-04,0.482154713
1980-08-05,0.482154713
1980-08-06,0.4854401
1980-08-07,0.491998796
1980-08-08,0.495278143
1980-08-11,0.499868022
1980-08-12,0.495936429
1980-08-13,0.495936429
1980-08-14,0.501178554
1980-08-15,0.502495124
1980-08-18,0.495936429
1980-08-19,0.491998796
1980-08-20,0.496588675
1980-08-21,0.502495124
1980-08-22,0.504463941
1980-08-25,0.503805656
1980-08-26,0.504463941
1980-08-27,0.502495124
1980-08-28,0.49724696
1980-08-29,0.497899206
1980-09-02,0.502495124
1980-09-03,0.50905382
1980-09-04,0.507743289
1980-09-05,0.506426718
1980-09-08,0.50314737
1980-09-09,0.505774472
1980-09-10,0.508395535
1980-09-11,0.511022636
1980-09-12,0.511674882
1980-09-15,0.513643699
1980-09-16,0.517581332
1980-09-17,0.525450559
1980-09-18,0.524140027
1980-09-19,0.526108844
1980-09-22,0.528735946
1980-09-23,0.523487782
1980-09-24,0.524798313
1980-09-25,0.521518965
1980-09-26,0.514301984
1980-09-29,0.507743289
1980-09-30,0.512333168
1980-10-01,0.516270801
1980-10-02,0.520202394
1980-10-03,0.526108844
1980-10-06,0.533325825
1980-10-07,0.529388192
1980-10-08,0.519550148
1980-10-09,0.518239617
1980-10-10,0.530046477
1980-10-13,0.533410375
1980-10-14,0.535427506
1980-10-15,0.538115001
1980-10-16,0.534080739
1980-10-17,0.530716841
1980-10-20,0.534751103
1980-10-21,0.531393244
1980-10-22,0.532733972
1980-10-23,0.526682579
1980-10-24,0.526682579
1980-10-27,0.521971914
1980-10-28,0.523318681
1980-10-29,0.523318681
1980-10-30,0.519284419
1980-10-31,0.523318681
1980-11-03,0.526012215
1980-11-05,0.525335812
1980-11-06,0.524665448
1980-11-07,0.523989045
1980-11-10,0.52869971
1980-11-11,0.537444637
1980-11-12,0.542155303
1980-11-13,0.545513162
1980-11-14,0.545513162
1980-11-17,0.546189565
1980-11-18,0.552917361
1980-11-19,0.552917361
1980-11-20,0.554934492
1980-11-21,0.551570594
1980-11-24,0.546189565
1980-11-25,0.551570594
1980-11-26,0.552917361
1980-11-28,0.55090023
1980-12-01,0.540808536
1980-12-02,0.540808536
1980-12-03,0.541478899
1980-12-04,0.542155303
1980-12-05,0.535427506
1980-12-08,0.528029346
1980-12-09,0.527352943
1980-12-10,0.52130155
1980-12-11,0.516590884
1980-12-12,0.52130155
1980-12-15,0.523318681
1980-12-16,0.523989045
1980-12-17,0.527352943
1980-12-18,0.526682579
